H1HERA2NCEP	11	138
   1	DIS_NCP	2.000000000000e-03	1.200000000000e+02	5.896168473187e-01	1.358000000000e+00	8.827000000000e-03	5.839400000000e-03	4.300000000000e-01	1.222200000000e-03	9.000000000000e-02	9.079324358123e-03	6.685805860179e-01	3.123400000000e-02	2.300000000000e+00	2.037000000000e-02	1.500000000000e+00	-3.530800000000e-03	-2.600000000000e-01	-8.827000000000e-03	-6.500000000000e-01	2.716000000000e-04	2.000000000000e-02	2.444400000000e-03	1.800000000000e-01	-1.086400000000e-02	-8.000000000000e-01	8.034036345449e-04	5.916079783100e-02	
   2	DIS_NCP	3.200000000000e-03	1.200000000000e+02	3.685105295742e-01	1.216000000000e+00	1.143040000000e-02	8.876800000000e-03	7.300000000000e-01	3.648000000000e-04	3.000000000000e-02	8.828360989448e-03	7.260165287375e-01	2.796800000000e-02	2.300000000000e+00	1.824000000000e-02	1.500000000000e+00	-5.593600000000e-03	-4.600000000000e-01	-8.147200000000e-03	-6.700000000000e-01	1.216000000000e-04	1.000000000000e-02	2.188800000000e-03	1.800000000000e-01	-1.216000000000e-03	-1.000000000000e-01	6.200407728529e-04	5.099019513593e-02	
   3	DIS_NCP	3.200000000000e-03	1.500000000000e+02	4.606381619677e-01	1.233000000000e+00	6.781500000000e-03	6.041700000000e-03	4.900000000000e-01	7.398000000000e-04	6.000000000000e-02	7.762026350767e-03	6.295236294215e-01	2.835900000000e-02	2.300000000000e+00	1.849500000000e-02	1.500000000000e+00	-4.438800000000e-03	-3.600000000000e-01	-6.534900000000e-03	-5.300000000000e-01	1.233000000000e-04	1.000000000000e-02	2.219400000000e-03	1.800000000000e-01	-5.055300000000e-03	-4.100000000000e-01	0.000000000000e+00	0.000000000000e+00	
   4	DIS_NCP	5.000000000000e-03	1.500000000000e+02	2.948084236594e-01	1.095000000000e+00	7.227000000000e-03	9.526500000000e-03	8.700000000000e-01	0.000000000000e+00	0.000000000000e+00	7.190407359809e-03	6.566582063753e-01	2.518500000000e-02	2.300000000000e+00	1.642500000000e-02	1.500000000000e+00	-5.803500000000e-03	-5.300000000000e-01	-7.117500000000e-03	-6.500000000000e-01	0.000000000000e+00	0.000000000000e+00	4.380000000000e-04	4.000000000000e-02	-3.285000000000e-04	-3.000000000000e-02	0.000000000000e+00	0.000000000000e+00	
   5	DIS_NCP	8.000000000000e-03	1.500000000000e+02	1.842552647871e-01	9.491000000000e-01	8.636810000000e-03	1.452123000000e-02	1.530000000000e+00	8.067350000000e-03	8.500000000000e-01	6.769285671672e-03	7.132320800413e-01	2.182930000000e-02	2.300000000000e+00	1.423650000000e-02	1.500000000000e+00	-9.491000000000e-03	-1.000000000000e+00	-5.314960000000e-03	-5.600000000000e-01	-2.277840000000e-03	-2.400000000000e-01	-4.176040000000e-03	-4.400000000000e-01	-4.745500000000e-04	-5.000000000000e-02	0.000000000000e+00	0.000000000000e+00	
   6	DIS_NCP	1.300000000000e-02	1.500000000000e+02	1.133878552536e-01	7.996000000000e-01	1.023488000000e-02	1.911044000000e-02	2.390000000000e+00	8.075960000000e-03	1.010000000000e+00	6.526421213743e-03	8.162107570965e-01	1.839080000000e-02	2.300000000000e+00	1.199400000000e-02	1.500000000000e+00	-1.159420000000e-02	-1.450000000000e+00	-1.095452000000e-02	-1.370000000000e+00	-2.958520000000e-03	-3.700000000000e-01	-7.756120000000e-03	-9.700000000000e-01	-7.996000000000e-05	-1.000000000000e-02	5.765997599722e-04	7.211102550928e-02	
   7	DIS_NCP	3.200000000000e-03	2.000000000000e+02	6.141842159570e-01	1.240000000000e+00	1.289600000000e-02	1.612000000000e-03	1.300000000000e-01	9.920000000000e-04	8.000000000000e-02	8.978661815661e-03	7.240856302952e-01	2.852000000000e-02	2.300000000000e+00	1.860000000000e-02	1.500000000000e+00	-1.364000000000e-03	-1.100000000000e-01	-7.812000000000e-03	-6.300000000000e-01	2.480000000000e-04	2.000000000000e-02	2.232000000000e-03	1.800000000000e-01	-7.192000000000e-03	-5.800000000000e-01	0.000000000000e+00	0.000000000000e+00	
   8	DIS_NCP	5.000000000000e-03	2.000000000000e+02	3.930778982125e-01	1.105000000000e+00	7.956000000000e-03	5.856500000000e-03	5.300000000000e-01	3.315000000000e-04	3.000000000000e-02	7.193541513052e-03	6.509992319504e-01	2.541500000000e-02	2.300000000000e+00	1.657500000000e-02	1.500000000000e+00	-4.420000000000e-03	-4.000000000000e-01	-6.740500000000e-03	-6.100000000000e-01	1.105000000000e-04	1.000000000000e-02	1.326000000000e-03	1.200000000000e-01	-7.735000000000e-04	-7.000000000000e-02	0.000000000000e+00	0.000000000000e+00	
   9	DIS_NCP	8.000000000000e-03	2.000000000000e+02	2.456736863828e-01	9.563000000000e-01	6.980990000000e-03	1.004115000000e-02	1.050000000000e+00	0.000000000000e+00	0.000000000000e+00	6.307956611447e-03	6.596211033616e-01	2.199490000000e-02	2.300000000000e+00	1.434450000000e-02	1.500000000000e+00	-5.642170000000e-03	-5.900000000000e-01	-7.650400000000e-03	-8.000000000000e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	-9.563000000000e-05	-1.000000000000e-02	0.000000000000e+00	0.000000000000e+00	
  10	DIS_NCP	1.300000000000e-02	2.000000000000e+02	1.511838070048e-01	8.009000000000e-01	6.647470000000e-03	1.601800000000e-04	2.000000000000e-02	1.601800000000e-04	2.000000000000e-02	5.441406784059e-03	6.794115100585e-01	1.842070000000e-02	2.300000000000e+00	1.201350000000e-02	1.500000000000e+00	-7.208100000000e-04	-9.000000000000e-02	-3.203600000000e-03	-4.000000000000e-01	-2.402700000000e-04	-3.000000000000e-02	4.805400000000e-03	6.000000000000e-01	-8.009000000000e-05	-1.000000000000e-02	4.937079174978e-04	6.164414002969e-02	
