NTVNUDMN	2	45
  15	DIS_DM_NU	3.260000000000e-01	4.163095072584e+01	7.710000000000e-01	3.112966559627e+00	5.262361710655e-01	1.319175142725e-01	4.237678489175e+00	6.537229775217e-02	2.100000000000e+00	
  16	DIS_DM_NU	2.100000000000e-02	2.224690544160e+00	3.240000000000e-01	1.874315804329e+01	2.775625252072e+00	1.239725331246e+00	6.614282013643e+00	3.936063189091e-01	2.100000000000e+00	
  17	DIS_DM_NU	5.700000000000e-02	6.038445762720e+00	3.240000000000e-01	1.395573750375e+01	1.982560920790e+00	1.123397152991e+00	8.049715414102e+00	2.930704875787e-01	2.100000000000e+00	
  18	DIS_DM_NU	1.010000000000e-01	1.069970214096e+01	3.240000000000e-01	1.371327590015e+01	2.032250938812e+00	5.189067614515e-01	3.783973758201e+00	2.879787939032e-01	2.100000000000e+00	
  19	DIS_DM_NU	1.670000000000e-01	1.769158670832e+01	3.240000000000e-01	9.012243170589e+00	1.271529358227e+00	5.369741775970e-01	5.958274398868e+00	1.892571065824e-01	2.100000000000e+00	
  20	DIS_DM_NU	3.260000000000e-01	3.453567225696e+01	3.240000000000e-01	3.960356597044e+00	5.228604387453e-01	2.396443677582e-01	6.051080550098e+00	8.316748853792e-02	2.100000000000e+00	
  21	DIS_DM_NU	2.100000000000e-02	3.831411492720e+00	5.580000000000e-01	1.894244906657e+01	2.865544150188e+00	1.240546775946e+00	6.549030548194e+00	3.977914303980e-01	2.100000000000e+00	
  22	DIS_DM_NU	5.700000000000e-02	1.039954548024e+01	5.580000000000e-01	1.779740684429e+01	2.702686319980e+00	1.002800726233e+00	5.634532800237e+00	3.737455437301e-01	2.100000000000e+00	
  23	DIS_DM_NU	1.010000000000e-01	1.842726479832e+01	5.580000000000e-01	1.571390835230e+01	2.494417116194e+00	6.199920373057e-01	3.945498620747e+00	3.299920753984e-01	2.100000000000e+00	
  24	DIS_DM_NU	1.670000000000e-01	3.046884377544e+01	5.580000000000e-01	9.959919944400e+00	1.553298113050e+00	4.964283288132e-01	4.984260230850e+00	2.091583188324e-01	2.100000000000e+00	
  25	DIS_DM_NU	3.260000000000e-01	5.947810222032e+01	5.580000000000e-01	3.622670841425e+00	5.495134810971e-01	2.573833635115e-01	7.104795737123e+00	7.607608766992e-02	2.100000000000e+00	
  26	DIS_DM_NU	2.100000000000e-02	5.293939535640e+00	7.710000000000e-01	1.852337373811e+01	2.490179150289e+00	8.836905942045e-01	4.770678423373e+00	3.889908485002e-01	2.100000000000e+00	
  27	DIS_DM_NU	5.700000000000e-02	1.436926445388e+01	7.710000000000e-01	1.508756005907e+01	1.984981080611e+00	8.275825474037e-01	5.485198031782e+00	3.168387612404e-01	2.100000000000e+00	
  28	DIS_DM_NU	1.010000000000e-01	2.546132824284e+01	7.710000000000e-01	1.305393444102e+01	1.813316349130e+00	7.542327212389e-01	5.777819129140e+00	2.741326232615e-01	2.100000000000e+00	
  29	DIS_DM_NU	1.670000000000e-01	4.209942392628e+01	7.710000000000e-01	1.019488003120e+01	1.575803602304e+00	4.966022113333e-01	4.871094214091e+00	2.140924806552e-01	2.100000000000e+00	
  30	DIS_DM_NU	3.260000000000e-01	8.218210898184e+01	7.710000000000e-01	3.699533073537e+00	6.364013401411e-01	1.765113150958e-01	4.771178188900e+00	7.769019454429e-02	2.100000000000e+00	
  31	DIS_DM_NU	2.100000000000e-02	3.152783088000e+00	3.240000000000e-01	1.948606198052e+01	2.801024591982e+00	1.213918148964e+00	6.229674062297e+00	4.092073015909e-01	2.100000000000e+00	
  32	DIS_DM_NU	5.700000000000e-02	8.557554096000e+00	3.240000000000e-01	2.013106874295e+01	3.018252544398e+00	6.349029372778e-01	3.153846153846e+00	4.227524436020e-01	2.100000000000e+00	
  33	DIS_DM_NU	1.010000000000e-01	1.516338532800e+01	3.240000000000e-01	1.446139488940e+01	2.097294015017e+00	6.016253678834e-01	4.160216718266e+00	3.036892926774e-01	2.100000000000e+00	
  34	DIS_DM_NU	1.670000000000e-01	2.507213217600e+01	3.240000000000e-01	1.057978822923e+01	1.488976366250e+00	6.472602487618e-01	6.117894184062e+00	2.221755528137e-01	2.100000000000e+00	
  35	DIS_DM_NU	3.260000000000e-01	4.894320412800e+01	3.240000000000e-01	3.863289990302e+00	4.704677185507e-01	3.368276129913e-01	8.718672785034e+00	8.112908979633e-02	2.100000000000e+00	
  36	DIS_DM_NU	2.100000000000e-02	5.429793096000e+00	5.580000000000e-01	2.025156307143e+01	3.233709456452e+00	9.615709628998e-01	4.748132080019e+00	4.252828245000e-01	2.100000000000e+00	
  37	DIS_DM_NU	5.700000000000e-02	1.473800983200e+01	5.580000000000e-01	1.898587116671e+01	3.106202628277e+00	1.170311822271e+00	6.164119686657e+00	3.987032945009e-01	2.100000000000e+00	
  38	DIS_DM_NU	1.010000000000e-01	2.611471917600e+01	5.580000000000e-01	1.365756016975e+01	2.216773766219e+00	6.239987490889e-01	4.568888888889e+00	2.868087635647e-01	2.100000000000e+00	
  39	DIS_DM_NU	1.670000000000e-01	4.317978319200e+01	5.580000000000e-01	8.798738710362e+00	1.391057123579e+00	5.564228494317e-01	6.323893318669e+00	1.847735129176e-01	2.100000000000e+00	
  40	DIS_DM_NU	3.260000000000e-01	8.429107377600e+01	5.580000000000e-01	3.770446314452e+00	5.631108254821e-01	3.270835220354e-01	8.674928503337e+00	7.917937260348e-02	2.100000000000e+00	
  41	DIS_DM_NU	2.100000000000e-02	7.502456052000e+00	7.710000000000e-01	1.934834229995e+01	2.569791740851e+00	1.922158127237e+00	9.934484812388e+00	4.063151882989e-01	2.100000000000e+00	
  42	DIS_DM_NU	5.700000000000e-02	2.036380928400e+01	7.710000000000e-01	1.614199986738e+01	2.167692608065e+00	1.002687340215e+00	6.211667379832e+00	3.389819972150e-01	2.100000000000e+00	
  43	DIS_DM_NU	1.010000000000e-01	3.608324101200e+01	7.710000000000e-01	1.275632656886e+01	1.765995278032e+00	5.449751053302e-01	4.272194682289e+00	2.678828579460e-01	2.100000000000e+00	
  44	DIS_DM_NU	1.670000000000e-01	5.966238860400e+01	7.710000000000e-01	1.027242743572e+01	1.559381773923e+00	8.714192266040e-01	8.483089630539e+00	2.157209761501e-01	2.100000000000e+00	
  45	DIS_DM_NU	3.260000000000e-01	1.164666987120e+02	7.710000000000e-01	3.477844966007e+00	5.785020441165e-01	3.906027581338e-01	1.123117223314e+01	7.303474428615e-02	2.100000000000e+00	
