D0WEASY	9	13
   1	EWK_RAP_ASY	1.000000000000e-01	6.463838404000e+03	1.960000000000e+03	2.100000000000e-02	1.200000000000e-03	6.000000000000e-05	2.857142857143e-01	2.000000000000e-05	9.523809523810e-02	2.000000000000e-04	9.523809523810e-01	3.000000000000e-05	1.428571428571e-01	4.000000000000e-05	1.904761904762e-01	2.800000000000e-04	1.333333333333e+00	2.600000000000e-04	1.238095238095e+00	5.400000000000e-04	2.571428571429e+00	8.200000000000e-04	3.904761904762e+00	
   2	EWK_RAP_ASY	3.000000000000e-01	6.463838404000e+03	1.960000000000e+03	5.230000000000e-02	1.100000000000e-03	6.000000000000e-05	1.147227533461e-01	1.800000000000e-04	3.441682600382e-01	1.000000000000e-04	1.912045889101e-01	1.800000000000e-04	3.441682600382e-01	2.600000000000e-04	4.971319311663e-01	7.500000000000e-04	1.434034416826e+00	5.400000000000e-04	1.032504780115e+00	5.600000000000e-04	1.070745697897e+00	8.100000000000e-04	1.548757170172e+00	
   3	EWK_RAP_ASY	5.000000000000e-01	6.463838404000e+03	1.960000000000e+03	9.160000000000e-02	1.100000000000e-03	1.200000000000e-04	1.310043668122e-01	2.400000000000e-04	2.620087336245e-01	2.700000000000e-04	2.947598253275e-01	2.500000000000e-04	2.729257641921e-01	3.500000000000e-04	3.820960698690e-01	1.050000000000e-03	1.146288209607e+00	8.700000000000e-04	9.497816593886e-01	5.900000000000e-04	6.441048034934e-01	8.000000000000e-04	8.733624454148e-01	
   4	EWK_RAP_ASY	7.000000000000e-01	6.463838404000e+03	1.960000000000e+03	1.197000000000e-01	1.100000000000e-03	7.000000000000e-05	5.847953216374e-02	3.400000000000e-04	2.840434419382e-01	4.000000000000e-05	3.341687552214e-02	3.400000000000e-04	2.840434419382e-01	4.900000000000e-04	4.093567251462e-01	1.320000000000e-03	1.102756892231e+00	1.810000000000e-03	1.512113617377e+00	6.000000000000e-04	5.012531328321e-01	8.000000000000e-04	6.683375104428e-01	
   5	EWK_RAP_ASY	9.000000000000e-01	6.463838404000e+03	1.960000000000e+03	1.452000000000e-01	1.200000000000e-03	1.200000000000e-04	8.264462809917e-02	3.600000000000e-04	2.479338842975e-01	1.200000000000e-04	8.264462809917e-02	3.600000000000e-04	2.479338842975e-01	5.300000000000e-04	3.650137741047e-01	1.720000000000e-03	1.184573002755e+00	2.370000000000e-03	1.632231404959e+00	7.600000000000e-04	5.234159779614e-01	8.500000000000e-04	5.853994490358e-01	
   6	EWK_RAP_ASY	1.100000000000e+00	6.463838404000e+03	1.960000000000e+03	1.559000000000e-01	1.800000000000e-03	9.000000000000e-05	5.772931366260e-02	3.700000000000e-04	2.373316228352e-01	4.700000000000e-04	3.014753046825e-01	3.700000000000e-04	2.373316228352e-01	5.500000000000e-04	3.527902501604e-01	2.420000000000e-03	1.552277100706e+00	2.710000000000e-03	1.738293778063e+00	1.200000000000e-03	7.697241821681e-01	1.170000000000e-03	7.504810776139e-01	
   7	EWK_RAP_ASY	1.390000000000e+00	6.463838404000e+03	1.960000000000e+03	1.537000000000e-01	6.700000000000e-03	3.000000000000e-05	1.951854261548e-02	4.200000000000e-04	2.732595966168e-01	6.400000000000e-04	4.163955757970e-01	3.900000000000e-04	2.537410540013e-01	5.800000000000e-04	3.773584905660e-01	4.100000000000e-03	2.667534157450e+00	3.940000000000e-03	2.563435263500e+00	1.670000000000e-03	1.086532205595e+00	1.040000000000e-03	6.766428106701e-01	
   8	EWK_RAP_ASY	1.700000000000e+00	6.463838404000e+03	1.960000000000e+03	1.105000000000e-01	3.100000000000e-03	1.100000000000e-04	9.954751131222e-02	2.800000000000e-04	2.533936651584e-01	1.800000000000e-04	1.628959276018e-01	2.200000000000e-04	1.990950226244e-01	3.400000000000e-04	3.076923076923e-01	4.260000000000e-03	3.855203619910e+00	1.370000000000e-03	1.239819004525e+00	1.530000000000e-03	1.384615384615e+00	9.500000000000e-04	8.597285067873e-01	
   9	EWK_RAP_ASY	1.900000000000e+00	6.463838404000e+03	1.960000000000e+03	6.660000000000e-02	1.190000000000e-02	3.400000000000e-04	5.105105105105e-01	3.600000000000e-04	5.405405405405e-01	1.070000000000e-03	1.606606606607e+00	5.000000000000e-05	7.507507507508e-02	1.000000000000e-04	1.501501501502e-01	4.210000000000e-03	6.321321321321e+00	1.430000000000e-03	2.147147147147e+00	2.460000000000e-03	3.693693693694e+00	1.130000000000e-03	1.696696696697e+00	
  10	EWK_RAP_ASY	2.100000000000e+00	6.463838404000e+03	1.960000000000e+03	-1.550000000000e-02	5.300000000000e-03	3.700000000000e-04	-2.387096774194e+00	3.600000000000e-04	-2.322580645161e+00	1.380000000000e-03	-8.903225806452e+00	4.000000000000e-05	-2.580645161290e-01	7.000000000000e-05	-4.516129032258e-01	3.330000000000e-03	-2.148387096774e+01	1.750000000000e-03	-1.129032258065e+01	4.370000000000e-03	-2.819354838710e+01	1.470000000000e-03	-9.483870967742e+00	
  11	EWK_RAP_ASY	2.300000000000e+00	6.463838404000e+03	1.960000000000e+03	-9.970000000000e-02	7.100000000000e-03	1.900000000000e-04	-1.905717151454e-01	3.000000000000e-04	-3.009027081244e-01	2.780000000000e-03	-2.788365095286e+00	2.000000000000e-05	-2.006018054162e-02	5.000000000000e-05	-5.015045135406e-02	3.400000000000e-03	-3.410230692076e+00	1.540000000000e-03	-1.544633901705e+00	7.150000000000e-03	-7.171514543631e+00	1.930000000000e-03	-1.935807422267e+00	
  12	EWK_RAP_ASY	2.540000000000e+00	6.463838404000e+03	1.960000000000e+03	-1.910000000000e-01	4.100000000000e-03	2.100000000000e-04	-1.099476439791e-01	4.300000000000e-04	-2.251308900524e-01	5.540000000000e-03	-2.900523560209e+00	2.900000000000e-04	-1.518324607330e-01	4.800000000000e-04	-2.513089005236e-01	4.240000000000e-03	-2.219895287958e+00	2.160000000000e-03	-1.130890052356e+00	8.650000000000e-03	-4.528795811518e+00	2.360000000000e-03	-1.235602094241e+00	
  13	EWK_RAP_ASY	2.920000000000e+00	6.463838404000e+03	1.960000000000e+03	-3.997000000000e-01	9.300000000000e-03	5.000000000000e-05	-1.250938203653e-02	8.700000000000e-04	-2.176632474356e-01	9.000000000000e-03	-2.251688766575e+00	8.100000000000e-04	-2.026519889917e-01	1.300000000000e-03	-3.252439329497e-01	3.480000000000e-03	-8.706529897423e-01	3.990000000000e-03	-9.982486865149e-01	1.890000000000e-02	-4.728546409807e+00	5.480000000000e-03	-1.371028271203e+00	
