HERAF2CHARM	46	52
  11	DIS_NCP_CH	1.800000000000e-04	7.000000000000e+00	3.842776000000e-01	1.908957000000e-01	1.427372982958e-02	0.000000000000e+00	0.000000000000e+00	1.315717019012e-02	6.892334500000e+00	2.604008243700e-03	1.364100000000e+00	3.296768739000e-04	1.727000000000e-01	-3.627018300000e-06	-1.900000000000e-03	6.431276133000e-04	3.369000000000e-01	-7.496474139000e-04	-3.927000000000e-01	-1.637503314600e-03	-8.578000000000e-01	-7.357120278000e-04	-3.854000000000e-01	-6.141114669000e-04	-3.217000000000e-01	2.412921648000e-04	1.264000000000e-01	-1.152246445200e-03	-6.036000000000e-01	1.602760297200e-03	8.396000000000e-01	-2.888633732400e-03	-1.513200000000e+00	-1.433626707000e-03	-7.510000000000e-01	2.156548722900e-03	1.129700000000e+00	-2.041247720100e-03	-1.069300000000e+00	-4.387355873100e-03	-2.298300000000e+00	-2.790895134000e-03	-1.462000000000e+00	3.306695315400e-03	1.732200000000e+00	5.283992976000e-04	2.768000000000e-01	1.260484307100e-03	6.603000000000e-01	-3.301159340100e-03	-1.729300000000e+00	-2.705564756100e-03	-1.417300000000e+00	-4.457032803600e-03	-2.334800000000e+00	1.597606113300e-03	8.369000000000e-01	2.463127217100e-03	1.290300000000e+00	-2.322055294800e-03	-1.216400000000e+00	8.424227241000e-04	4.413000000000e-01	-3.726284064000e-04	-1.952000000000e-01	6.989455159800e-03	3.661400000000e+00	6.173376042300e-03	3.233900000000e+00	-2.654213812800e-03	-1.390400000000e+00	3.827458785000e-03	2.005000000000e+00	2.129250637800e-03	1.115400000000e+00	-4.739940231000e-04	-2.483000000000e-01	1.088105490000e-05	5.700000000000e-03	6.639352446000e-04	3.478000000000e-01	4.653273583200e-03	2.437600000000e+00	1.053362472600e-03	5.518000000000e-01	-1.004111382000e-04	-5.260000000000e-02	2.851981758000e-04	1.494000000000e-01	-4.028000444721e-03	-2.110053000000e+00	2.029996327542e-03	1.063406000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	
  12	DIS_NCP_CH	3.000000000000e-04	7.000000000000e+00	2.305665000000e-01	1.688583000000e-01	5.966028171098e-03	0.000000000000e+00	0.000000000000e+00	4.910782672341e-03	2.908227000000e+00	2.192793883800e-03	1.298600000000e+00	4.088059443000e-04	2.421000000000e-01	-1.930050369000e-04	-1.143000000000e-01	4.570994181000e-04	2.707000000000e-01	-7.206872244000e-04	-4.268000000000e-01	-1.375688570100e-03	-8.147000000000e-01	-6.289971675000e-04	-3.725000000000e-01	-5.302150620000e-04	-3.140000000000e-01	2.505857172000e-04	1.484000000000e-01	-1.070392763700e-03	-6.339000000000e-01	1.014500666400e-03	6.008000000000e-01	-2.110728750000e-03	-1.250000000000e+00	-8.829600507000e-04	-5.229000000000e-01	1.627118578800e-03	9.636000000000e-01	-1.927686352800e-03	-1.141600000000e+00	-2.550098046600e-03	-1.510200000000e+00	-1.105684148400e-03	-6.548000000000e-01	1.978512701100e-03	1.171700000000e+00	-4.592945760000e-04	-2.720000000000e-01	1.811680700700e-03	1.072900000000e+00	-1.261033784400e-03	-7.468000000000e-01	-2.175401478900e-03	-1.288300000000e+00	-4.283428496100e-03	-2.536700000000e+00	-1.551807777000e-04	-9.190000000000e-02	1.925491194900e-03	1.140300000000e+00	-7.338581718000e-04	-4.346000000000e-01	-7.362221880000e-04	-4.360000000000e-01	-2.148046434300e-03	-1.272100000000e+00	1.552483210200e-03	9.194000000000e-01	3.986744463000e-03	2.361000000000e+00	-4.032842778900e-03	-2.388300000000e+00	-3.529138470000e-04	-2.090000000000e-01	7.934651517000e-04	4.699000000000e-01	-9.179137188000e-04	-5.436000000000e-01	-1.574603647500e-03	-9.325000000000e-01	-1.158199079700e-03	-6.859000000000e-01	-2.095531503000e-04	-1.241000000000e-01	-6.958650543000e-04	-4.121000000000e-01	-5.501403414000e-04	-3.258000000000e-01	-6.315300420000e-04	-3.740000000000e-01	-6.990142615950e-04	-4.139650000000e-01	-1.090014098160e-04	-6.455200000000e-02	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	
  13	DIS_NCP_CH	5.000000000000e-04	7.000000000000e+00	1.383399000000e-01	1.553077000000e-01	5.485260006990e-03	0.000000000000e+00	0.000000000000e+00	3.860435198205e-03	2.485668900000e+00	2.024591177200e-03	1.303600000000e+00	3.978983274000e-04	2.562000000000e-01	-2.245749342000e-04	-1.446000000000e-01	3.803485573000e-04	2.449000000000e-01	-8.268581948000e-04	-5.324000000000e-01	-1.224756522200e-03	-7.886000000000e-01	-7.029226502000e-04	-4.526000000000e-01	-7.262188052000e-04	-4.676000000000e-01	9.799915870000e-05	6.310000000000e-02	-1.169777596400e-03	-7.532000000000e-01	6.106698764000e-04	3.932000000000e-01	-2.200088878200e-03	-1.416600000000e+00	-1.003753665100e-03	-6.463000000000e-01	2.053478409400e-03	1.322200000000e+00	-2.630135899500e-03	-1.693500000000e+00	-2.018534176900e-03	-1.299700000000e+00	2.702353980000e-04	1.740000000000e-01	2.251185111500e-03	1.449500000000e+00	-1.104393054700e-03	-7.111000000000e-01	1.063702437300e-03	6.849000000000e-01	6.305492620000e-05	4.060000000000e-02	-1.709471853900e-03	-1.100700000000e+00	-3.942020041400e-03	-2.538200000000e+00	-1.371677606400e-03	-8.832000000000e-01	8.687912738000e-04	5.594000000000e-01	-9.229936611000e-04	-5.943000000000e-01	-5.238528721000e-04	-3.373000000000e-01	-1.143530595100e-03	-7.363000000000e-01	1.113866824400e-03	7.172000000000e-01	8.121039633000e-04	5.229000000000e-01	-3.635597949300e-03	-2.340900000000e+00	-1.733855162800e-03	-1.116400000000e+00	7.167450355000e-04	4.615000000000e-01	-5.179511795000e-04	-3.335000000000e-01	-3.376389398000e-04	-2.174000000000e-01	-6.681337254000e-04	-4.302000000000e-01	-4.488392530000e-04	-2.890000000000e-01	-1.275076217000e-04	-8.210000000000e-02	-8.223542715000e-04	-5.295000000000e-01	-7.922245777000e-04	-5.101000000000e-01	-8.659941821230e-04	-5.575990000000e-01	1.400720146300e-05	9.019000000000e-03	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	
  14	DIS_NCP_CH	8.000000000000e-04	7.000000000000e+00	8.646250000000e-02	1.156125000000e-01	6.668721032363e-03	0.000000000000e+00	0.000000000000e+00	4.882486865888e-03	4.223147900000e+00	1.470475387500e-03	1.271900000000e+00	3.012861750000e-04	2.606000000000e-01	-3.531961875000e-04	-3.055000000000e-01	1.648634250000e-04	1.426000000000e-01	-5.404884375000e-04	-4.675000000000e-01	-1.034616262500e-03	-8.949000000000e-01	-3.920419875000e-04	-3.391000000000e-01	-4.565537625000e-04	-3.949000000000e-01	-8.162242500000e-05	-7.060000000000e-02	-5.788717875000e-04	-5.007000000000e-01	2.287971375000e-04	1.979000000000e-01	-1.211850225000e-03	-1.048200000000e+00	-7.381858125000e-04	-6.385000000000e-01	1.253817562500e-03	1.084500000000e+00	-1.512905175000e-03	-1.308600000000e+00	-8.855917500000e-04	-7.660000000000e-01	2.929620750000e-04	2.534000000000e-01	8.949563625000e-04	7.741000000000e-01	-2.534226000000e-04	-2.192000000000e-01	1.121441250000e-03	9.700000000000e-01	1.456717500000e-05	1.260000000000e-02	-1.142135887500e-03	-9.879000000000e-01	-2.528214150000e-03	-2.186800000000e+00	-9.195818250000e-04	-7.954000000000e-01	6.045377625000e-04	5.229000000000e-01	3.046389375000e-04	2.635000000000e-01	-2.522202300000e-03	-2.181600000000e+00	-5.571366375000e-04	-4.819000000000e-01	-3.186280500000e-04	-2.756000000000e-01	2.102875762500e-03	1.818900000000e+00	-3.065581050000e-03	-2.651600000000e+00	-1.639154025000e-03	-1.417800000000e+00	8.795799000000e-04	7.608000000000e-01	-3.637169250000e-04	-3.146000000000e-01	-1.012881112500e-03	-8.761000000000e-01	-1.191964875000e-04	-1.031000000000e-01	-4.249915500000e-04	-3.676000000000e-01	-4.425646500000e-04	-3.828000000000e-01	-1.182715875000e-04	-1.023000000000e-01	6.548292000000e-04	5.664000000000e-01	8.130032857500e-04	7.032140000000e-01	-4.870014705000e-04	-4.212360000000e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	
  15	DIS_NCP_CH	1.600000000000e-03	7.000000000000e+00	4.323120000000e-02	9.248190000000e-02	4.364142251385e-03	0.000000000000e+00	0.000000000000e+00	3.934823145133e-03	4.254695400000e+00	1.145480813400e-03	1.238600000000e+00	3.274784079000e-04	3.541000000000e-01	-3.038030415000e-04	-3.285000000000e-01	8.425101090000e-05	9.110000000000e-02	-3.877766067000e-04	-4.193000000000e-01	-7.328265756000e-04	-7.924000000000e-01	-6.054789993000e-04	-6.547000000000e-01	-3.254438061000e-04	-3.519000000000e-01	-2.153903451000e-04	-2.329000000000e-01	-5.881848840000e-04	-6.360000000000e-01	-3.122188944000e-04	-3.376000000000e-01	-1.281706652100e-03	-1.385900000000e+00	-6.379401462000e-04	-6.898000000000e-01	7.859111862000e-04	8.498000000000e-01	-1.727839337700e-03	-1.868300000000e+00	-3.217445301000e-04	-3.479000000000e-01	9.583899297000e-04	1.036300000000e+00	6.840886143000e-04	7.397000000000e-01	-4.397514345000e-04	-4.755000000000e-01	1.269314077500e-03	1.372500000000e+00	5.276092395000e-04	5.705000000000e-01	-1.668835885500e-03	-1.804500000000e+00	-3.156314765100e-03	-3.412900000000e+00	-3.064850166000e-04	-3.314000000000e-01	-2.934450687000e-04	-3.173000000000e-01	-3.860194506000e-04	-4.174000000000e-01	-1.138544670900e-03	-1.231100000000e+00	2.861389986000e-04	3.094000000000e-01	7.823968740000e-04	8.460000000000e-01	-1.308063993600e-03	-1.414400000000e+00	-3.286436798400e-03	-3.553600000000e+00	-3.185076636000e-04	-3.444000000000e-01	7.823968740000e-04	8.460000000000e-01	-7.505831004000e-04	-8.116000000000e-01	1.703516598000e-04	1.842000000000e-01	-9.521936424000e-04	-1.029600000000e+00	-2.352647054100e-03	-2.543900000000e+00	-6.421018317000e-04	-6.943000000000e-01	-4.964428392000e-04	-5.368000000000e-01	6.735456777000e-04	7.283000000000e-01	-4.210016540940e-04	-4.552260000000e-01	-5.440035059130e-04	-5.882270000000e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	
  16	DIS_NCP_CH	2.200000000000e-04	1.200000000000e+01	5.389867000000e-01	2.983136000000e-01	2.127012123608e-02	0.000000000000e+00	0.000000000000e+00	1.346062976103e-02	4.512241400000e+00	4.124782147200e-03	1.382700000000e+00	4.068997504000e-04	1.364000000000e-01	-2.568480096000e-04	-8.610000000000e-02	9.566917152000e-04	3.207000000000e-01	-1.524084182400e-03	-5.109000000000e-01	-2.490023619200e-03	-8.347000000000e-01	-5.712705440000e-04	-1.915000000000e-01	-1.169985939200e-03	-3.922000000000e-01	-8.352780800000e-06	-2.800000000000e-03	-1.352255548800e-03	-4.533000000000e-01	2.627546188800e-03	8.808000000000e-01	-3.381086342400e-03	-1.133400000000e+00	-1.733202016000e-03	-5.810000000000e-01	3.987557891200e-03	1.336700000000e+00	-2.672293228800e-03	-8.958000000000e-01	-6.385104294400e-03	-2.140400000000e+00	-4.313912969600e-03	-1.446100000000e+00	5.870513334400e-03	1.967900000000e+00	7.735271648000e-04	2.593000000000e-01	3.635547843200e-03	1.218700000000e+00	-6.816167446400e-03	-2.284900000000e+00	-1.197729104000e-03	-4.015000000000e-01	-4.369995926400e-03	-1.464900000000e+00	1.725445862400e-03	5.784000000000e-01	4.370592553600e-03	1.465100000000e+00	-2.930632806400e-03	-9.824000000000e-01	-2.465263590400e-03	-8.264000000000e-01	-5.491655062400e-03	-1.840900000000e+00	1.935160323200e-03	6.487000000000e-01	7.075103651200e-03	2.371700000000e+00	-5.176337587200e-03	-1.735200000000e+00	2.201256054400e-03	7.379000000000e-01	-1.231438540800e-03	-4.128000000000e-01	5.050449248000e-04	1.693000000000e-01	1.062593043200e-03	3.562000000000e-01	-2.535665600000e-05	-8.500000000000e-03	7.466789408000e-03	2.503000000000e+00	7.308683200000e-05	2.450000000000e-02	1.757365417600e-03	5.891000000000e-01	3.869127392000e-04	1.297000000000e-01	1.119958748480e-04	3.754300000000e-02	-2.399992574720e-04	-8.045200000000e-02	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	
  17	DIS_NCP_CH	3.200000000000e-04	1.200000000000e+01	3.705534000000e-01	2.852309000000e-01	1.225753038092e-02	0.000000000000e+00	0.000000000000e+00	5.513520142542e-03	1.933002400000e+00	3.766474034500e-03	1.320500000000e+00	4.948756115000e-04	1.735000000000e-01	-5.273919341000e-04	-1.849000000000e-01	1.101561735800e-03	3.862000000000e-01	-1.237046413300e-03	-4.337000000000e-01	-2.996350604500e-03	-1.050500000000e+00	-8.260286864000e-04	-2.896000000000e-01	-8.442834640000e-04	-2.960000000000e-01	3.993232600000e-05	1.400000000000e-02	-6.383467542000e-04	-2.238000000000e-01	2.629258436200e-03	9.218000000000e-01	-3.202857776100e-03	-1.122900000000e+00	-1.798666055400e-03	-6.306000000000e-01	2.582765799500e-03	9.055000000000e-01	-4.050849241800e-03	-1.420200000000e+00	-3.946169501500e-03	-1.383500000000e+00	-1.832323301600e-03	-6.424000000000e-01	2.797544667200e-03	9.808000000000e-01	-2.219096402000e-04	-7.780000000000e-02	2.798685590800e-03	9.812000000000e-01	-2.630114128900e-03	-9.221000000000e-01	-3.130409127500e-03	-1.097500000000e+00	-7.248287630800e-03	-2.541200000000e+00	1.237046413300e-03	4.337000000000e-01	3.522316384100e-03	1.234900000000e+00	-2.365705084600e-03	-8.294000000000e-01	-1.677157692000e-04	-5.880000000000e-02	-3.756776183900e-03	-1.317100000000e+00	3.108446348200e-03	1.089800000000e+00	8.190690524400e-03	2.871600000000e+00	-5.797888504300e-03	-2.032700000000e+00	-3.585352413000e-04	-1.257000000000e-01	-1.799521748100e-03	-6.309000000000e-01	-1.128373440400e-03	-3.956000000000e-01	-1.554508405000e-03	-5.450000000000e-01	-1.600715810800e-03	-5.612000000000e-01	-2.095591422300e-03	-7.347000000000e-01	-9.923183011000e-04	-3.479000000000e-01	-2.189717619300e-03	-7.677000000000e-01	-2.595315959100e-03	-9.099000000000e-01	-1.619994567331e-03	-5.679590000000e-01	6.220030236300e-04	2.180700000000e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	
  18	DIS_NCP_CH	5.000000000000e-04	1.200000000000e+01	2.371541000000e-01	2.341590000000e-01	9.155379931092e-03	0.000000000000e+00	0.000000000000e+00	4.132669849410e-03	1.764899000000e+00	3.040320456000e-03	1.298400000000e+00	6.013203120000e-04	2.568000000000e-01	-5.900806800000e-04	-2.520000000000e-01	2.763076200000e-04	1.180000000000e-01	-1.405188159000e-03	-6.001000000000e-01	-2.271810618000e-03	-9.702000000000e-01	-6.596259030000e-04	-2.817000000000e-01	-5.643231900000e-04	-2.410000000000e-01	-2.664729420000e-04	-1.138000000000e-01	-8.895700410000e-04	-3.799000000000e-01	8.954240160000e-04	3.824000000000e-01	-3.060926448000e-03	-1.307200000000e+00	-1.297475019000e-03	-5.541000000000e-01	3.186903990000e-03	1.361000000000e+00	-3.480773535000e-03	-1.486500000000e+00	-3.105416658000e-03	-1.326200000000e+00	-3.008943150000e-04	-1.285000000000e-01	2.598462423000e-03	1.109700000000e+00	-3.495993870000e-04	-1.493000000000e-01	6.237995760000e-04	2.664000000000e-01	-4.713620670000e-04	-2.013000000000e-01	-2.675734893000e-03	-1.142700000000e+00	-3.632742726000e-03	-1.551400000000e+00	-1.878657657000e-03	-8.023000000000e-01	1.629044163000e-03	6.957000000000e-01	-1.303328994000e-03	-5.566000000000e-01	-8.715397980000e-04	-3.722000000000e-01	-1.899263649000e-03	-8.111000000000e-01	9.345285690000e-04	3.991000000000e-01	3.391558956000e-03	1.448400000000e+00	-3.551723712000e-03	-1.516800000000e+00	-9.909608880000e-04	-4.232000000000e-01	-2.439936780000e-04	-1.042000000000e-01	-7.884133530000e-04	-3.367000000000e-01	-8.647491870000e-04	-3.693000000000e-01	-1.712638926000e-03	-7.314000000000e-01	-1.455064026000e-03	-6.214000000000e-01	-8.523387600000e-04	-3.640000000000e-01	-9.441290880000e-04	-4.032000000000e-01	-1.721068650000e-03	-7.350000000000e-01	-1.143990819270e-03	-4.885530000000e-01	5.060129158200e-04	2.160980000000e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	
  19	DIS_NCP_CH	8.000000000000e-04	1.200000000000e+01	1.482213000000e-01	1.771441000000e-01	5.884929300562e-03	0.000000000000e+00	0.000000000000e+00	3.132216095878e-03	1.768174100000e+00	2.261067292400e-03	1.276400000000e+00	4.683690004000e-04	2.644000000000e-01	-5.558781858000e-04	-3.138000000000e-01	2.687275997000e-04	1.517000000000e-01	-8.223029122000e-04	-4.642000000000e-01	-1.573216752100e-03	-8.881000000000e-01	-8.479888067000e-04	-4.787000000000e-01	-6.345301662000e-04	-3.582000000000e-01	-2.244415747000e-04	-1.267000000000e-01	-8.745604217000e-04	-4.937000000000e-01	2.338302120000e-04	1.320000000000e-01	-2.046722931400e-03	-1.155400000000e+00	-9.397494505000e-04	-5.305000000000e-01	1.312637781000e-03	7.410000000000e-01	-2.404908301600e-03	-1.357600000000e+00	-1.533005041400e-03	-8.654000000000e-01	-1.771441000000e-06	-1.000000000000e-03	1.112819236200e-03	6.282000000000e-01	2.155843697000e-04	1.217000000000e-01	8.858976441000e-04	5.001000000000e-01	-6.961763130000e-04	-3.930000000000e-01	-2.983106644000e-03	-1.684000000000e+00	-2.999226757100e-03	-1.693100000000e+00	-8.201771830000e-04	-4.630000000000e-01	7.833312102000e-04	4.422000000000e-01	-3.312594670000e-05	-1.870000000000e-02	-1.656828767300e-03	-9.353000000000e-01	-9.032577659000e-04	-5.099000000000e-01	2.280021711100e-03	1.287100000000e+00	6.614560694000e-04	3.734000000000e-01	-5.205379378500e-03	-2.938500000000e+00	-3.372115087600e-03	-1.903600000000e+00	1.653817317600e-03	9.336000000000e-01	-7.291251156000e-04	-4.116000000000e-01	-5.007863707000e-04	-2.827000000000e-01	-5.590667796000e-04	-3.156000000000e-01	-1.060561726700e-03	-5.987000000000e-01	-6.221300792000e-04	-3.512000000000e-01	-8.653489285000e-04	-4.885000000000e-01	-1.385444006100e-03	-7.821000000000e-01	-2.510096468180e-04	-1.416980000000e-01	-6.200397788200e-05	-3.500200000000e-02	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	
  20	DIS_NCP_CH	1.500000000000e-03	1.200000000000e+01	7.905140000000e-02	1.412926000000e-01	7.230441104878e-03	0.000000000000e+00	0.000000000000e+00	2.688765963287e-03	1.902977200000e+00	1.848954963600e-03	1.308600000000e+00	4.330618190000e-04	3.065000000000e-01	-2.943124858000e-04	-2.083000000000e-01	4.011296914000e-04	2.839000000000e-01	-6.249371698000e-04	-4.423000000000e-01	-1.162838098000e-03	-8.230000000000e-01	-5.185438420000e-04	-3.670000000000e-01	7.742834480000e-05	5.480000000000e-02	-2.404800052000e-04	-1.702000000000e-01	-5.804300008000e-04	-4.108000000000e-01	2.731185958000e-04	1.933000000000e-01	-1.558881255800e-03	-1.103300000000e+00	9.325311600000e-06	6.600000000000e-03	1.138535770800e-03	8.058000000000e-01	-3.023379054800e-03	-2.139800000000e+00	-1.225430719800e-03	-8.673000000000e-01	1.207769144800e-03	8.548000000000e-01	7.416448574000e-04	5.249000000000e-01	-1.282654222800e-03	-9.078000000000e-01	2.090847894800e-03	1.479800000000e+00	5.157179900000e-05	3.650000000000e-02	-2.166580728400e-03	-1.533400000000e+00	-3.710202383400e-03	-2.625900000000e+00	-7.713163034000e-04	-5.459000000000e-01	3.056158938000e-04	2.163000000000e-01	1.698337052000e-04	1.202000000000e-01	-1.626842996400e-03	-1.151400000000e+00	5.708221040000e-04	4.040000000000e-01	8.348979734000e-04	5.909000000000e-01	-7.878475376000e-04	-5.576000000000e-01	-4.507233940000e-03	-3.190000000000e+00	-3.521859347600e-03	-2.492600000000e+00	1.413067292600e-03	1.000100000000e+00	-5.600838664000e-04	-3.964000000000e-01	4.556686350000e-04	3.225000000000e-01	-7.936405342000e-04	-5.617000000000e-01	-9.896133704000e-04	-7.004000000000e-01	-6.930402030000e-04	-4.905000000000e-01	-5.958308942000e-04	-4.217000000000e-01	-1.429315941600e-03	-1.011600000000e+00	1.439898757340e-04	1.019090000000e-01	-1.050086603200e-04	-7.432000000000e-02	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	
  21	DIS_NCP_CH	3.000000000000e-03	1.200000000000e+01	3.952570000000e-02	1.027763000000e-01	4.911370431442e-03	0.000000000000e+00	0.000000000000e+00	3.970021025048e-03	3.862778700000e+00	1.265381805600e-03	1.231200000000e+00	3.737974031000e-04	3.637000000000e-01	-4.182995410000e-04	-4.070000000000e-01	1.257981912000e-04	1.224000000000e-01	-4.024719908000e-04	-3.916000000000e-01	-7.821276430000e-04	-7.610000000000e-01	-6.846957106000e-04	-6.662000000000e-01	-2.035998503000e-04	-1.981000000000e-01	-2.871569822000e-04	-2.794000000000e-01	-7.805859985000e-04	-7.595000000000e-01	-4.023692145000e-04	-3.915000000000e-01	-1.326328151500e-03	-1.290500000000e+00	-4.239522375000e-04	-4.125000000000e-01	3.531393668000e-04	3.436000000000e-01	-2.157788418500e-03	-2.099500000000e+00	-2.534463558000e-04	-2.466000000000e-01	1.389946681200e-03	1.352400000000e+00	4.311465785000e-04	4.195000000000e-01	-6.582822015000e-04	-6.405000000000e-01	7.353644265000e-04	7.155000000000e-01	8.508849877000e-04	8.279000000000e-01	-2.151930169400e-03	-2.093800000000e+00	-3.137143781200e-03	-3.052400000000e+00	-8.883983372000e-04	-8.644000000000e-01	-4.380325906000e-04	-4.262000000000e-01	-7.081287070000e-05	-6.890000000000e-02	-1.374838565100e-03	-1.337700000000e+00	8.855206008000e-04	8.616000000000e-01	3.148038069000e-04	3.063000000000e-01	-1.814412800200e-03	-1.765400000000e+00	-3.516388328200e-03	-3.421400000000e+00	-1.228587890200e-03	-1.195400000000e+00	1.419340703000e-03	1.381000000000e+00	-9.526335247000e-04	-9.269000000000e-01	-1.062604165700e-03	-1.033900000000e+00	-8.566404605000e-04	-8.335000000000e-01	-3.374248705300e-03	-3.283100000000e+00	-1.022213079800e-03	-9.946000000000e-01	-5.679418338000e-04	-5.526000000000e-01	8.496516721000e-04	8.267000000000e-01	1.870025056130e-04	1.819510000000e-01	-2.229968213990e-04	-2.169730000000e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	
  22	DIS_NCP_CH	3.500000000000e-04	1.800000000000e+01	5.081875000000e-01	3.092803000000e-01	2.410533936571e-02	0.000000000000e+00	0.000000000000e+00	1.495059980503e-02	4.833996800000e+00	4.195696549800e-03	1.356600000000e+00	6.912414705000e-04	2.235000000000e-01	-6.445401452000e-04	-2.084000000000e-01	8.706240445000e-04	2.815000000000e-01	-1.563102636200e-03	-5.054000000000e-01	-2.614655656200e-03	-8.454000000000e-01	-1.163512488600e-03	-3.762000000000e-01	-1.044748853400e-03	-3.378000000000e-01	-5.789727216000e-04	-1.872000000000e-01	-1.797537103600e-03	-5.812000000000e-01	9.123768850000e-04	2.950000000000e-01	-3.424351481600e-03	-1.107200000000e+00	-1.070728398600e-03	-3.462000000000e-01	2.537644861500e-03	8.205000000000e-01	-4.855700710000e-03	-1.570000000000e+00	-5.314363394900e-03	-1.718300000000e+00	-2.019291078700e-03	-6.529000000000e-01	4.513327417900e-03	1.459300000000e+00	1.095780102900e-03	3.543000000000e-01	2.151663047100e-03	6.957000000000e-01	-4.210851284500e-03	-1.361500000000e+00	-3.656002426300e-03	-1.182100000000e+00	-7.485201820600e-03	-2.420200000000e+00	1.985888806300e-03	6.421000000000e-01	2.957028948300e-03	9.561000000000e-01	-4.462914729000e-03	-1.443000000000e+00	6.890765084000e-04	2.228000000000e-01	-3.195174779300e-03	-1.033100000000e+00	3.990643710900e-03	1.290300000000e+00	4.219201852600e-03	1.364200000000e+00	-6.240039332800e-03	-2.017600000000e+00	-6.064986683000e-04	-1.961000000000e-01	-4.141263217000e-03	-1.339000000000e+00	9.145418471000e-04	2.957000000000e-01	2.421664749000e-03	7.830000000000e-01	-1.620010211400e-03	-5.238000000000e-01	5.375600894300e-03	1.738100000000e+00	-4.484564350000e-04	-1.450000000000e-01	1.739083126900e-03	5.623000000000e-01	8.313454464000e-04	2.688000000000e-01	-3.060999706751e-03	-9.897170000000e-01	3.899931798910e-04	1.260970000000e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	
  23	DIS_NCP_CH	5.000000000000e-04	1.800000000000e+01	3.557312000000e-01	2.765472000000e-01	1.199228127590e-02	0.000000000000e+00	0.000000000000e+00	4.714313945760e-03	1.704705000000e+00	3.703243555200e-03	1.339100000000e+00	5.251631328000e-04	1.899000000000e-01	-8.230044672000e-04	-2.976000000000e-01	9.753819744000e-04	3.527000000000e-01	-1.093191081600e-03	-3.953000000000e-01	-1.674769843200e-03	-6.056000000000e-01	-9.944637312000e-04	-3.596000000000e-01	-7.809692928000e-04	-2.824000000000e-01	-4.424755200000e-05	-1.600000000000e-02	-2.080741132800e-03	-7.524000000000e-01	2.558891241600e-03	9.253000000000e-01	-2.531236521600e-03	-9.153000000000e-01	-2.134114742400e-03	-7.717000000000e-01	2.331845990400e-03	8.432000000000e-01	-2.779852454400e-03	-1.005200000000e+00	-3.621938678400e-03	-1.309700000000e+00	-6.996644160000e-05	-2.530000000000e-02	4.773481219200e-03	1.726100000000e+00	-1.084065024000e-04	-3.920000000000e-02	2.554189939200e-03	9.236000000000e-01	-3.573542918400e-03	-1.292200000000e+00	-4.128573148800e-03	-1.492900000000e+00	-6.896810620800e-03	-2.493900000000e+00	8.727829632000e-04	3.156000000000e-01	3.233113315200e-03	1.169100000000e+00	-1.329915484800e-03	-4.809000000000e-01	-3.144341664000e-04	-1.137000000000e-01	-3.779570582400e-03	-1.366700000000e+00	3.447990489600e-03	1.246800000000e+00	7.451564304000e-03	2.694500000000e+00	-6.922806057600e-03	-2.503300000000e+00	-4.460706336000e-04	-1.613000000000e-01	-1.704360393600e-03	-6.163000000000e-01	-1.608121968000e-03	-5.815000000000e-01	-2.252476944000e-03	-8.145000000000e-01	-3.186929932800e-03	-1.152400000000e+00	-3.140746550400e-03	-1.135700000000e+00	-6.363351072000e-04	-2.301000000000e-01	-2.847053424000e-03	-1.029500000000e+00	-3.432227299200e-03	-1.241100000000e+00	-1.456023773472e-03	-5.265010000000e-01	3.993341568000e-06	1.444000000000e-03	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	
