CMSWEASY840PB	11	11
   1	EWK_RAP_ASY	1.000000000000e-01	6.463838404000e+03	7.000000000000e+03	1.020000000000e-01	3.000000000000e-03	5.273878529737e-04	5.170469146801e-01	4.920757500873e-04	4.824272059680e-01	3.137334495291e-04	3.075818132638e-01	-2.828027050059e-04	-2.772575539274e-01	1.460270119522e-03	1.431637372080e+00	-9.238102753355e-04	-9.056963483682e-01	1.166646886137e-03	1.143771456997e+00	8.139575702964e-04	7.979976179376e-01	-4.160626781658e-03	-4.079045864370e+00	7.263524698050e-04	7.121102645147e-01	-3.918012312407e-04	-3.841188541575e-01	
   2	EWK_RAP_ASY	3.000000000000e-01	6.463838404000e+03	7.000000000000e+03	1.110000000000e-01	3.000000000000e-03	6.056129424478e-04	5.455972454484e-01	6.069129267739e-04	5.467684024990e-01	3.334843380479e-04	3.004363405837e-01	-2.998867793259e-04	-2.701682696630e-01	1.854048047381e-03	1.670313556199e+00	-1.324280333996e-03	-1.193045345942e+00	5.090197451956e-04	4.585763470231e-01	1.692936651853e-03	1.525168154823e+00	1.178683029564e-03	1.061876603211e+00	2.662747529257e-03	2.398871647979e+00	2.909962116107e-03	2.621587491989e+00	
   3	EWK_RAP_ASY	5.000000000000e-01	6.463838404000e+03	7.000000000000e+03	1.160000000000e-01	3.000000000000e-03	5.323980721454e-04	4.589638552978e-01	5.296740177106e-04	4.566155325091e-01	3.144543061540e-04	2.710812984086e-01	-2.501905541966e-04	-2.156815122384e-01	1.786725293216e-03	1.540280425186e+00	-1.250427367355e-03	-1.077954627030e+00	4.050363445517e-04	3.491692625446e-01	2.498701298954e-03	2.154052843926e+00	4.330484473494e-04	3.733176270254e-01	-3.756740448843e-03	-3.238569352451e+00	6.406033481755e-04	5.522442656685e-01	
   4	EWK_RAP_ASY	7.000000000000e-01	6.463838404000e+03	7.000000000000e+03	1.230000000000e-01	3.000000000000e-03	6.019743290662e-04	4.894100236311e-01	5.857345211502e-04	4.762069277644e-01	3.523008205602e-04	2.864234313498e-01	-2.724991355419e-04	-2.215440126357e-01	1.898694087222e-03	1.543653729449e+00	-1.086514562020e-03	-8.833451723738e-01	9.742935858834e-04	7.921086064093e-01	1.203815380001e-03	9.787116910578e-01	1.569953589664e-03	1.276385032247e+00	1.248551929660e-03	1.015082869642e+00	-3.672677707767e-03	-2.985916835583e+00	
   5	EWK_RAP_ASY	9.000000000000e-01	6.463838404000e+03	7.000000000000e+03	1.330000000000e-01	3.000000000000e-03	6.976970931418e-04	5.245842805577e-01	6.762321579659e-04	5.084452315533e-01	3.587660969143e-04	2.697489450484e-01	-3.116448944890e-04	-2.343194695406e-01	1.807221076618e-03	1.358812839562e+00	-7.909641675287e-04	-5.947099003976e-01	-4.152983554991e-03	-3.122544026309e+00	5.267234021666e-04	3.960326332080e-01	-5.716977971515e-04	-4.298479677831e-01	3.744647764289e-04	2.815524634804e-01	-4.966373502303e-04	-3.734115415266e-01	
   6	EWK_RAP_ASY	1.100000000000e+00	6.463838404000e+03	7.000000000000e+03	1.360000000000e-01	3.000000000000e-03	8.670249068697e-04	6.375183138748e-01	8.537619094542e-04	6.277661098928e-01	4.007065364343e-04	2.946371591429e-01	-3.972370938854e-04	-2.920860984451e-01	2.640312928985e-03	1.941406565430e+00	-2.664756749527e-03	-1.959379962888e+00	4.409488020754e-04	3.242270603495e-01	-3.746818188682e-03	-2.755013374031e+00	3.279726662798e-04	2.411563722646e-01	-6.687235607489e-04	-4.917085005507e-01	3.754661409484e-04	2.760780448150e-01	
   7	EWK_RAP_ASY	1.300000000000e+00	6.463838404000e+03	7.000000000000e+03	1.560000000000e-01	3.000000000000e-03	8.975426501703e-04	5.753478526733e-01	9.356900921947e-04	5.998013411505e-01	4.600290621739e-04	2.948904244705e-01	-3.860530853620e-04	-2.474699265141e-01	4.193370705167e-03	2.688058144338e+00	4.053372820356e-03	2.598315910485e+00	2.935484156386e-04	1.881720613068e-01	-5.255775721301e-04	-3.369087000834e-01	9.194878363877e-05	5.894152797357e-02	-1.524497538178e-04	-9.772420116525e-02	2.234960068417e-04	1.432666710524e-01	
   8	EWK_RAP_ASY	1.700000000000e+00	6.463838404000e+03	7.000000000000e+03	1.660000000000e-01	3.000000000000e-03	1.399977492574e-03	8.433599352855e-01	3.089315099466e-03	1.861033192450e+00	8.847637987496e-03	5.329902402106e+00	2.076625106990e-03	1.250978980115e+00	-8.833716306296e-04	-5.321515847166e-01	1.344104833131e-04	8.097017067051e-02	3.204949581197e-05	1.930692518794e-02	-4.654275603138e-05	-2.803780483818e-02	2.623828980828e-05	1.580619867969e-02	-2.182261672781e-05	-1.314615465531e-02	1.886147239120e-05	1.136233276579e-02	
   9	EWK_RAP_ASY	1.900000000000e+00	6.463838404000e+03	7.000000000000e+03	1.970000000000e-01	3.000000000000e-03	1.338695774718e-03	6.795410023950e-01	2.162389471895e-03	1.097659630404e+00	1.365239137569e-03	6.930147906441e-01	-8.545719838294e-03	-4.337928851926e+00	-1.001432215828e-03	-5.083412263084e-01	1.755607267356e-04	8.911712017037e-02	3.508267138853e-05	1.780846263377e-02	-2.941945017434e-05	-1.493373105297e-02	4.383827444833e-05	2.225293119205e-02	-3.211237345372e-05	-1.630069718463e-02	4.752772650753e-06	2.412574949621e-03	
  10	EWK_RAP_ASY	2.100000000000e+00	6.463838404000e+03	7.000000000000e+03	2.240000000000e-01	3.000000000000e-03	2.556489001394e-03	1.141289732765e+00	9.394159793652e-03	4.193821336452e+00	-3.564456774619e-03	-1.591275345812e+00	1.582464672844e-03	7.064574432340e-01	-8.311050271507e-04	-3.710290299780e-01	1.085383953208e-04	4.845464076821e-02	4.088503970942e-05	1.825224987028e-02	7.469006977799e-06	3.334378115089e-03	7.943923687240e-06	3.546394503232e-03	-1.650881788955e-05	-7.370007986407e-03	-2.218538452511e-07	-9.904189520139e-05	
