EIC_NC_EMP_140_OPT	2	181
   1	DIS_NCE	1.290000000000e-04	1.290000000000e+00	5.050505050505e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	1.500000000000e+00	0.000000000000e+00	2.500000000000e+00	
   2	DIS_NCE	2.050000000000e-04	1.290000000000e+00	3.178122690318e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	1.500000000000e+00	0.000000000000e+00	2.500000000000e+00	
   3	DIS_NCE	2.050000000000e-04	2.050000000000e+00	5.050505050505e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	1.500000000000e+00	0.000000000000e+00	2.500000000000e+00	
   4	DIS_NCE	3.250000000000e-04	1.290000000000e+00	2.004662004662e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	1.500000000000e+00	0.000000000000e+00	2.500000000000e+00	
   5	DIS_NCE	3.250000000000e-04	2.050000000000e+00	3.185703185703e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	1.500000000000e+00	0.000000000000e+00	2.500000000000e+00	
   6	DIS_NCE	3.250000000000e-04	3.250000000000e+00	5.050505050505e-01	7.161320833558e-01	2.287254573815e-05	1.074198125034e-02	1.500000000000e+00	1.790330208390e-02	2.500000000000e+00	
   7	DIS_NCE	5.150000000000e-04	1.290000000000e+00	1.265077964107e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	1.500000000000e+00	0.000000000000e+00	2.500000000000e+00	
   8	DIS_NCE	5.150000000000e-04	2.050000000000e+00	2.010395214279e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	1.500000000000e+00	0.000000000000e+00	2.500000000000e+00	
   9	DIS_NCE	5.150000000000e-04	3.250000000000e+00	3.187211925076e-01	6.638627602905e-01	2.042636780125e-05	9.957941404358e-03	1.500000000000e+00	1.659656900726e-02	2.500000000000e+00	
  10	DIS_NCE	5.150000000000e-04	5.150000000000e+00	5.050505050505e-01	7.918813974732e-01	3.055061600333e-05	1.187822096210e-02	1.500000000000e+00	1.979703493683e-02	2.500000000000e+00	
  11	DIS_NCE	8.150000000000e-04	1.290000000000e+00	7.994050938836e-02	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	1.500000000000e+00	0.000000000000e+00	2.500000000000e+00	
  12	DIS_NCE	8.150000000000e-04	2.050000000000e+00	1.270372436017e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	1.500000000000e+00	0.000000000000e+00	2.500000000000e+00	
  13	DIS_NCE	8.150000000000e-04	3.250000000000e+00	2.014005081490e-01	6.187112381494e-01	1.884144867615e-05	9.280668572241e-03	1.500000000000e+00	1.546778095373e-02	2.500000000000e+00	
  14	DIS_NCE	8.150000000000e-04	5.150000000000e+00	3.191423436822e-01	7.372425707498e-01	2.751011539697e-05	1.105863856125e-02	1.500000000000e+00	1.843106426874e-02	2.500000000000e+00	
  15	DIS_NCE	8.150000000000e-04	8.150000000000e+00	5.050505050505e-01	8.437457765986e-01	4.002237630299e-05	1.265618664898e-02	1.500000000000e+00	2.109364441497e-02	2.500000000000e+00	
  16	DIS_NCE	1.290000000000e-03	1.290000000000e+00	5.050505050505e-02	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	1.500000000000e+00	0.000000000000e+00	2.500000000000e+00	
  17	DIS_NCE	1.290000000000e-03	2.050000000000e+00	8.025996398089e-02	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	1.500000000000e+00	0.000000000000e+00	2.500000000000e+00	
  18	DIS_NCE	1.290000000000e-03	3.250000000000e+00	1.272414063112e-01	5.782755806390e-01	1.779293915424e-05	8.674133709584e-03	1.500000000000e+00	1.445688951597e-02	2.500000000000e+00	
  19	DIS_NCE	1.290000000000e-03	5.150000000000e+00	2.016286900008e-01	6.946659394073e-01	2.570170100317e-05	1.041998909111e-02	1.500000000000e+00	1.736664848518e-02	2.500000000000e+00	
  20	DIS_NCE	1.290000000000e-03	8.150000000000e+00	3.190822958265e-01	7.802871911298e-01	3.577852891887e-05	1.170430786695e-02	1.500000000000e+00	1.950717977825e-02	2.500000000000e+00	
  21	DIS_NCE	1.290000000000e-03	1.290000000000e+01	5.050505050505e-01	8.970163381690e-01	5.276103392216e-05	1.345524507253e-02	1.500000000000e+00	2.242540845422e-02	2.500000000000e+00	
  22	DIS_NCE	2.050000000000e-03	1.290000000000e+00	3.178122690318e-02	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	1.500000000000e+00	0.000000000000e+00	2.500000000000e+00	
  23	DIS_NCE	2.050000000000e-03	2.050000000000e+00	5.050505050505e-02	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	1.500000000000e+00	0.000000000000e+00	2.500000000000e+00	
  24	DIS_NCE	2.050000000000e-03	3.250000000000e+00	8.006898250801e-02	5.280668330937e-01	1.661544479621e-05	7.921002496405e-03	1.500000000000e+00	1.320167082734e-02	2.500000000000e+00	
  25	DIS_NCE	2.050000000000e-03	5.150000000000e+00	1.268785415127e-01	6.301624094915e-01	2.371370726677e-05	9.452436142373e-03	1.500000000000e+00	1.575406023729e-02	2.500000000000e+00	
  26	DIS_NCE	2.050000000000e-03	8.150000000000e+00	2.007883715201e-01	7.182536984823e-01	3.293410556313e-05	1.077380547723e-02	1.500000000000e+00	1.795634246206e-02	2.500000000000e+00	
  27	DIS_NCE	2.050000000000e-03	1.290000000000e+01	3.178122690318e-01	8.072294333531e-01	4.645884158775e-05	1.210844150030e-02	1.500000000000e+00	2.018073583383e-02	2.500000000000e+00	
  28	DIS_NCE	2.050000000000e-03	2.050000000000e+01	5.050505050505e-01	9.149488683665e-01	6.799307561585e-05	1.372423302550e-02	1.500000000000e+00	2.287372170916e-02	2.500000000000e+00	
  29	DIS_NCE	3.250000000000e-03	1.290000000000e+00	2.004662004662e-02	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	1.500000000000e+00	0.000000000000e+00	2.500000000000e+00	
