NMC	16	292
   1	DIS_NCE	7.800000000000000e-03	8.000000000000000e-01	6.350000000000000e-01	2.476115418399422e-01	3.095144272999278e-03	1.238057709199711e-03	5.000000000000000e-01	-2.476115418399423e-04	-1.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.209396211279018e-03	1.700000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.695065462318671e-03	2.300000000000000e+00	7.428346255198267e-04	3.000000000000000e-01	4.952230836798845e-03	2.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
   2	DIS_NCE	9.200000000000000e-03	1.090000000000000e+00	7.090000000000000e-01	2.599313535401411e-01	7.242395851271346e-03	1.039725414160564e-03	4.000000000000000e-01	2.599313535401411e-04	1.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.458558424342963e-03	2.100000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.458558424342963e-03	2.100000000000000e+00	1.299656767700705e-03	5.000000000000000e-01	5.198627070802822e-03	2.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
   3	DIS_NCE	1.200000000000000e-02	9.000000000000000e-01	4.620000000000000e-01	2.672779657072274e-01	6.191020559269837e-03	1.870945759950592e-03	7.000000000000000e-01	-8.018338971216823e-04	-3.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.138223725657820e-03	8.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	4.276447451315639e-03	1.600000000000000e+00	5.345559314144549e-04	2.000000000000000e-01	5.345559314144550e-03	2.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
   4	DIS_NCE	1.250000000000000e-02	1.220000000000000e+00	5.960000000000000e-01	2.839927826493094e-01	3.477079072807561e-03	1.703956695895857e-03	6.000000000000000e-01	-2.839927826493095e-04	-1.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.975898957090332e-03	1.400000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.543884522388951e-03	1.600000000000000e+00	8.519783479479283e-04	3.000000000000000e-01	5.679855652986189e-03	2.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
   5	DIS_NCE	1.390000000000000e-02	1.620000000000000e+00	7.030000000000000e-01	2.916903132007988e-01	9.194981783171246e-03	1.166761252803195e-03	4.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.250425637614379e-03	1.800000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.375354698011982e-03	1.500000000000000e+00	1.458451566003994e-03	5.000000000000000e-01	5.833806264015976e-03	2.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
   6	DIS_NCE	1.730000000000000e-02	1.270000000000000e+00	4.480000000000000e-01	2.914740693712849e-01	4.682314367410199e-03	2.040318485598994e-03	7.000000000000000e-01	-5.829481387425700e-04	-2.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.040318485598994e-03	7.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	3.206214763084135e-03	1.100000000000000e+00	5.829481387425700e-04	2.000000000000000e-01	5.829481387425699e-03	2.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
   7	DIS_NCE	1.760000000000000e-02	1.720000000000000e+00	5.930000000000000e-01	3.156494518471421e-01	5.140250422118719e-03	1.893896711082852e-03	6.000000000000000e-01	-3.156494518471422e-04	-1.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.787793422165705e-03	1.200000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.787793422165705e-03	1.200000000000000e+00	9.469483555414262e-04	3.000000000000000e-01	6.312989036942843e-03	2.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
   8	DIS_NCE	1.850000000000000e-02	2.160000000000000e+00	7.030000000000000e-01	3.111086584789152e-01	1.094538512239475e-02	1.555543292394576e-03	5.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.666629877183729e-03	1.500000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.422195243268067e-03	1.100000000000000e+00	1.244434633915661e-03	4.000000000000000e-01	6.222173169578305e-03	2.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
   9	DIS_NCE	2.460000000000000e-02	1.280000000000000e+00	3.200000000000000e-01	3.033888389536389e-01	5.564944310974051e-03	3.033888389536389e-03	1.000000000000000e+00	-1.213555355814556e-03	-4.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.820333033721833e-03	6.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	1.213555355814556e-03	4.000000000000000e-01	3.033888389536389e-04	1.000000000000000e-01	6.067776779072778e-03	2.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
  10	DIS_NCE	2.470000000000000e-02	1.750000000000000e+00	4.370000000000000e-01	3.225550230531019e-01	4.342846087618263e-03	2.257885161371713e-03	7.000000000000000e-01	-6.451100461062038e-04	-2.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.935330138318611e-03	6.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	2.257885161371713e-03	7.000000000000000e-01	6.451100461062038e-04	2.000000000000000e-01	6.451100461062037e-03	2.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
  11	DIS_NCE	2.540000000000000e-02	2.350000000000000e+00	5.649999999999999e-01	3.419643063190069e-01	4.489257445968698e-03	2.051785837914041e-03	6.000000000000000e-01	-3.419643063190069e-04	-1.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.735714450552056e-03	8.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	2.735714450552056e-03	8.000000000000000e-01	1.025892918957021e-03	3.000000000000000e-01	6.839286126380137e-03	2.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
  12	DIS_NCE	2.760000000000000e-02	3.240000000000000e+00	7.070000000000000e-01	3.273922007521408e-01	1.869443020400218e-02	1.636961003760704e-03	5.000000000000000e-01	3.273922007521408e-04	1.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.565667412786393e-03	1.700000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.273922007521408e-03	1.000000000000000e+00	1.636961003760704e-03	5.000000000000000e-01	6.547844015042817e-03	2.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
  13	DIS_NCE	3.480000000000000e-02	1.300000000000000e+00	2.310000000000000e-01	3.072063081547660e-01	8.472594481880310e-03	3.686475697857192e-03	1.200000000000000e+00	-2.150444157083362e-03	-7.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.144126163095320e-04	2.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	9.216189244642981e-04	3.000000000000000e-01	3.072063081547660e-04	1.000000000000000e-01	6.144126163095321e-03	2.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
  14	DIS_NCE	3.480000000000000e-02	1.760000000000000e+00	3.090000000000000e-01	3.285383408544946e-01	5.863206929950146e-03	3.285383408544946e-03	1.000000000000000e+00	-1.314153363417979e-03	-4.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	6.570766817089893e-04	2.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	6.570766817089893e-04	2.000000000000000e-01	3.285383408544947e-04	1.000000000000000e-01	6.570766817089893e-03	2.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
  15	DIS_NCE	3.490000000000000e-02	2.440000000000000e+00	4.270000000000000e-01	3.493967536917905e-01	4.538901629433031e-03	2.795174029534324e-03	8.000000000000000e-01	-6.987935073835811e-04	-2.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.397587014767162e-03	4.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	1.397587014767162e-03	4.000000000000000e-01	6.987935073835811e-04	2.000000000000000e-01	6.987935073835811e-03	2.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
  16	DIS_NCE	3.550000000000000e-02	3.340000000000000e+00	5.700000000000000e-01	3.632801415721406e-01	8.955459009816973e-03	2.179680849432844e-03	6.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.996081557293548e-03	1.100000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.179680849432844e-03	6.000000000000000e-01	1.089840424716422e-03	3.000000000000000e-01	7.265602831442813e-03	2.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
  17	DIS_NCE	3.640000000000000e-02	4.260000000000000e+00	7.050000000000000e-01	3.705946743302951e-01	3.029358219770592e-02	1.852973371651475e-03	5.000000000000000e-01	3.705946743302951e-04	1.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	8.894272183927082e-03	2.400000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	2.964757394642361e-03	8.000000000000000e-01	1.482378697321180e-03	4.000000000000000e-01	7.411893486605902e-03	2.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
  18	DIS_NCE	4.950000000000000e-02	1.330000000000000e+00	1.680000000000000e-01	3.325323112511111e-01	9.783298259564361e-03	5.320516980017778e-03	1.600000000000000e+00	-3.325323112511111e-03	-1.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.325323112511111e-04	1.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	2.992790801260000e-03	9.000000000000000e-01	3.325323112511111e-04	1.000000000000000e-01	6.650646225022222e-03	2.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
  19	DIS_NCE	4.930000000000000e-02	1.760000000000000e+00	2.210000000000000e-01	3.303642425319506e-01	5.781872681609274e-03	4.294735152915358e-03	1.300000000000000e+00	-2.312549697723654e-03	-7.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.303642425319506e-04	1.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	1.321456970127802e-03	4.000000000000000e-01	3.303642425319506e-04	1.000000000000000e-01	6.607284850639011e-03	2.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
