LHCBWZMU8TEV	36	34
   1	EWK_RAP	2.062500000000000e+00	8.315178393760001e+03	8.000000000000000e+03	1.223000000000000e+03	3.300000000000000e+01	1.312937135744616e+01	1.073538132252343e+00	6.853465481114344e-01	5.603814784230862e-02	1.813615312413638e+00	1.482923395268715e-01	1.637891956525649e+00	1.339241174591700e-01	1.005644788149690e+00	8.222770140226411e-02	9.250488794402645e-01	7.563768433689816e-02	6.130610634101930e-01	5.012764214310653e-02	-1.033777871097301e+00	-8.452803524916608e-02	-9.022978319041891e-01	-7.377741879838015e-02	-5.049756150291358e-01	-4.128991128611086e-02	-8.765726686086507e-01	-7.167397126808264e-02	5.378206330643814e-01	4.397552191859210e-02	-1.089552309327519e-01	-8.908849626553708e-03	4.881555518107145e-01	3.991459949392596e-02	2.655680538394725e-01	2.171447701058647e-02	-3.401879609846310e-02	-2.781585944273353e-03	-1.151594407698768e+01	-9.416143971371773e-01	8.061168467585102e-02	6.591307005384385e-03	5.449798823334336e-02	4.456090615972475e-03	9.944936567889652e-05	8.131591633597427e-06	7.574441556966180e-03	6.193329155328029e-04	-3.607870927399032e-03	-2.950017111528236e-04	-2.232461165908745e-01	-1.825397519140429e-02	-5.565016708389291e+00	-4.550299843327303e-01	2.609714050571832e-01	2.133862674220631e-02	3.997407191473040e+01	3.268525912897007e+00	-2.794315526082352e+01	-2.284804191400124e+00	-1.632894214900994e+01	-1.335154713737526e+00	-4.436995222444740e+00	-3.627960116471577e-01	8.115865284664016e-01	6.636030486233864e-02	3.755659425732490e-01	3.070858075006124e-02	1.969601356729349e+00	1.610467176393580e-01	-2.632405659702215e+00	-2.152416729110560e-01	-1.664720971737168e-01	-1.361178227094986e-02	1.400000000000000e+01	1.144726083401472e+00	1.400000000000000e+01	1.144726083401472e+00	
   2	EWK_RAP	2.187500000000000e+00	8.315178393760001e+03	8.000000000000000e+03	3.263000000000000e+03	5.100000000000000e+01	1.984410989915904e+01	6.081553753956189e-01	-3.342805276756370e-01	-1.024457639214333e-02	-2.670922737160158e+00	-8.185481879130119e-02	1.122291532865999e+00	3.439446928795584e-02	2.244539640695685e+00	6.878760774427477e-02	1.231841204002840e+00	3.775179908068772e-02	9.643207591596523e-01	2.955319519336967e-02	-2.290860727968710e+00	-7.020719362453906e-02	-1.134280089906833e+00	-3.476187832996729e-02	8.548057471099553e-01	2.619692758534953e-02	-1.796249557177861e+00	-5.504902105969540e-02	-7.911083910540237e-02	-2.424481737830290e-03	-4.729515020258897e-01	-1.449437640287740e-02	-2.558186095239999e-01	-7.839981903892122e-03	3.882769649809259e-01	1.189938599389905e-02	6.521893670259023e-02	1.998741547734913e-03	-2.003065356651901e+01	-6.138723127955564e-01	-8.725074045443328e-02	-2.673942398235773e-03	4.723338963264138e-02	1.447544886075433e-03	5.938906840113306e-05	1.820075648211249e-06	5.317597654071057e-03	1.629665232629806e-04	1.228096137848802e-02	3.763702537078769e-04	2.200826518234712e-01	6.744794723367185e-03	-1.033430306699691e+01	-3.167117090713119e-01	-1.891030561792628e+00	-5.795374078432816e-02	-3.141218722750402e+01	-9.626781252682813e-01	-3.161235148557054e+01	-9.688124880652937e-01	-2.407634153633679e+01	-7.378590725202818e-01	-7.556695045740080e+00	-2.315873443377285e-01	-1.063614256144385e+00	-3.259620766608597e-02	-1.678562392075227e+00	-5.144230438477557e-02	3.831782907920620e+00	1.174312874017965e-01	-4.904694970210959e+00	-1.503124416246080e-01	-1.446277076721747e+00	-4.432353897400389e-02	3.800000000000000e+01	1.164572479313515e+00	3.800000000000000e+01	1.164572479313515e+00	
   3	EWK_RAP	2.312500000000000e+00	8.315178393760001e+03	8.000000000000000e+03	4.983000000000000e+03	6.200000000000000e+01	2.106803631144313e+01	4.227982402456981e-01	-2.818726360958057e+00	-5.656685452454460e-02	-7.429751053130328e+00	-1.491019677529667e-01	1.236385409230993e+00	2.481206921996775e-02	4.400202992757701e-01	8.830429445630547e-03	8.285805636546941e-01	1.662814697280141e-02	1.833307684411934e-01	3.679124391755838e-03	-1.886683246120407e+00	-3.786239707245449e-02	-1.074860104125625e+00	-2.157054192505769e-02	9.841457536127904e-01	1.975006529425628e-02	-2.226573863378165e+00	-4.468340083038660e-02	-5.655169182100244e-01	-1.134892470820840e-02	-4.881568704055760e-01	-9.796445322207026e-03	7.820357793521817e-01	1.569407544355171e-02	5.919509595116228e-02	1.187940918144939e-03	1.109725097614391e+00	2.227022070267691e-02	-2.469985819747539e+01	-4.956824843964557e-01	2.846572509843090e-02	5.712567750036302e-04	3.260600131385175e-02	6.543447985922486e-04	3.105265932630553e-05	6.231719712282869e-07	-2.763372642688616e-03	-5.545600326487289e-05	1.714976905988055e-02	3.441655440473720e-04	1.467691264226829e-01	2.945396877838309e-03	-1.256580518240504e+01	-2.521734935260894e-01	6.256157595731971e-01	1.255500219894034e-02	3.587946103178267e+00	7.200373476175531e-02	3.192536187496509e+01	6.406855684319707e-01	-4.075747797835324e+01	-8.179305233464428e-01	-8.403699350563894e+00	-1.686473881309230e-01	2.152584070885429e+00	4.319855650984204e-02	-1.111898663882203e+00	-2.231384033478232e-02	3.401419929576127e+00	6.826048423793150e-02	-4.750919333391071e+00	-9.534255134238552e-02	-1.094803557124296e+00	-2.197077176649200e-02	5.700000000000000e+01	1.143889223359422e+00	5.800000000000000e+01	1.163957455348184e+00	
   4	EWK_RAP	2.437500000000000e+00	8.315178393760001e+03	8.000000000000000e+03	6.719000000000000e+03	7.000000000000000e+01	2.333879393521191e+01	3.473551709363285e-01	-5.015020292075505e+00	-7.463938520725562e-02	-8.195207361706080e+00	-1.219706408945688e-01	3.616794632949341e+00	5.382935902588690e-02	-1.537589695145715e+00	-2.288420442246935e-02	-5.055645332317821e-01	-7.524401447116864e-03	1.656605444021043e-01	2.465553570503115e-03	-1.367423699519437e+00	-2.035159546836490e-02	-9.863174769316627e-01	-1.467952786027181e-02	1.168914762975946e-01	1.739715378740804e-03	-2.762797963782481e+00	-4.111918386340945e-02	-7.334770006815597e-01	-1.091646079299836e-02	-3.971020272106514e-01	-5.910135841801629e-03	9.513343420516861e-01	1.415886801684308e-02	5.236614050230535e-01	7.793740214660715e-03	-1.432810303335942e-01	-2.132475522154996e-03	-3.310807446117594e+01	-4.927530058219369e-01	-3.803307862180084e-03	-5.660526658997000e-05	4.012076569227491e-02	5.971240615013382e-04	1.167698608464955e-05	1.737905355655537e-07	5.199428393631475e-03	7.738396180430830e-05	-3.020457034183772e-03	-4.495396687280505e-05	-1.382310113905239e-01	-2.057315246175382e-03	-2.018490057862103e+01	-3.004152489748627e-01	7.835344757724555e-01	1.166147456128078e-02	1.542861258895164e+00	2.296266198683084e-02	2.911339229780182e+00	4.332994835213845e-02	1.987734374494213e+01	2.958378292147957e-01	-1.881752249514886e+01	-2.800643324177535e-01	-5.171011463670099e+00	-7.696102788614524e-02	-3.266548144592881e+00	-4.861658200019171e-02	4.533543603501330e+01	6.747348717817131e-01	-6.762197325947930e+00	-1.006429130219963e-01	-1.077789565849443e+01	-1.604092224809411e-01	7.700000000000000e+01	1.146003869623456e+00	7.800000000000000e+01	1.160887036761423e+00	
   5	EWK_RAP	2.562500000000000e+00	8.315178393760001e+03	8.000000000000000e+03	8.051000000000000e+03	7.600000000000000e+01	2.362879238801981e+01	2.934889130296834e-01	-6.871934369335207e+00	-8.535504122885613e-02	-8.838236802397770e+00	-1.097781244863715e-01	5.753727209185544e+00	7.146599440051601e-02	-1.540298433635074e+00	-1.913176541591198e-02	-3.451192706498363e-01	-4.286663403922944e-03	-4.131058166845322e-01	-5.131111870382962e-03	5.073510714925836e-01	6.301714960782308e-03	-1.578894111875519e+00	-1.961115528351160e-02	-7.607246969865543e-01	-9.448822469091471e-03	-2.673007365634284e+00	-3.320093610277337e-02	-1.241747481749197e+00	-1.542351859084831e-02	-7.432869137167080e-01	-9.232230949157968e-03	5.989974516239015e-01	7.440037903662917e-03	6.637383592032514e-02	8.244172887880405e-04	-7.411626588090133e-01	-9.205845967072579e-03	-3.649951097454532e+01	-4.533537569810623e-01	1.532856339108632e-01	1.903932851954580e-03	5.044391052277948e-02	6.265545959853369e-04	-5.846611289308775e-06	-7.261969058885573e-08	1.752413952017217e-04	2.176641351406305e-06	8.085268741450191e-03	1.004256457763035e-04	-4.911013493766450e-01	-6.099880131370575e-03	-1.763914440712261e+01	-2.190925898288735e-01	1.555577025693402e+00	1.932153801631352e-02	2.941962686757345e-01	3.654158100555638e-03	1.451310044455214e+00	1.802645689299731e-02	1.299733153219177e+01	1.614374802160200e-01	-2.222192546153497e+01	-2.760144759847841e-01	-7.424115260793630e+00	-9.221357919256776e-02	1.012457166506437e+01	1.257554547890246e-01	-2.284933790304499e+01	-2.838074512861133e-01	-1.078810436214695e+01	-1.339970731852807e-01	4.044768877836681e+01	5.023933521098846e-01	9.300000000000000e+01	1.155136007949323e+00	9.400000000000000e+01	1.167556825239101e+00	
   6	EWK_RAP	2.687500000000000e+00	8.315178393760001e+03	8.000000000000000e+03	8.967000000000000e+03	7.900000000000000e+01	2.330563882218093e+01	2.599045257296859e-01	-7.893736699339163e+00	-8.803096575598487e-02	-9.253795984805938e+00	-1.031983493342917e-01	7.241905559105067e+00	8.076174371701871e-02	-1.912372224723568e+00	-2.132677846240178e-02	5.912138549587224e-01	6.593217965414546e-03	-4.652249384002540e-02	-5.188189343149928e-04	7.199048005799629e-01	8.028379620608485e-03	-1.828692488404903e+00	-2.039358189366458e-02	-2.183225702045784e+00	-2.434733692478849e-02	-2.015036523294272e+00	-2.247169090324826e-02	-1.835374982910865e+00	-2.046810508431878e-02	1.518734723247040e-03	1.693693234356016e-05	4.820989621949205e-01	5.376368486616712e-03	-1.213798569671424e+00	-1.353628381478113e-02	-1.121115480524383e+00	-1.250268183923701e-02	-3.692425033443651e+01	-4.117793056143249e-01	2.127352107074705e-01	2.372423449397463e-03	9.023808536308206e-02	1.006335288982737e-03	-1.418860172633070e-05	-1.582313117690499e-07	8.850403418031541e-03	9.869971470984209e-05	2.487825307325243e-02	2.774423226636828e-04	-5.683465667232305e-01	-6.338201926209775e-03	-9.560426327357485e+00	-1.066178914615533e-01	1.683538823936964e+00	1.877482796851750e-02	6.834505876366040e-01	7.621842172818156e-03	6.825047571958377e-01	7.611294270055065e-03	7.890847045518078e+00	8.799874033141607e-02	-1.445530599399231e+01	-1.612055982378980e-01	-1.042790997026302e+01	-1.162920705951045e-01	2.656207575680971e+00	2.962203162351925e-02	-2.980150469559293e+01	-3.323464335406817e-01	1.883353500471935e+01	2.100316159776888e-01	-4.025708269278108e+01	-4.489470580214239e-01	1.030000000000000e+02	1.148656183784990e+00	1.050000000000000e+02	1.170960187353630e+00	
   7	EWK_RAP	2.812500000000000e+00	8.315178393760001e+03	8.000000000000000e+03	9.561000000000000e+03	8.100000000000000e+01	2.312287055365552e+01	2.418457332251389e-01	-8.472992295350938e+00	-8.862035660862816e-02	-9.978884071326684e+00	-1.043707151064395e-01	8.191892596977652e+00	8.568029073295316e-02	-2.170985058688891e+00	-2.270667355599719e-02	1.192720228358100e+00	1.247484811586759e-02	-1.027768527951872e+00	-1.074959238523033e-02	1.322256330841566e+00	1.382968654786703e-02	-3.390668514565765e-01	-3.546353430149320e-03	-2.559980432575285e+00	-2.677523724061589e-02	-1.607483272459398e+00	-1.681291990858067e-02	-1.614987442947204e+00	-1.689140720580697e-02	-1.816302646114541e-01	-1.899699452059974e-03	1.317510032846387e+00	1.378004427200489e-02	-1.293720350512783e+00	-1.353122424968918e-02	-4.372359769180224e-01	-4.573119725112669e-03	-3.900203494074837e+01	-4.079284064506680e-01	2.942383397582879e-01	3.077484988581612e-03	5.958653229895694e-02	6.232248959204785e-04	-1.548696282829123e-05	-1.619805755495369e-07	6.718922393661671e-03	7.027426413201204e-05	1.818785300699400e-02	1.902296099465955e-04	-8.058671737701218e-01	-8.428691285117893e-03	-7.740143059288075e+00	-8.095537139721865e-02	2.274379055526999e+00	2.378808760095177e-02	9.438822433659363e-01	9.872212565274933e-03	2.354691524244333e-01	2.462808831967716e-03	4.673162285709868e+00	4.887733799508281e-02	3.163416661774489e+01	3.308667149643854e-01	-4.348764566826653e+00	-4.548441132545396e-02	-4.720725640420608e+01	-4.937481058906608e-01	-6.675227803592962e+00	-6.981725555478467e-02	-7.705400922821815e+00	-8.059199793768240e-02	4.070133303221176e+00	4.257016319653985e-02	1.100000000000000e+02	1.150507269114109e+00	1.120000000000000e+02	1.171425583098002e+00	
   8	EWK_RAP	2.937500000000000e+00	8.315178393760001e+03	8.000000000000000e+03	9.822000000000000e+03	8.200000000000000e+01	2.085999640061774e+01	2.123803339504962e-01	-8.242540680871024e+00	-8.391916799909412e-02	-8.961204056550237e+00	-9.123604211515207e-02	8.614385898952014e+00	8.770500813431087e-02	-2.306048360098620e+00	-2.347839910505620e-02	1.379918925231414e+00	1.404926619050513e-02	-1.763104057565429e+00	-1.795056055350671e-02	1.204438762599874e+00	1.226266302789528e-02	2.922352968784962e-02	2.975313549974508e-04	-3.021580237130228e+00	-3.076339072622915e-02	-1.414299254216163e+00	-1.439930008365061e-02	-1.188972363053417e+00	-1.210519612149681e-02	9.257611979899153e-01	9.425383811748272e-03	6.372331880603048e-01	6.487814987378384e-03	-3.263646033902076e-01	-3.322791726636200e-03	-8.296699988914391e-01	-8.447057614451629e-03	-3.431148751934832e+01	-3.493330026404838e-01	4.318081034918663e-01	4.396335812379010e-03	1.217992677226918e-01	1.240065849345264e-03	-2.223371221923772e-05	-2.263664449118074e-07	4.079579657220108e-03	4.153512173915810e-05	4.109755671295520e-02	4.184235055279495e-04	-1.238366902775767e+00	-1.260809308466471e-02	5.553499113323823e-01	5.654142856163534e-03	3.847663593630867e+00	3.917393192456594e-02	-1.214500716627670e+00	-1.236510605403858e-02	-1.089658879002575e+00	-1.109406311344507e-02	5.220822382993552e+00	5.315437164522044e-02	4.056607732573308e+00	4.130123938681846e-02	5.373393248419463e+01	5.470773007961172e-01	5.961938629043998e+00	6.069984350482588e-02	1.723904769087790e-01	1.755146374554867e-03	1.369996479867164e+01	1.394824353356917e-01	2.433988170253490e+00	2.478098320355824e-02	1.130000000000000e+02	1.150478517613521e+00	1.150000000000000e+02	1.170840969252698e+00	
   9	EWK_RAP	3.062500000000000e+00	8.315178393760001e+03	8.000000000000000e+03	9.721000000000000e+03	8.100000000000000e+01	2.022398325060463e+01	2.080442675712852e-01	-8.154175836436099e+00	-8.388206806332785e-02	-9.263273566378727e+00	-9.529136474003422e-02	9.718752686920151e+00	9.997688187347135e-02	-2.815203846765672e+00	-2.896002311249534e-02	1.870230536609005e+00	1.923907557462201e-02	-1.642208435163304e+00	-1.689341050471457e-02	-1.622478671963144e-01	-1.669045028251357e-03	2.245271174693366e-01	2.309712143496930e-03	-3.572768532873158e+00	-3.675309672742679e-02	-1.807628621363972e+00	-1.859508920238630e-02	-9.629409377420921e-01	-9.905780657772782e-03	5.171356641658323e-01	5.319778460712193e-03	6.176549011254346e-01	6.353820606166388e-03	-2.939686520238253e-01	-3.024057730931234e-03	-1.922811023103994e-01	-1.977997143404993e-03	-3.597332885136218e+01	-3.700579040362327e-01	4.367334843618649e-01	4.492680633287366e-03	2.029827971102341e-01	2.088085558175436e-03	-2.103031895340473e-05	-2.163390490011802e-07	1.573421063353609e-02	1.618579429434842e-04	3.959349841834655e-02	4.072986155575203e-04	-1.222881890842368e+00	-1.257979519434594e-02	8.050128059310985e+00	8.281172779869340e-02	3.706780158719612e+00	3.813167532887164e-02	-2.856448791759657e-01	-2.938431017137802e-03	3.134908927457153e-01	3.224883167839886e-03	1.831682047651903e+00	1.884252697923982e-02	3.211772042511176e+01	3.303952312016435e-01	-6.005329354842421e+00	-6.177686817037775e-02	3.591989545508792e+01	3.695082342875005e-01	-2.011206044105728e-02	-2.068929167889855e-04	-3.062631510497746e+01	-3.150531334736906e-01	-1.070501425202759e+01	-1.101225620000780e-01	1.120000000000000e+02	1.152144841065734e+00	1.140000000000000e+02	1.172718856084765e+00	
  10	EWK_RAP	3.187500000000000e+00	8.315178393760001e+03	8.000000000000000e+03	9.030000000000000e+03	7.800000000000000e+01	1.704123512385609e+01	1.887179969419279e-01	-7.918393116785570e+00	-8.768984625454673e-02	-8.440143768234767e+00	-9.346781581655335e-02	1.002402010796546e+01	1.110079746175577e-01	-2.684703450732301e+00	-2.973093522405649e-02	2.067166924944634e+00	2.289221400824623e-02	-1.837279687306376e+00	-2.034639742310494e-02	3.650568659959550e-01	4.042711694307365e-03	4.904354192346947e-01	5.431178507582444e-03	-3.056868456895490e+00	-3.385236386373743e-02	-1.063880157348892e+00	-1.178161857529227e-02	-1.358245619266392e+00	-1.504147972609515e-02	7.169286786161450e-02	7.939409508484441e-04	2.199043557752263e-01	2.435264183557323e-03	-1.574430445433388e+00	-1.743555310557461e-02	1.329240667351726e-03	1.472027317111545e-05	-3.211721511436362e+01	-3.556723711446690e-01	6.435224332445774e-01	7.126494277348587e-03	2.132859532475150e-01	2.361970689341251e-03	-1.563925464749182e-05	-1.731921887872849e-07	1.602557329813906e-02	1.774703576759585e-04	6.980990577086779e-02	7.730886574846932e-04	-1.968944344839499e+00	-2.180447779445735e-02	1.289965278862193e+01	1.428532977698996e-01	5.004417879947437e+00	5.541991007693729e-02	-4.905581183296239e-01	-5.432537301546222e-03	-6.767901157560627e-01	-7.494907151229930e-03	-5.192725175090062e+00	-5.750526218261420e-02	1.590697875223702e+01	1.761570182971984e-01	-2.016293066601026e+01	-2.232882687265809e-01	1.198733158975660e+01	1.327500729762636e-01	1.425514530234103e+01	1.578642890624699e-01	4.378533938181416e+01	4.848874793113417e-01	1.753546136639758e+01	1.941911557740595e-01	1.040000000000000e+02	1.151716500553710e+00	1.050000000000000e+02	1.162790697674419e+00	
