ATLAS_WMU_8TEV	48	22
  11	EWK_RAP	2.290000000000e+00	6.463838404000e+03	8.000000000000e+03	6.420000000000e+05	3.210000000000e+02	4.494000000000e+02	7.000000000000e-02	1.284000000000e+02	2.000000000000e-02	-1.540800000000e+03	-2.400000000000e-01	-1.284000000000e+02	-2.000000000000e-02	3.852000000000e+02	6.000000000000e-02	0.000000000000e+00	0.000000000000e+00	-1.990200000000e+03	-3.100000000000e-01	2.568000000000e+02	4.000000000000e-02	-1.284000000000e+02	-2.000000000000e-02	-7.062000000000e+02	-1.100000000000e-01	-1.284000000000e+02	-2.000000000000e-02	8.346000000000e+02	1.300000000000e-01	2.889000000000e+03	4.500000000000e-01	5.778000000000e+02	9.000000000000e-02	-1.284000000000e+02	-2.000000000000e-02	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	-0.000000000000e+00	-0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	3.210000000000e+02	5.000000000000e-02	1.926000000000e+02	3.000000000000e-02	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	-6.420000000000e+01	-1.000000000000e-02	-1.926000000000e+02	-3.000000000000e-02	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	-0.000000000000e+00	-0.000000000000e+00	-0.000000000000e+00	-0.000000000000e+00	-0.000000000000e+00	-0.000000000000e+00	-6.420000000000e+02	-1.000000000000e-01	-0.000000000000e+00	-0.000000000000e+00	-1.926000000000e+03	-3.000000000000e-01	-6.420000000000e+01	-1.000000000000e-02	-0.000000000000e+00	-0.000000000000e+00	-0.000000000000e+00	-0.000000000000e+00	-2.568000000000e+02	-4.000000000000e-02	6.420000000000e+01	1.000000000000e-02	6.420000000000e+01	1.000000000000e-02	-7.062000000000e+02	-1.100000000000e-01	5.649600000000e+03	8.800000000000e-01	-1.348200000000e+03	-2.100000000000e-01	-5.778000000000e+02	-9.000000000000e-02	-5.778000000000e+02	-9.000000000000e-02	-4.494000000000e+02	-7.000000000000e-02	0.000000000000e+00	0.000000000000e+00	6.420000000000e+02	1.000000000000e-01	1.219800000000e+04	1.900000000000e+00	
  12	EWK_RAP	1.050000000000e-01	6.463838404000e+03	8.000000000000e+03	4.940000000000e+05	3.458000000000e+02	1.482000000000e+02	3.000000000000e-02	-4.940000000000e+01	-1.000000000000e-02	-2.964000000000e+02	-6.000000000000e-02	0.000000000000e+00	0.000000000000e+00	1.482000000000e+02	3.000000000000e-02	0.000000000000e+00	0.000000000000e+00	-1.827800000000e+03	-3.700000000000e-01	-9.880000000000e+01	-2.000000000000e-02	-9.880000000000e+01	-2.000000000000e-02	-4.940000000000e+02	-1.000000000000e-01	-3.952000000000e+02	-8.000000000000e-02	1.284400000000e+03	2.600000000000e-01	1.383200000000e+03	2.800000000000e-01	5.928000000000e+02	1.200000000000e-01	-1.482000000000e+02	-3.000000000000e-02	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	-4.940000000000e+01	-1.000000000000e-02	4.940000000000e+01	1.000000000000e-02	1.482000000000e+02	3.000000000000e-02	1.482000000000e+02	3.000000000000e-02	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	-1.482000000000e+02	-3.000000000000e-02	-9.880000000000e+01	-2.000000000000e-02	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	-4.940000000000e+01	-1.000000000000e-02	-0.000000000000e+00	-0.000000000000e+00	-0.000000000000e+00	-0.000000000000e+00	-5.434000000000e+02	-1.100000000000e-01	-0.000000000000e+00	-0.000000000000e+00	-2.470000000000e+02	-5.000000000000e-02	-2.470000000000e+02	-5.000000000000e-02	-0.000000000000e+00	-0.000000000000e+00	-4.940000000000e+01	-1.000000000000e-02	9.880000000000e+01	2.000000000000e-02	-4.940000000000e+01	-1.000000000000e-02	-4.940000000000e+01	-1.000000000000e-02	-5.928000000000e+02	-1.200000000000e-01	2.321800000000e+03	4.700000000000e-01	-2.074800000000e+03	-4.200000000000e-01	-5.928000000000e+02	-1.200000000000e-01	-5.928000000000e+02	-1.200000000000e-01	-5.434000000000e+02	-1.100000000000e-01	0.000000000000e+00	0.000000000000e+00	8.892000000000e+02	1.800000000000e-01	9.386000000000e+03	1.900000000000e+00	
  13	EWK_RAP	3.150000000000e-01	6.463838404000e+03	8.000000000000e+03	4.900000000000e+05	2.940000000000e+02	0.000000000000e+00	0.000000000000e+00	4.900000000000e+01	1.000000000000e-02	-2.450000000000e+02	-5.000000000000e-02	4.900000000000e+01	1.000000000000e-02	1.960000000000e+02	4.000000000000e-02	0.000000000000e+00	0.000000000000e+00	-7.840000000000e+02	-1.600000000000e-01	4.900000000000e+01	1.000000000000e-02	-9.800000000000e+01	-2.000000000000e-02	-5.390000000000e+02	-1.100000000000e-01	-9.800000000000e+01	-2.000000000000e-02	1.225000000000e+03	2.500000000000e-01	1.617000000000e+03	3.300000000000e-01	5.390000000000e+02	1.100000000000e-01	-9.800000000000e+01	-2.000000000000e-02	-0.000000000000e+00	-0.000000000000e+00	4.900000000000e+01	1.000000000000e-02	-0.000000000000e+00	-0.000000000000e+00	4.900000000000e+01	1.000000000000e-02	1.960000000000e+02	4.000000000000e-02	1.470000000000e+02	3.000000000000e-02	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	-4.900000000000e+01	-1.000000000000e-02	-9.800000000000e+01	-2.000000000000e-02	4.900000000000e+01	1.000000000000e-02	4.900000000000e+01	1.000000000000e-02	-4.900000000000e+01	-1.000000000000e-02	-0.000000000000e+00	-0.000000000000e+00	-0.000000000000e+00	-0.000000000000e+00	-5.390000000000e+02	-1.100000000000e-01	-0.000000000000e+00	-0.000000000000e+00	-2.450000000000e+02	-5.000000000000e-02	-2.450000000000e+02	-5.000000000000e-02	-0.000000000000e+00	-0.000000000000e+00	-4.900000000000e+01	-1.000000000000e-02	4.900000000000e+01	1.000000000000e-02	-0.000000000000e+00	-0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	-3.920000000000e+02	-8.000000000000e-02	2.303000000000e+03	4.700000000000e-01	-1.911000000000e+03	-3.900000000000e-01	-3.430000000000e+02	-7.000000000000e-02	-3.430000000000e+02	-7.000000000000e-02	-4.900000000000e+02	-1.000000000000e-01	0.000000000000e+00	0.000000000000e+00	6.860000000000e+02	1.400000000000e-01	9.310000000000e+03	1.900000000000e+00	
  14	EWK_RAP	5.250000000000e-01	6.463838404000e+03	8.000000000000e+03	4.860000000000e+05	2.916000000000e+02	9.720000000000e+01	2.000000000000e-02	-4.860000000000e+01	-1.000000000000e-02	-1.944000000000e+02	-4.000000000000e-02	1.944000000000e+02	4.000000000000e-02	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	-9.234000000000e+02	-1.900000000000e-01	4.860000000000e+01	1.000000000000e-02	-9.720000000000e+01	-2.000000000000e-02	-5.346000000000e+02	-1.100000000000e-01	-9.720000000000e+01	-2.000000000000e-02	1.263600000000e+03	2.600000000000e-01	1.895400000000e+03	3.900000000000e-01	4.860000000000e+02	1.000000000000e-01	-9.720000000000e+01	-2.000000000000e-02	-4.860000000000e+01	-1.000000000000e-02	-4.860000000000e+01	-1.000000000000e-02	-0.000000000000e+00	-0.000000000000e+00	4.860000000000e+01	1.000000000000e-02	1.458000000000e+02	3.000000000000e-02	1.458000000000e+02	3.000000000000e-02	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	-4.860000000000e+01	-1.000000000000e-02	-9.720000000000e+01	-2.000000000000e-02	-0.000000000000e+00	-0.000000000000e+00	-0.000000000000e+00	-0.000000000000e+00	-4.860000000000e+01	-1.000000000000e-02	-0.000000000000e+00	-0.000000000000e+00	-0.000000000000e+00	-0.000000000000e+00	-5.346000000000e+02	-1.100000000000e-01	-0.000000000000e+00	-0.000000000000e+00	-3.402000000000e+02	-7.000000000000e-02	-2.430000000000e+02	-5.000000000000e-02	-0.000000000000e+00	-0.000000000000e+00	-4.860000000000e+01	-1.000000000000e-02	4.860000000000e+01	1.000000000000e-02	4.860000000000e+01	1.000000000000e-02	-0.000000000000e+00	-0.000000000000e+00	-4.860000000000e+02	-1.000000000000e-01	2.332800000000e+03	4.800000000000e-01	-1.895400000000e+03	-3.900000000000e-01	-3.402000000000e+02	-7.000000000000e-02	-3.402000000000e+02	-7.000000000000e-02	-4.374000000000e+02	-9.000000000000e-02	1.895400000000e+03	3.900000000000e-01	6.804000000000e+02	1.400000000000e-01	9.234000000000e+03	1.900000000000e+00	
  15	EWK_RAP	7.350000000000e-01	6.463838404000e+03	8.000000000000e+03	4.740000000000e+05	3.318000000000e+02	9.480000000000e+01	2.000000000000e-02	4.740000000000e+01	1.000000000000e-02	-2.370000000000e+02	-5.000000000000e-02	1.422000000000e+02	3.000000000000e-02	4.740000000000e+01	1.000000000000e-02	0.000000000000e+00	0.000000000000e+00	-9.006000000000e+02	-1.900000000000e-01	0.000000000000e+00	0.000000000000e+00	-9.480000000000e+01	-2.000000000000e-02	-5.214000000000e+02	-1.100000000000e-01	-9.480000000000e+01	-2.000000000000e-02	1.374600000000e+03	2.900000000000e-01	2.227800000000e+03	4.700000000000e-01	6.162000000000e+02	1.300000000000e-01	-1.422000000000e+02	-3.000000000000e-02	0.000000000000e+00	0.000000000000e+00	4.740000000000e+01	1.000000000000e-02	-0.000000000000e+00	-0.000000000000e+00	4.740000000000e+01	1.000000000000e-02	1.896000000000e+02	4.000000000000e-02	1.896000000000e+02	4.000000000000e-02	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	-1.896000000000e+02	-4.000000000000e-02	-9.480000000000e+01	-2.000000000000e-02	4.740000000000e+01	1.000000000000e-02	4.740000000000e+01	1.000000000000e-02	-4.740000000000e+01	-1.000000000000e-02	-0.000000000000e+00	-0.000000000000e+00	-0.000000000000e+00	-0.000000000000e+00	-5.214000000000e+02	-1.100000000000e-01	-0.000000000000e+00	-0.000000000000e+00	-4.740000000000e+02	-1.000000000000e-01	-1.896000000000e+02	-4.000000000000e-02	-0.000000000000e+00	-0.000000000000e+00	-4.740000000000e+01	-1.000000000000e-02	4.740000000000e+01	1.000000000000e-02	9.480000000000e+01	2.000000000000e-02	9.480000000000e+01	2.000000000000e-02	-6.636000000000e+02	-1.400000000000e-01	2.607000000000e+03	5.500000000000e-01	-1.896000000000e+03	-4.000000000000e-01	-4.266000000000e+02	-9.000000000000e-02	-4.266000000000e+02	-9.000000000000e-02	-4.740000000000e+02	-1.000000000000e-01	0.000000000000e+00	0.000000000000e+00	7.584000000000e+02	1.600000000000e-01	9.006000000000e+03	1.900000000000e+00	
  16	EWK_RAP	9.450000000000e-01	6.463838404000e+03	8.000000000000e+03	4.650000000000e+05	3.255000000000e+02	4.650000000000e+01	1.000000000000e-02	-4.650000000000e+01	-1.000000000000e-02	-2.790000000000e+02	-6.000000000000e-02	-4.650000000000e+01	-1.000000000000e-02	-4.650000000000e+01	-1.000000000000e-02	0.000000000000e+00	0.000000000000e+00	-8.370000000000e+02	-1.800000000000e-01	-0.000000000000e+00	-0.000000000000e+00	-9.300000000000e+01	-2.000000000000e-02	-5.115000000000e+02	-1.100000000000e-01	-9.300000000000e+01	-2.000000000000e-02	1.534500000000e+03	3.300000000000e-01	1.953000000000e+03	4.200000000000e-01	6.510000000000e+02	1.400000000000e-01	-9.300000000000e+01	-2.000000000000e-02	-0.000000000000e+00	-0.000000000000e+00	4.650000000000e+01	1.000000000000e-02	0.000000000000e+00	0.000000000000e+00	4.650000000000e+01	1.000000000000e-02	1.860000000000e+02	4.000000000000e-02	1.395000000000e+02	3.000000000000e-02	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	-1.395000000000e+02	-3.000000000000e-02	-9.300000000000e+01	-2.000000000000e-02	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	-4.650000000000e+01	-1.000000000000e-02	-0.000000000000e+00	-0.000000000000e+00	-0.000000000000e+00	-0.000000000000e+00	-5.580000000000e+02	-1.200000000000e-01	-0.000000000000e+00	-0.000000000000e+00	-6.510000000000e+02	-1.400000000000e-01	-1.860000000000e+02	-4.000000000000e-02	-0.000000000000e+00	-0.000000000000e+00	-4.650000000000e+01	-1.000000000000e-02	4.650000000000e+01	1.000000000000e-02	1.395000000000e+02	3.000000000000e-02	1.395000000000e+02	3.000000000000e-02	-5.115000000000e+02	-1.100000000000e-01	3.115500000000e+03	6.700000000000e-01	-1.581000000000e+03	-3.400000000000e-01	-4.185000000000e+02	-9.000000000000e-02	-4.185000000000e+02	-9.000000000000e-02	-4.650000000000e+02	-1.000000000000e-01	1.023000000000e+03	2.200000000000e-01	7.440000000000e+02	1.600000000000e-01	8.835000000000e+03	1.900000000000e+00	
  17	EWK_RAP	1.210000000000e+00	6.463838404000e+03	8.000000000000e+03	4.560000000000e+05	2.280000000000e+02	4.560000000000e+01	1.000000000000e-02	0.000000000000e+00	0.000000000000e+00	-4.104000000000e+02	-9.000000000000e-02	4.560000000000e+01	1.000000000000e-02	-1.368000000000e+02	-3.000000000000e-02	0.000000000000e+00	0.000000000000e+00	-8.664000000000e+02	-1.900000000000e-01	9.120000000000e+01	2.000000000000e-02	-9.120000000000e+01	-2.000000000000e-02	-5.016000000000e+02	-1.100000000000e-01	-9.120000000000e+01	-2.000000000000e-02	1.504800000000e+03	3.300000000000e-01	2.325600000000e+03	5.100000000000e-01	5.472000000000e+02	1.200000000000e-01	-9.120000000000e+01	-2.000000000000e-02	-0.000000000000e+00	-0.000000000000e+00	4.560000000000e+01	1.000000000000e-02	-0.000000000000e+00	-0.000000000000e+00	4.560000000000e+01	1.000000000000e-02	1.824000000000e+02	4.000000000000e-02	9.120000000000e+01	2.000000000000e-02	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	-4.560000000000e+01	-1.000000000000e-02	-4.560000000000e+01	-1.000000000000e-02	4.560000000000e+01	1.000000000000e-02	4.560000000000e+01	1.000000000000e-02	-4.560000000000e+01	-1.000000000000e-02	-0.000000000000e+00	-0.000000000000e+00	-0.000000000000e+00	-0.000000000000e+00	-5.016000000000e+02	-1.100000000000e-01	-0.000000000000e+00	-0.000000000000e+00	-9.120000000000e+02	-2.000000000000e-01	-1.824000000000e+02	-4.000000000000e-02	-0.000000000000e+00	-0.000000000000e+00	-4.560000000000e+01	-1.000000000000e-02	1.368000000000e+02	3.000000000000e-02	9.120000000000e+01	2.000000000000e-02	9.120000000000e+01	2.000000000000e-02	-5.016000000000e+02	-1.100000000000e-01	3.328800000000e+03	7.300000000000e-01	-1.413600000000e+03	-3.100000000000e-01	-5.472000000000e+02	-1.200000000000e-01	-5.472000000000e+02	-1.200000000000e-01	-3.648000000000e+02	-8.000000000000e-02	1.094400000000e+03	2.400000000000e-01	4.560000000000e+02	1.000000000000e-01	8.664000000000e+03	1.900000000000e+00	
  18	EWK_RAP	1.445000000000e+00	6.463838404000e+03	8.000000000000e+03	4.400000000000e+05	3.080000000000e+02	-2.200000000000e+02	-5.000000000000e-02	-1.320000000000e+02	-3.000000000000e-02	-3.960000000000e+02	-9.000000000000e-02	0.000000000000e+00	0.000000000000e+00	4.400000000000e+01	1.000000000000e-02	0.000000000000e+00	0.000000000000e+00	-7.480000000000e+02	-1.700000000000e-01	8.800000000000e+01	2.000000000000e-02	-8.800000000000e+01	-2.000000000000e-02	-4.840000000000e+02	-1.100000000000e-01	-8.800000000000e+01	-2.000000000000e-02	1.628000000000e+03	3.700000000000e-01	2.156000000000e+03	4.900000000000e-01	5.720000000000e+02	1.300000000000e-01	-1.760000000000e+02	-4.000000000000e-02	-4.400000000000e+01	-1.000000000000e-02	-8.800000000000e+01	-2.000000000000e-02	-4.400000000000e+01	-1.000000000000e-02	4.400000000000e+01	1.000000000000e-02	-1.760000000000e+02	-4.000000000000e-02	-1.320000000000e+02	-3.000000000000e-02	-0.000000000000e+00	-0.000000000000e+00	-0.000000000000e+00	-0.000000000000e+00	-1.760000000000e+02	-4.000000000000e-02	-1.320000000000e+02	-3.000000000000e-02	-0.000000000000e+00	-0.000000000000e+00	-0.000000000000e+00	-0.000000000000e+00	-4.400000000000e+01	-1.000000000000e-02	-0.000000000000e+00	-0.000000000000e+00	-0.000000000000e+00	-0.000000000000e+00	-5.280000000000e+02	-1.200000000000e-01	-0.000000000000e+00	-0.000000000000e+00	-1.100000000000e+03	-2.500000000000e-01	-1.320000000000e+02	-3.000000000000e-02	-0.000000000000e+00	-0.000000000000e+00	-4.400000000000e+01	-1.000000000000e-02	4.400000000000e+01	1.000000000000e-02	4.400000000000e+01	1.000000000000e-02	4.400000000000e+01	1.000000000000e-02	-3.960000000000e+02	-9.000000000000e-02	2.992000000000e+03	6.800000000000e-01	-1.496000000000e+03	-3.400000000000e-01	-3.080000000000e+02	-7.000000000000e-02	-3.080000000000e+02	-7.000000000000e-02	-4.840000000000e+02	-1.100000000000e-01	0.000000000000e+00	0.000000000000e+00	6.160000000000e+02	1.400000000000e-01	8.360000000000e+03	1.900000000000e+00	
  19	EWK_RAP	1.630000000000e+00	6.463838404000e+03	8.000000000000e+03	4.270000000000e+05	2.562000000000e+02	-8.540000000000e+01	-2.000000000000e-02	-1.281000000000e+02	-3.000000000000e-02	-3.416000000000e+02	-8.000000000000e-02	4.270000000000e+01	1.000000000000e-02	-8.540000000000e+01	-2.000000000000e-02	0.000000000000e+00	0.000000000000e+00	-7.259000000000e+02	-1.700000000000e-01	8.540000000000e+01	2.000000000000e-02	-8.540000000000e+01	-2.000000000000e-02	-4.697000000000e+02	-1.100000000000e-01	-8.540000000000e+01	-2.000000000000e-02	1.409100000000e+03	3.300000000000e-01	2.092300000000e+03	4.900000000000e-01	5.124000000000e+02	1.200000000000e-01	-1.281000000000e+02	-3.000000000000e-02	-0.000000000000e+00	-0.000000000000e+00	4.270000000000e+01	1.000000000000e-02	-0.000000000000e+00	-0.000000000000e+00	4.270000000000e+01	1.000000000000e-02	1.708000000000e+02	4.000000000000e-02	1.281000000000e+02	3.000000000000e-02	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	-4.270000000000e+01	-1.000000000000e-02	-8.540000000000e+01	-2.000000000000e-02	4.270000000000e+01	1.000000000000e-02	4.270000000000e+01	1.000000000000e-02	-4.270000000000e+01	-1.000000000000e-02	-0.000000000000e+00	-0.000000000000e+00	-0.000000000000e+00	-0.000000000000e+00	-4.697000000000e+02	-1.100000000000e-01	-0.000000000000e+00	-0.000000000000e+00	-1.281000000000e+03	-3.000000000000e-01	-1.281000000000e+02	-3.000000000000e-02	-0.000000000000e+00	-0.000000000000e+00	-4.270000000000e+01	-1.000000000000e-02	8.540000000000e+01	2.000000000000e-02	1.281000000000e+02	3.000000000000e-02	1.281000000000e+02	3.000000000000e-02	-5.124000000000e+02	-1.200000000000e-01	2.775500000000e+03	6.500000000000e-01	-1.238300000000e+03	-2.900000000000e-01	-9.821000000000e+02	-2.300000000000e-01	-9.821000000000e+02	-2.300000000000e-01	-3.843000000000e+02	-9.000000000000e-02	6.832000000000e+02	1.600000000000e-01	5.124000000000e+02	1.200000000000e-01	8.113000000000e+03	1.900000000000e+00	
  20	EWK_RAP	1.845000000000e+00	6.463838404000e+03	8.000000000000e+03	4.100000000000e+05	2.460000000000e+02	-2.050000000000e+02	-5.000000000000e-02	-1.230000000000e+02	-3.000000000000e-02	-3.690000000000e+02	-9.000000000000e-02	4.100000000000e+01	1.000000000000e-02	1.230000000000e+02	3.000000000000e-02	0.000000000000e+00	0.000000000000e+00	-9.430000000000e+02	-2.300000000000e-01	-4.100000000000e+01	-1.000000000000e-02	-8.200000000000e+01	-2.000000000000e-02	-4.510000000000e+02	-1.100000000000e-01	-8.200000000000e+01	-2.000000000000e-02	1.476000000000e+03	3.600000000000e-01	2.296000000000e+03	5.600000000000e-01	4.920000000000e+02	1.200000000000e-01	-1.230000000000e+02	-3.000000000000e-02	-4.100000000000e+01	-1.000000000000e-02	-4.100000000000e+01	-1.000000000000e-02	-0.000000000000e+00	-0.000000000000e+00	4.100000000000e+01	1.000000000000e-02	2.460000000000e+02	6.000000000000e-02	1.640000000000e+02	4.000000000000e-02	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	-8.200000000000e+01	-2.000000000000e-02	-1.640000000000e+02	-4.000000000000e-02	-4.100000000000e+01	-1.000000000000e-02	-4.100000000000e+01	-1.000000000000e-02	-4.100000000000e+01	-1.000000000000e-02	-0.000000000000e+00	-0.000000000000e+00	-0.000000000000e+00	-0.000000000000e+00	-4.510000000000e+02	-1.100000000000e-01	-0.000000000000e+00	-0.000000000000e+00	-1.476000000000e+03	-3.600000000000e-01	-8.200000000000e+01	-2.000000000000e-02	-0.000000000000e+00	-0.000000000000e+00	-4.100000000000e+01	-1.000000000000e-02	1.230000000000e+02	3.000000000000e-02	8.200000000000e+01	2.000000000000e-02	8.200000000000e+01	2.000000000000e-02	-4.510000000000e+02	-1.100000000000e-01	3.034000000000e+03	7.400000000000e-01	-1.189000000000e+03	-2.900000000000e-01	-9.020000000000e+02	-2.200000000000e-01	-9.020000000000e+02	-2.200000000000e-01	-3.690000000000e+02	-9.000000000000e-02	1.394000000000e+03	3.400000000000e-01	4.920000000000e+02	1.200000000000e-01	7.790000000000e+03	1.900000000000e+00	
  21	EWK_RAP	2.065000000000e+00	6.463838404000e+03	8.000000000000e+03	3.890000000000e+05	2.334000000000e+02	7.780000000000e+01	2.000000000000e-02	-3.890000000000e+01	-1.000000000000e-02	-4.668000000000e+02	-1.200000000000e-01	0.000000000000e+00	0.000000000000e+00	1.556000000000e+02	4.000000000000e-02	0.000000000000e+00	0.000000000000e+00	-8.947000000000e+02	-2.300000000000e-01	-1.556000000000e+02	-4.000000000000e-02	-7.780000000000e+01	-2.000000000000e-02	-4.279000000000e+02	-1.100000000000e-01	-7.780000000000e+01	-2.000000000000e-02	1.167000000000e+03	3.000000000000e-01	2.256200000000e+03	5.800000000000e-01	5.057000000000e+02	1.300000000000e-01	-1.167000000000e+02	-3.000000000000e-02	-3.890000000000e+01	-1.000000000000e-02	-3.890000000000e+01	-1.000000000000e-02	-0.000000000000e+00	-0.000000000000e+00	3.890000000000e+01	1.000000000000e-02	1.945000000000e+02	5.000000000000e-02	1.167000000000e+02	3.000000000000e-02	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	-7.780000000000e+01	-2.000000000000e-02	-1.167000000000e+02	-3.000000000000e-02	-0.000000000000e+00	-0.000000000000e+00	-0.000000000000e+00	-0.000000000000e+00	-3.890000000000e+01	-1.000000000000e-02	-0.000000000000e+00	-0.000000000000e+00	-0.000000000000e+00	-0.000000000000e+00	-4.668000000000e+02	-1.200000000000e-01	-0.000000000000e+00	-0.000000000000e+00	-1.633800000000e+03	-4.200000000000e-01	-7.780000000000e+01	-2.000000000000e-02	-0.000000000000e+00	-0.000000000000e+00	-0.000000000000e+00	-0.000000000000e+00	1.167000000000e+02	3.000000000000e-02	1.167000000000e+02	3.000000000000e-02	1.167000000000e+02	3.000000000000e-02	-5.835000000000e+02	-1.500000000000e-01	3.695500000000e+03	9.500000000000e-01	-8.947000000000e+02	-2.300000000000e-01	-3.112000000000e+02	-8.000000000000e-02	-3.112000000000e+02	-8.000000000000e-02	-3.501000000000e+02	-9.000000000000e-02	1.517100000000e+03	3.900000000000e-01	5.057000000000e+02	1.300000000000e-01	7.391000000000e+03	1.900000000000e+00	
  22	EWK_RAP	2.290000000000e+00	6.463838404000e+03	8.000000000000e+03	3.680000000000e+05	2.576000000000e+02	1.840000000000e+02	5.000000000000e-02	-1.104000000000e+02	-3.000000000000e-02	-6.992000000000e+02	-1.900000000000e-01	0.000000000000e+00	0.000000000000e+00	7.360000000000e+01	2.000000000000e-02	0.000000000000e+00	0.000000000000e+00	-1.214400000000e+03	-3.300000000000e-01	-1.104000000000e+02	-3.000000000000e-02	-7.360000000000e+01	-2.000000000000e-02	-4.048000000000e+02	-1.100000000000e-01	-1.104000000000e+02	-3.000000000000e-02	1.104000000000e+03	3.000000000000e-01	2.024000000000e+03	5.500000000000e-01	5.152000000000e+02	1.400000000000e-01	-7.360000000000e+01	-2.000000000000e-02	-0.000000000000e+00	-0.000000000000e+00	3.680000000000e+01	1.000000000000e-02	-0.000000000000e+00	-0.000000000000e+00	3.680000000000e+01	1.000000000000e-02	1.840000000000e+02	5.000000000000e-02	1.104000000000e+02	3.000000000000e-02	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	-1.104000000000e+02	-3.000000000000e-02	-1.472000000000e+02	-4.000000000000e-02	-3.680000000000e+01	-1.000000000000e-02	-3.680000000000e+01	-1.000000000000e-02	-3.680000000000e+01	-1.000000000000e-02	-0.000000000000e+00	-0.000000000000e+00	-0.000000000000e+00	-0.000000000000e+00	-4.048000000000e+02	-1.100000000000e-01	-0.000000000000e+00	-0.000000000000e+00	-1.729600000000e+03	-4.700000000000e-01	-3.680000000000e+01	-1.000000000000e-02	-0.000000000000e+00	-0.000000000000e+00	-0.000000000000e+00	-0.000000000000e+00	-1.104000000000e+02	-3.000000000000e-02	1.104000000000e+02	3.000000000000e-02	7.360000000000e+01	2.000000000000e-02	-4.416000000000e+02	-1.200000000000e-01	4.452800000000e+03	1.210000000000e+00	-7.360000000000e+02	-2.000000000000e-01	-6.256000000000e+02	-1.700000000000e-01	-6.256000000000e+02	-1.700000000000e-01	-3.680000000000e+02	-1.000000000000e-01	0.000000000000e+00	0.000000000000e+00	4.784000000000e+02	1.300000000000e-01	6.992000000000e+03	1.900000000000e+00	
