SLACD	3	211
  11	DIS_F2D	1.000000000000000e-01	6.600000000000000e-01	0.000000000000000e+00	2.759900000000000e-01	3.040000000000000e-03	3.310000000000000e-03	1.199318815899127e+00	4.691830000000000e-03	1.700000000000000e+00	-1.517945000000000e-03	-5.500000000000000e-01	
  12	DIS_F2D	1.000000000000000e-01	7.400000000000000e-01	0.000000000000000e+00	2.838700000000000e-01	7.100000000000000e-03	3.690000000000000e-03	1.299890795082256e+00	4.825790000000000e-03	1.700000000000000e+00	-1.561285000000000e-03	-5.500000000000000e-01	
  13	DIS_F2D	1.000000000000000e-01	8.700000000000000e-01	0.000000000000000e+00	2.917300000000000e-01	5.540000000000000e-03	3.500000000000000e-03	1.199739485140370e+00	4.959410000000000e-03	1.700000000000000e+00	-1.604515000000000e-03	-5.500000000000000e-01	
  14	DIS_F2D	1.000000000000000e-01	1.000000000000000e+00	0.000000000000000e+00	3.058100000000000e-01	3.060000000000000e-03	3.980000000000000e-03	1.301461691900199e+00	5.198770000000000e-03	1.700000000000000e+00	-1.681955000000000e-03	-5.500000000000000e-01	
  15	DIS_F2D	1.000000000000000e-01	1.080000000000000e+00	0.000000000000000e+00	3.045800000000000e-01	5.480000000000000e-03	3.050000000000000e-03	1.001378948059623e+00	5.177859999999999e-03	1.700000000000000e+00	-1.675190000000000e-03	-5.500000000000000e-01	
  16	DIS_F2D	1.000000000000000e-01	1.180000000000000e+00	0.000000000000000e+00	3.098100000000000e-01	4.650000000000000e-03	2.790000000000000e-03	9.005519511958943e-01	5.266770000000000e-03	1.700000000000000e+00	-1.703955000000000e-03	-5.500000000000000e-01	
  17	DIS_F2D	1.000000000000000e-01	1.290000000000000e+00	0.000000000000000e+00	3.149100000000000e-01	5.670000000000000e-03	3.150000000000000e-03	1.000285795941698e+00	5.353470000000000e-03	1.700000000000000e+00	-1.732005000000000e-03	-5.500000000000000e-01	
  18	DIS_F2D	1.000000000000000e-01	1.420000000000000e+00	0.000000000000000e+00	3.196300000000000e-01	5.750000000000000e-03	3.200000000000000e-03	1.001157588461659e+00	5.433710000000000e-03	1.700000000000000e+00	-1.757965000000000e-03	-5.500000000000000e-01	
  19	DIS_F2D	1.000000000000000e-01	1.540000000000000e+00	0.000000000000000e+00	3.138200000000000e-01	6.590000000000000e-03	6.590000000000000e-03	2.099929896118794e+00	5.334939999999999e-03	1.700000000000000e+00	-1.726010000000000e-03	-5.500000000000000e-01	
  20	DIS_F2D	1.000000000000000e-01	1.660000000000000e+00	0.000000000000000e+00	3.094400000000000e-01	9.590000000000000e-03	8.970000000000001e-03	2.898784901758015e+00	5.260480000000000e-03	1.700000000000000e+00	-1.701920000000000e-03	-5.500000000000000e-01	
  21	DIS_F2D	1.000000000000000e-01	1.820000000000000e+00	0.000000000000000e+00	3.242700000000000e-01	3.890000000000000e-03	3.890000000000000e-03	1.199617602615105e+00	5.512590000000000e-03	1.700000000000000e+00	-1.783485000000000e-03	-5.500000000000000e-01	
  22	DIS_F2D	1.000000000000000e-01	1.990000000000000e+00	0.000000000000000e+00	3.265800000000000e-01	2.610000000000000e-03	4.250000000000000e-03	1.301365668442648e+00	5.551860000000000e-03	1.700000000000000e+00	-1.796190000000000e-03	-5.500000000000000e-01	
  23	DIS_F2D	1.000000000000000e-01	2.140000000000000e+00	0.000000000000000e+00	3.329300000000000e-01	7.660000000000000e-03	7.320000000000000e-03	2.198660379058661e+00	5.659809999999999e-03	1.700000000000000e+00	-1.831115000000000e-03	-5.500000000000000e-01	
  24	DIS_F2D	1.000000000000000e-01	2.370000000000000e+00	0.000000000000000e+00	3.248800000000000e-01	4.550000000000000e-03	7.150000000000000e-03	2.200812607732086e+00	5.522960000000000e-03	1.700000000000000e+00	-1.786840000000000e-03	-5.500000000000000e-01	
  25	DIS_F2D	1.000000000000000e-01	2.940000000000000e+00	0.000000000000000e+00	3.345800000000000e-01	6.690000000000000e-03	9.700000000000000e-03	2.899157152250583e+00	5.687860000000000e-03	1.700000000000000e+00	-1.840190000000000e-03	-5.500000000000000e-01	
  26	DIS_F2D	1.000000000000000e-01	3.340000000000000e+00	0.000000000000000e+00	3.451900000000000e-01	1.243000000000000e-02	1.243000000000000e-02	3.600915437874794e+00	5.868230000000000e-03	1.700000000000000e+00	-1.898545000000000e-03	-5.500000000000000e-01	
  27	DIS_F2D	1.400000000000000e-01	6.600000000000000e-01	0.000000000000000e+00	2.797200000000000e-01	5.310000000000000e-03	3.640000000000000e-03	1.301301301301301e+00	4.755240000000000e-03	1.700000000000000e+00	-1.538460000000000e-03	-5.500000000000000e-01	
  28	DIS_F2D	1.400000000000000e-01	7.800000000000000e-01	0.000000000000000e+00	2.897700000000000e-01	3.190000000000000e-03	2.610000000000000e-03	9.007143596645615e-01	4.926090000000000e-03	1.700000000000000e+00	-1.593735000000000e-03	-5.500000000000000e-01	
  29	DIS_F2D	1.400000000000000e-01	9.300000000000000e-01	0.000000000000000e+00	3.011800000000000e-01	4.220000000000000e-03	3.310000000000000e-03	1.099010558470018e+00	5.120060000000000e-03	1.700000000000000e+00	-1.656490000000000e-03	-5.500000000000000e-01	
  30	DIS_F2D	1.400000000000000e-01	1.140000000000000e+00	0.000000000000000e+00	3.028700000000000e-01	4.850000000000000e-03	3.030000000000000e-03	1.000429227061115e+00	5.148789999999999e-03	1.700000000000000e+00	-1.665785000000000e-03	-5.500000000000000e-01	
  31	DIS_F2D	1.400000000000000e-01	1.290000000000000e+00	0.000000000000000e+00	3.056300000000000e-01	3.060000000000000e-03	2.450000000000000e-03	8.016228773353401e-01	5.195710000000000e-03	1.700000000000000e+00	-1.680965000000000e-03	-5.500000000000000e-01	
  32	DIS_F2D	1.400000000000000e-01	1.370000000000000e+00	0.000000000000000e+00	3.162200000000000e-01	5.380000000000000e-03	3.160000000000000e-03	9.993042818291064e-01	5.375740000000000e-03	1.700000000000000e+00	-1.739210000000000e-03	-5.500000000000000e-01	
  33	DIS_F2D	1.400000000000000e-01	1.600000000000000e+00	0.000000000000000e+00	3.141300000000000e-01	3.460000000000000e-03	2.200000000000000e-03	7.003469900996402e-01	5.340210000000000e-03	1.700000000000000e+00	-1.727715000000000e-03	-5.500000000000000e-01	
  34	DIS_F2D	1.400000000000000e-01	1.740000000000000e+00	0.000000000000000e+00	3.161300000000000e-01	4.430000000000000e-03	2.210000000000000e-03	6.990794926137982e-01	5.374210000000001e-03	1.700000000000000e+00	-1.738715000000000e-03	-5.500000000000000e-01	
  35	DIS_F2D	1.400000000000000e-01	2.010000000000000e+00	0.000000000000000e+00	3.196400000000000e-01	3.520000000000000e-03	3.840000000000000e-03	1.201351520460518e+00	5.433880000000000e-03	1.700000000000000e+00	-1.758020000000000e-03	-5.500000000000000e-01	
  36	DIS_F2D	1.400000000000000e-01	2.190000000000000e+00	0.000000000000000e+00	3.134100000000000e-01	3.760000000000000e-03	2.820000000000000e-03	8.997798411027089e-01	5.327970000000000e-03	1.700000000000000e+00	-1.723755000000000e-03	-5.500000000000000e-01	
  37	DIS_F2D	1.400000000000000e-01	2.370000000000000e+00	0.000000000000000e+00	3.201900000000000e-01	3.200000000000000e-03	3.200000000000000e-03	9.994066023298668e-01	5.443229999999999e-03	1.700000000000000e+00	-1.761045000000000e-03	-5.500000000000000e-01	
  38	DIS_F2D	1.400000000000000e-01	2.580000000000000e+00	0.000000000000000e+00	3.164900000000000e-01	4.430000000000000e-03	6.960000000000000e-03	2.199121615216910e+00	5.380330000000000e-03	1.700000000000000e+00	-1.740695000000000e-03	-5.500000000000000e-01	
  39	DIS_F2D	1.400000000000000e-01	2.800000000000000e+00	0.000000000000000e+00	3.282800000000000e-01	5.580000000000000e-03	7.220000000000000e-03	2.199342025100524e+00	5.580760000000001e-03	1.700000000000000e+00	-1.805540000000000e-03	-5.500000000000000e-01	
  40	DIS_F2D	1.400000000000000e-01	3.000000000000000e+00	0.000000000000000e+00	3.222000000000000e-01	5.480000000000000e-03	8.050000000000000e-03	2.498448168839230e+00	5.477400000000000e-03	1.700000000000000e+00	-1.772100000000000e-03	-5.500000000000000e-01	
  41	DIS_F2D	1.400000000000000e-01	3.310000000000000e+00	0.000000000000000e+00	3.332300000000000e-01	6.000000000000000e-03	6.330000000000000e-03	1.899588872550491e+00	5.664910000000001e-03	1.700000000000000e+00	-1.832765000000000e-03	-5.500000000000000e-01	
  42	DIS_F2D	1.400000000000000e-01	3.770000000000000e+00	0.000000000000000e+00	3.200600000000000e-01	6.400000000000000e-03	7.040000000000000e-03	2.199587577329251e+00	5.441020000000000e-03	1.700000000000000e+00	-1.760330000000000e-03	-5.500000000000000e-01	
  43	DIS_F2D	1.400000000000000e-01	4.180000000000000e+00	0.000000000000000e+00	3.113200000000000e-01	8.720000000000000e-03	8.410000000000001e-03	2.701400488243608e+00	5.292440000000000e-03	1.700000000000000e+00	-1.712260000000000e-03	-5.500000000000000e-01	
  44	DIS_F2D	1.400000000000000e-01	5.000000000000000e+00	0.000000000000000e+00	3.271600000000000e-01	2.290000000000000e-03	6.870000000000000e-03	2.099889962098056e+00	5.561720000000000e-03	1.700000000000000e+00	-1.799380000000000e-03	-5.500000000000000e-01	
  45	DIS_F2D	2.000000000000000e-01	6.899999999999999e-01	0.000000000000000e+00	2.841300000000000e-01	5.400000000000000e-03	3.980000000000000e-03	1.400767254425791e+00	4.830210000000000e-03	1.700000000000000e+00	-1.562715000000000e-03	-5.500000000000000e-01	
  46	DIS_F2D	2.000000000000000e-01	8.200000000000000e-01	0.000000000000000e+00	2.841900000000000e-01	6.250000000000000e-03	3.130000000000000e-03	1.101375840106971e+00	4.831230000000000e-03	1.700000000000000e+00	-1.563045000000000e-03	-5.500000000000000e-01	
  47	DIS_F2D	2.000000000000000e-01	8.900000000000000e-01	0.000000000000000e+00	2.908300000000000e-01	3.490000000000000e-03	2.620000000000000e-03	9.008699240105905e-01	4.944110000000000e-03	1.700000000000000e+00	-1.599565000000000e-03	-5.500000000000000e-01	
  48	DIS_F2D	2.000000000000000e-01	1.000000000000000e+00	0.000000000000000e+00	2.938100000000000e-01	5.290000000000000e-03	3.530000000000000e-03	1.201456723733025e+00	4.994770000000000e-03	1.700000000000000e+00	-1.615955000000000e-03	-5.500000000000000e-01	
  49	DIS_F2D	2.000000000000000e-01	1.100000000000000e+00	0.000000000000000e+00	2.980000000000000e-01	5.070000000000000e-03	4.470000000000000e-03	1.500000000000000e+00	5.065999999999999e-03	1.700000000000000e+00	-1.639000000000000e-03	-5.500000000000000e-01	
  50	DIS_F2D	2.000000000000000e-01	1.240000000000000e+00	0.000000000000000e+00	3.019600000000000e-01	5.440000000000000e-03	3.320000000000000e-03	1.099483375281494e+00	5.133320000000000e-03	1.700000000000000e+00	-1.660780000000000e-03	-5.500000000000000e-01	
  51	DIS_F2D	2.000000000000000e-01	1.410000000000000e+00	0.000000000000000e+00	2.958200000000000e-01	2.960000000000000e-03	2.370000000000000e-03	8.011628693124196e-01	5.028940000000001e-03	1.700000000000000e+00	-1.627010000000000e-03	-5.500000000000000e-01	
  52	DIS_F2D	2.000000000000000e-01	1.500000000000000e+00	0.000000000000000e+00	3.043800000000000e-01	5.480000000000000e-03	3.040000000000000e-03	9.987515605493134e-01	5.174460000000000e-03	1.700000000000000e+00	-1.674090000000000e-03	-5.500000000000000e-01	
  53	DIS_F2D	2.000000000000000e-01	1.870000000000000e+00	0.000000000000000e+00	3.069700000000000e-01	3.380000000000000e-03	2.150000000000000e-03	7.003941753265791e-01	5.218490000000000e-03	1.700000000000000e+00	-1.688335000000000e-03	-5.500000000000000e-01	
  54	DIS_F2D	2.000000000000000e-01	2.570000000000000e+00	0.000000000000000e+00	3.066500000000000e-01	2.760000000000000e-03	3.370000000000000e-03	1.098972770259253e+00	5.213049999999999e-03	1.700000000000000e+00	-1.686575000000000e-03	-5.500000000000000e-01	
  55	DIS_F2D	2.000000000000000e-01	2.740000000000000e+00	0.000000000000000e+00	3.066000000000000e-01	4.910000000000000e-03	5.210000000000000e-03	1.699282452707110e+00	5.212199999999999e-03	1.700000000000000e+00	-1.686300000000000e-03	-5.500000000000000e-01	
  56	DIS_F2D	2.000000000000000e-01	3.010000000000000e+00	0.000000000000000e+00	3.127100000000000e-01	8.440000000000000e-03	4.380000000000000e-03	1.400658757315084e+00	5.316069999999999e-03	1.700000000000000e+00	-1.719905000000000e-03	-5.500000000000000e-01	
  57	DIS_F2D	2.000000000000000e-01	3.250000000000000e+00	0.000000000000000e+00	3.125000000000000e-01	3.750000000000000e-03	6.250000000000000e-03	2.000000000000000e+00	5.312500000000000e-03	1.700000000000000e+00	-1.718750000000000e-03	-5.500000000000000e-01	
  58	DIS_F2D	2.000000000000000e-01	3.540000000000000e+00	0.000000000000000e+00	3.073900000000000e-01	3.690000000000000e-03	6.150000000000000e-03	2.000715703178373e+00	5.225630000000000e-03	1.700000000000000e+00	-1.690645000000000e-03	-5.500000000000000e-01	
  59	DIS_F2D	2.000000000000000e-01	4.170000000000000e+00	0.000000000000000e+00	3.132800000000000e-01	3.760000000000000e-03	5.950000000000000e-03	1.899259448416752e+00	5.325760000000000e-03	1.700000000000000e+00	-1.723040000000000e-03	-5.500000000000000e-01	
  60	DIS_F2D	2.000000000000000e-01	4.590000000000000e+00	0.000000000000000e+00	3.016100000000000e-01	6.940000000000000e-03	6.940000000000000e-03	2.300984715360896e+00	5.127370000000000e-03	1.700000000000000e+00	-1.658855000000000e-03	-5.500000000000000e-01	
  61	DIS_F2D	2.000000000000000e-01	5.200000000000000e+00	0.000000000000000e+00	3.041100000000000e-01	4.260000000000000e-03	6.390000000000000e-03	2.101213376738680e+00	5.169870000000000e-03	1.700000000000000e+00	-1.672605000000000e-03	-5.500000000000000e-01	
  62	DIS_F2D	2.250000000000000e-01	7.200000000000000e-01	0.000000000000000e+00	2.761100000000000e-01	5.250000000000000e-03	4.140000000000000e-03	1.499402412082141e+00	4.693870000000000e-03	1.700000000000000e+00	-1.518605000000000e-03	-5.500000000000000e-01	
  63	DIS_F2D	2.250000000000000e-01	8.700000000000000e-01	0.000000000000000e+00	2.760000000000000e-01	6.070000000000000e-03	3.040000000000000e-03	1.101449275362319e+00	4.692000000000000e-03	1.700000000000000e+00	-1.518000000000000e-03	-5.500000000000000e-01	
  64	DIS_F2D	2.250000000000000e-01	1.000000000000000e+00	0.000000000000000e+00	2.839800000000000e-01	1.140000000000000e-03	1.700000000000000e-03	5.986337065990562e-01	4.827660000000000e-03	1.700000000000000e+00	-1.561890000000000e-03	-5.500000000000000e-01	
  65	DIS_F2D	2.250000000000000e-01	1.290000000000000e+00	0.000000000000000e+00	2.873900000000000e-01	3.450000000000000e-03	2.590000000000000e-03	9.012143776749366e-01	4.885630000000000e-03	1.700000000000000e+00	-1.580645000000000e-03	-5.500000000000000e-01	
  66	DIS_F2D	2.250000000000000e-01	1.500000000000000e+00	0.000000000000000e+00	2.898800000000000e-01	8.700000000000000e-04	1.450000000000000e-03	5.002069821995307e-01	4.927960000000000e-03	1.700000000000000e+00	-1.594340000000000e-03	-5.500000000000000e-01	
  67	DIS_F2D	2.250000000000000e-01	1.730000000000000e+00	0.000000000000000e+00	2.897700000000000e-01	2.900000000000000e-03	2.030000000000000e-03	7.005556130724367e-01	4.926090000000000e-03	1.700000000000000e+00	-1.593735000000000e-03	-5.500000000000000e-01	
  68	DIS_F2D	2.250000000000000e-01	2.010000000000000e+00	0.000000000000000e+00	2.913100000000000e-01	2.330000000000000e-03	1.750000000000000e-03	6.007346126119941e-01	4.952270000000001e-03	1.700000000000000e+00	-1.602205000000000e-03	-5.500000000000000e-01	
  69	DIS_F2D	2.250000000000000e-01	2.220000000000000e+00	0.000000000000000e+00	2.863300000000000e-01	6.300000000000000e-03	4.290000000000000e-03	1.498271225509028e+00	4.867610000000000e-03	1.700000000000000e+00	-1.574815000000000e-03	-5.500000000000000e-01	
  70	DIS_F2D	2.250000000000000e-01	2.500000000000000e+00	0.000000000000000e+00	2.918400000000000e-01	1.460000000000000e-03	2.920000000000000e-03	1.000548245614035e+00	4.961279999999999e-03	1.700000000000000e+00	-1.605120000000000e-03	-5.500000000000000e-01	
  71	DIS_F2D	2.250000000000000e-01	2.820000000000000e+00	0.000000000000000e+00	2.863200000000000e-01	3.440000000000000e-03	2.290000000000000e-03	7.998044146409611e-01	4.867440000000000e-03	1.700000000000000e+00	-1.574760000000000e-03	-5.500000000000000e-01	
  72	DIS_F2D	2.250000000000000e-01	3.000000000000000e+00	0.000000000000000e+00	2.880200000000000e-01	3.460000000000000e-03	4.610000000000000e-03	1.600583292826887e+00	4.896340000000000e-03	1.700000000000000e+00	-1.584110000000000e-03	-5.500000000000000e-01	
  73	DIS_F2D	2.250000000000000e-01	3.290000000000000e+00	0.000000000000000e+00	2.883100000000000e-01	4.040000000000000e-03	3.170000000000000e-03	1.099510943082099e+00	4.901270000000000e-03	1.700000000000000e+00	-1.585705000000000e-03	-5.500000000000000e-01	
  74	DIS_F2D	2.250000000000000e-01	3.620000000000000e+00	0.000000000000000e+00	2.806300000000000e-01	5.890000000000000e-03	5.050000000000000e-03	1.799522502939814e+00	4.770710000000000e-03	1.700000000000000e+00	-1.543465000000000e-03	-5.500000000000000e-01	
  75	DIS_F2D	2.250000000000000e-01	4.010000000000000e+00	0.000000000000000e+00	2.822000000000000e-01	2.820000000000000e-03	4.230000000000000e-03	1.498936924167257e+00	4.797400000000000e-03	1.700000000000000e+00	-1.552100000000000e-03	-5.500000000000000e-01	
  76	DIS_F2D	2.250000000000000e-01	4.460000000000000e+00	0.000000000000000e+00	2.857600000000000e-01	4.290000000000000e-03	3.710000000000000e-03	1.298292273236282e+00	4.857920000000000e-03	1.700000000000000e+00	-1.571680000000000e-03	-5.500000000000000e-01	
  77	DIS_F2D	2.250000000000000e-01	5.000000000000000e+00	0.000000000000000e+00	2.819500000000000e-01	1.130000000000000e-03	3.950000000000000e-03	1.400957616598688e+00	4.793149999999999e-03	1.700000000000000e+00	-1.550725000000000e-03	-5.500000000000000e-01	
  78	DIS_F2D	2.250000000000000e-01	5.330000000000000e+00	0.000000000000000e+00	2.859200000000000e-01	8.010000000000000e-03	6.860000000000000e-03	2.399272523782876e+00	4.860640000000000e-03	1.700000000000000e+00	-1.572560000000000e-03	-5.500000000000000e-01	
  79	DIS_F2D	2.250000000000000e-01	5.720000000000000e+00	0.000000000000000e+00	2.796300000000000e-01	4.750000000000000e-03	5.030000000000000e-03	1.798805564495941e+00	4.753710000000000e-03	1.700000000000000e+00	-1.537965000000000e-03	-5.500000000000000e-01	
  80	DIS_F2D	2.250000000000000e-01	6.090000000000000e+00	0.000000000000000e+00	2.761400000000000e-01	8.279999999999999e-03	6.350000000000000e-03	2.299558195118418e+00	4.694380000000000e-03	1.700000000000000e+00	-1.518770000000000e-03	-5.500000000000000e-01	
  81	DIS_F2D	2.250000000000000e-01	7.310000000000000e+00	0.000000000000000e+00	2.703100000000000e-01	1.541000000000000e-02	6.490000000000000e-03	2.400947060782065e+00	4.595269999999999e-03	1.700000000000000e+00	-1.486705000000000e-03	-5.500000000000000e-01	
  82	DIS_F2D	2.750000000000000e-01	9.000000000000000e-01	0.000000000000000e+00	2.616900000000000e-01	6.280000000000000e-03	2.880000000000000e-03	1.100538805456838e+00	4.448730000000000e-03	1.700000000000000e+00	-1.439295000000000e-03	-5.500000000000000e-01	
  83	DIS_F2D	2.750000000000000e-01	1.070000000000000e+00	0.000000000000000e+00	2.647500000000000e-01	1.850000000000000e-03	1.850000000000000e-03	6.987724268177526e-01	4.500750000000000e-03	1.700000000000000e+00	-1.456125000000000e-03	-5.500000000000000e-01	
  84	DIS_F2D	2.750000000000000e-01	1.350000000000000e+00	0.000000000000000e+00	2.676800000000000e-01	4.820000000000000e-03	2.940000000000000e-03	1.098326359832636e+00	4.550560000000000e-03	1.700000000000000e+00	-1.472240000000000e-03	-5.500000000000000e-01	
  85	DIS_F2D	2.750000000000000e-01	1.460000000000000e+00	0.000000000000000e+00	2.684800000000000e-01	4.830000000000000e-03	2.950000000000000e-03	1.098778307508939e+00	4.564160000000000e-03	1.700000000000000e+00	-1.476640000000000e-03	-5.500000000000000e-01	
  86	DIS_F2D	2.750000000000000e-01	1.600000000000000e+00	0.000000000000000e+00	2.659400000000000e-01	3.720000000000000e-03	2.130000000000000e-03	8.009325411747010e-01	4.520980000000000e-03	1.700000000000000e+00	-1.462670000000000e-03	-5.500000000000000e-01	
  87	DIS_F2D	2.750000000000000e-01	1.920000000000000e+00	0.000000000000000e+00	2.637400000000000e-01	2.900000000000000e-03	2.110000000000000e-03	8.000303329036172e-01	4.483579999999999e-03	1.700000000000000e+00	-1.450570000000000e-03	-5.500000000000000e-01	
  88	DIS_F2D	2.750000000000000e-01	2.110000000000000e+00	0.000000000000000e+00	2.657500000000000e-01	3.720000000000000e-03	2.130000000000000e-03	8.015051740357479e-01	4.517750000000000e-03	1.700000000000000e+00	-1.461625000000000e-03	-5.500000000000000e-01	
  89	DIS_F2D	2.750000000000000e-01	2.350000000000000e+00	0.000000000000000e+00	2.634600000000000e-01	3.950000000000000e-03	2.630000000000000e-03	9.982540044029453e-01	4.478820000000001e-03	1.700000000000000e+00	-1.449030000000000e-03	-5.500000000000000e-01	
  90	DIS_F2D	2.750000000000000e-01	2.530000000000000e+00	0.000000000000000e+00	2.645600000000000e-01	3.700000000000000e-03	3.440000000000000e-03	1.300272149984880e+00	4.497520000000001e-03	1.700000000000000e+00	-1.455080000000000e-03	-5.500000000000000e-01	
  91	DIS_F2D	2.750000000000000e-01	3.090000000000000e+00	0.000000000000000e+00	2.622100000000000e-01	6.560000000000000e-03	2.360000000000000e-03	9.000419511078906e-01	4.457570000000000e-03	1.700000000000000e+00	-1.442155000000000e-03	-5.500000000000000e-01	
  92	DIS_F2D	2.750000000000000e-01	3.320000000000000e+00	0.000000000000000e+00	2.695500000000000e-01	7.280000000000000e-03	4.310000000000000e-03	1.598961231682433e+00	4.582350000000000e-03	1.700000000000000e+00	-1.482525000000000e-03	-5.500000000000000e-01	
  93	DIS_F2D	2.750000000000000e-01	3.530000000000000e+00	0.000000000000000e+00	2.547500000000000e-01	2.290000000000000e-03	2.800000000000000e-03	1.099116781157998e+00	4.330750000000000e-03	1.700000000000000e+00	-1.401125000000000e-03	-5.500000000000000e-01	
  94	DIS_F2D	2.750000000000000e-01	4.300000000000000e+00	0.000000000000000e+00	2.565600000000000e-01	3.590000000000000e-03	2.570000000000000e-03	1.001714998440910e+00	4.361520000000000e-03	1.700000000000000e+00	-1.411080000000000e-03	-5.500000000000000e-01	
  95	DIS_F2D	2.750000000000000e-01	4.760000000000000e+00	0.000000000000000e+00	2.568200000000000e-01	2.570000000000000e-03	3.340000000000000e-03	1.300521766217584e+00	4.365940000000000e-03	1.700000000000000e+00	-1.412510000000000e-03	-5.500000000000000e-01	
  96	DIS_F2D	2.750000000000000e-01	5.290000000000000e+00	0.000000000000000e+00	2.512800000000000e-01	2.260000000000000e-03	3.270000000000000e-03	1.301337153772684e+00	4.271760000000000e-03	1.700000000000000e+00	-1.382040000000000e-03	-5.500000000000000e-01	
  97	DIS_F2D	2.750000000000000e-01	6.070000000000000e+00	0.000000000000000e+00	2.553100000000000e-01	3.570000000000000e-03	4.090000000000000e-03	1.601974070737535e+00	4.340269999999999e-03	1.700000000000000e+00	-1.404205000000000e-03	-5.500000000000000e-01	
  98	DIS_F2D	2.750000000000000e-01	6.750000000000000e+00	0.000000000000000e+00	2.494400000000000e-01	4.240000000000000e-03	4.490000000000000e-03	1.800032071840924e+00	4.240480000000000e-03	1.700000000000000e+00	-1.371920000000000e-03	-5.500000000000000e-01	
  99	DIS_F2D	2.750000000000000e-01	7.500000000000000e+00	0.000000000000000e+00	2.505600000000000e-01	5.510000000000000e-03	5.010000000000000e-03	1.999521072796935e+00	4.259520000000000e-03	1.700000000000000e+00	-1.378080000000000e-03	-5.500000000000000e-01	
 100	DIS_F2D	2.750000000000000e-01	8.220000000000001e+00	0.000000000000000e+00	2.451400000000000e-01	8.090000000000000e-03	5.880000000000000e-03	2.398629354654483e+00	4.167380000000000e-03	1.700000000000000e+00	-1.348270000000000e-03	-5.500000000000000e-01	
 101	DIS_F2D	3.500000000000000e-01	1.140000000000000e+00	0.000000000000000e+00	2.345200000000000e-01	2.110000000000000e-03	1.410000000000000e-03	6.012280402524306e-01	3.986840000000000e-03	1.700000000000000e+00	-1.289860000000000e-03	-5.500000000000000e-01	
 102	DIS_F2D	3.500000000000000e-01	1.390000000000000e+00	0.000000000000000e+00	2.333200000000000e-01	3.030000000000000e-03	2.330000000000000e-03	9.986284930567462e-01	3.966440000000000e-03	1.700000000000000e+00	-1.283260000000000e-03	-5.500000000000000e-01	
 103	DIS_F2D	3.500000000000000e-01	1.500000000000000e+00	0.000000000000000e+00	2.309100000000000e-01	9.200000000000000e-04	1.390000000000000e-03	6.019661339915984e-01	3.925469999999999e-03	1.700000000000000e+00	-1.270005000000000e-03	-5.500000000000000e-01	
