LHCBZMU7TEV	35	17
   1	EWK_RAP	2.062500000000e+00	8.315178393760e+03	7.000000000000e+03	9.690000000000e+02	3.900000000000e+01	5.144425552739e+00	5.309004698389e-01	6.572983562411e+00	6.783264770290e-01	-1.901231466028e+00	-1.962055176499e-01	4.518921666484e-01	4.663489851893e-02	5.594228802133e-02	5.773197938218e-03	3.604304421115e-01	3.719612405692e-02	2.843587009219e-01	2.934558317048e-02	2.158969946147e-01	2.228039160111e-02	3.940396089457e-01	4.066456232670e-02	9.963074820243e-01	1.028181096000e-01	2.729184708433e-01	2.816496087134e-02	-1.725003121682e-01	-1.780188980064e-02	2.412067740461e-01	2.489233994283e-02	1.656016888830e-01	1.708995757307e-02	-1.104936410749e-01	-1.140285253611e-02	-7.783131982623e-02	-8.032127949043e-03	-5.551997533968e+00	-5.729615618130e-01	-1.116984809926e-01	-1.152719102091e-02	-1.658810316311e-02	-1.711878551405e-03	3.904571434612e-03	4.029485484636e-04	-2.895258007054e-03	-2.987882360221e-04	6.694374851694e-02	6.908539578632e-03	-3.000232601652e+01	-3.096215275182e+00	-1.865445346433e+00	-1.925124196525e-01	3.731119418276e-01	3.850484435785e-02	5.424011750467e-01	5.597535346199e-02	4.732682414679e-01	4.884089179235e-02	2.268287138718e-01	2.340853600328e-02	-3.378319602398e+00	-3.486397938491e-01	1.527578158907e-01	1.576448048407e-02	-5.151443949292e-01	-5.316247625689e-02	1.411560590879e+00	1.456718876036e-01	1.757247150542e-01	1.813464551643e-02	1.200000000000e+01	1.238390092879e+00	1.700000000000e+01	1.754385964912e+00	
   2	EWK_RAP	2.187500000000e+00	8.315178393760e+03	7.000000000000e+03	2.840000000000e+03	6.300000000000e+01	7.297911572460e+00	2.569687173402e-01	1.300086912702e+01	4.577770819374e-01	1.042212440323e+00	3.669762113815e-02	1.735444785864e+00	6.110721076985e-02	4.746267757321e-01	1.671221041310e-02	-9.573237207650e-03	-3.370858171708e-04	-1.221800703845e-01	-4.302115154385e-03	-2.543064571411e-02	-8.954452716237e-04	5.399448945847e-01	1.901214417552e-02	2.136848343480e+00	7.524113885492e-02	8.943324783832e-04	3.149058022476e-05	-5.360948474574e-01	-1.887657913582e-02	-4.443972829327e-01	-1.564779165256e-02	-3.095894348283e-01	-1.090103643762e-02	1.081782410242e-01	3.809092993811e-03	2.420685014488e-01	8.523538783409e-03	-1.424152877077e+01	-5.014622806609e-01	-2.174093835900e-01	-7.655259985563e-03	-5.916154160698e-03	-2.083152873485e-04	1.292787122406e-03	4.552067332417e-05	3.415644742627e-02	1.202691810784e-03	9.648547898626e-02	3.397376020643e-03	2.607404943233e+00	9.181003321245e-02	-4.122313900568e-02	-1.451518979073e-03	-3.998287194514e-01	-1.407847603702e-02	1.651638915368e+00	5.815629983689e-02	1.963402041598e+00	6.913387470416e-02	1.539976122969e+00	5.422451137216e-02	-4.480936472069e+01	-1.577794532419e+00	1.184274038094e+00	4.169979007372e-02	-1.487023835470e+00	-5.235999420668e-02	6.129738977371e+00	2.158358794849e-01	1.011997356133e-01	3.563370972298e-03	3.600000000000e+01	1.267605633803e+00	4.900000000000e+01	1.725352112676e+00	
   3	EWK_RAP	2.312500000000e+00	8.315178393760e+03	7.000000000000e+03	4.428000000000e+03	7.700000000000e+01	7.699157805059e+00	1.738743858414e-01	1.771474186844e+01	4.000619211482e-01	5.635692680353e+00	1.272739991046e-01	5.396681593615e-01	1.218762780852e-02	1.198463911290e+00	2.706558065245e-02	-7.177770158017e-01	-1.620995970645e-02	-4.247910820243e-01	-9.593294535326e-03	-3.091214924304e-01	-6.981063514687e-03	4.698710408480e-01	1.061136045276e-02	2.605356064192e+00	5.883821283179e-02	4.066246734901e-01	9.183032373308e-03	6.905443288022e-01	1.559494870827e-02	1.065586789781e+00	2.406474231665e-02	-4.122883510640e-01	-9.310938370912e-03	-2.222918868605e-03	-5.020141979687e-05	2.111637371373e-01	4.768828751972e-03	-4.526100377543e+01	-1.022154556807e+00	5.958871381355e+01	1.345725244209e+00	-5.003254483911e-03	-1.129912936746e-04	1.014292746329e-03	2.290634025134e-05	-6.825287451754e-03	-1.541392830116e-04	-2.769392323918e-02	-6.254273540917e-04	6.852271010188e-01	1.547486678001e-02	-4.406223106422e-02	-9.950820023536e-04	-9.996058489347e-02	-2.257465783502e-03	-4.316724639363e+00	-9.748700630901e-02	-3.101131179780e+00	-7.003457948917e-02	-4.029424219011e-01	-9.099874026675e-03	3.231381514043e+00	7.297609561975e-02	-4.929906955107e-02	-1.113348454180e-03	2.520226453000e+00	5.691568322041e-02	-4.750051696163e+00	-1.072730735357e-01	4.819160671156e-02	1.088338001616e-03	5.500000000000e+01	1.242095754291e+00	7.600000000000e+01	1.716350496838e+00	
   4	EWK_RAP	2.437500000000e+00	8.315178393760e+03	7.000000000000e+03	5.823000000000e+03	8.800000000000e+01	5.838278576612e+00	1.002623832494e-01	1.439097310940e+01	2.471401873502e-01	5.566035904089e+00	9.558708404755e-02	-2.391986214651e+00	-4.107824514255e-02	-3.551921928468e-01	-6.099814405749e-03	-1.737443068735e-02	-2.983759348678e-04	-3.296774884858e-01	-5.661643285005e-03	-4.550736904528e-01	-7.815107169033e-03	6.014060984872e-01	1.032811434805e-02	2.095698384753e+00	3.599001175945e-02	8.035075574423e-01	1.379885896346e-02	1.005424051139e+00	1.726642711899e-02	7.408314091395e-01	1.272250402094e-02	-5.331301450047e-01	-9.155592392318e-03	-1.443900304104e-01	-2.479650187367e-03	4.857155411278e-01	8.341328200717e-03	-2.253807456375e+01	-3.870526286063e-01	-4.141360551526e+00	-7.112073761851e-02	-2.563392326853e-03	-4.402185002324e-05	-3.141318628169e-04	-5.394673927818e-06	1.038453870984e-02	1.783365740999e-04	-1.791503264108e-02	-3.076598427114e-04	9.487168334078e-01	1.629257828281e-02	-3.297155395541e-02	-5.662296746593e-04	-5.617137822940e-01	-9.646467152567e-03	3.677621647866e+00	6.315682033087e-02	3.466288787994e+00	5.952754229768e-02	-5.761160003537e-02	-9.893800452579e-04	7.426141561134e+00	1.275311963101e-01	2.739325236364e+00	4.704319485427e-02	-1.021972090034e+01	-1.755061119757e-01	5.074646898191e+01	8.714832385697e-01	4.471619432744e+00	7.679236532276e-02	7.300000000000e+01	1.253649321656e+00	1.000000000000e+02	1.717327837884e+00	
   5	EWK_RAP	2.562500000000e+00	8.315178393760e+03	7.000000000000e+03	6.877000000000e+03	9.500000000000e+01	5.996893917219e+00	8.720217997992e-02	1.484301497729e+01	2.158356111283e-01	5.269489895299e+00	7.662483488875e-02	-3.594970337236e+00	-5.227527028117e-02	-2.741187219997e+00	-3.986021840914e-02	1.246993725811e+00	1.813281555636e-02	-4.892499106280e-01	-7.114292723978e-03	-5.005765425755e-01	-7.278995820495e-03	7.965903106528e-01	1.158339843904e-02	2.585917906466e+00	3.760241248314e-02	1.796022833475e-01	2.611637099717e-03	8.595719321260e-01	1.249922832814e-02	5.897927826985e-01	8.576309185670e-03	1.133989273312e-01	1.648959245763e-03	-1.249790192327e-01	-1.817347960342e-03	5.870502811290e-01	8.536429855010e-03	-3.116440970132e+01	-4.531686738596e-01	-1.245548443193e+01	-1.811179937753e-01	-1.358414400409e-03	-1.975300858527e-05	-6.272593525656e-04	-9.121118984522e-06	9.692372147240e-04	1.409389580811e-05	5.617481071959e-02	8.168505266772e-04	6.423520184264e-01	9.340584825163e-03	-1.830675052535e-01	-2.662025668947e-03	-7.933777125670e-01	-1.153668332946e-02	2.196384251372e+01	3.193811620434e-01	4.451969291625e+01	6.473708436274e-01	2.246957677473e+01	3.267351574048e-01	3.752631298142e+00	5.456785368827e-02	1.081366240440e+00	1.572438912956e-02	1.125368066835e+01	1.636422955991e-01	-8.368031529335e+00	-1.216814240124e-01	-6.105904367428e-02	-8.878732539521e-04	8.600000000000e+01	1.250545295914e+00	1.180000000000e+02	1.715864475789e+00	
   6	EWK_RAP	2.687500000000e+00	8.315178393760e+03	7.000000000000e+03	7.669000000000e+03	1.000000000000e+02	5.949907003475e+00	7.758387017179e-02	1.413708255814e+01	1.843406253507e-01	5.277680065465e+00	6.881836048330e-02	-4.324795651635e+00	-5.639321491244e-02	-3.881762419546e+00	-5.061627877880e-02	3.050024424577e+00	3.977082311354e-02	-3.601690663545e-01	-4.696428039568e-03	1.059092272240e-01	1.381004397235e-03	1.365437369674e+00	1.780463384632e-02	2.029811904786e+00	2.646775205094e-02	5.096533176950e-01	6.645629387078e-03	2.471867974655e-01	3.223194646831e-03	4.315757865303e-01	5.627536660977e-03	-2.819219297349e-01	-3.676123741491e-03	-2.760050884899e-01	-3.598971032598e-03	6.540969041576e-01	8.529102935945e-03	-3.286048530825e+01	-4.284846173980e-01	-1.769822854830e+01	-2.307762230839e-01	-1.256896513772e-05	-1.638931430137e-07	-1.263697281219e-03	-1.647799297456e-05	2.834729980282e-02	3.696348911569e-04	1.264931117016e-01	1.649408158842e-03	5.245922592698e-01	6.840425860866e-03	-3.328874883915e-01	-4.340689638695e-03	-5.689330600890e-01	-7.418608163893e-03	2.922100600365e+01	3.810275916502e-01	-4.238654839833e+01	-5.526998096014e-01	1.709617534083e+01	2.229257444365e-01	2.252150437953e+00	2.936693751406e-02	1.602360084831e+00	2.089398989218e-02	8.884046829058e+00	1.158436149310e-01	-4.695198903532e+00	-6.122309171380e-02	-1.566783623812e+00	-2.043009028311e-02	9.600000000000e+01	1.251792932586e+00	1.320000000000e+02	1.721215282305e+00	
   7	EWK_RAP	2.812500000000e+00	8.315178393760e+03	7.000000000000e+03	8.306000000000e+03	1.040000000000e+02	5.835444039374e+00	7.025576738953e-02	1.308828552662e+01	1.575762765064e-01	5.492704668225e+00	6.612936032055e-02	-4.021133143361e+00	-4.841239036072e-02	-3.912196688307e+00	-4.710085105113e-02	3.486660073697e+00	4.197760743676e-02	2.117924831785e-01	2.549873382837e-03	8.777885622213e-01	1.056812620059e-02	1.878636012772e+00	2.261781859827e-02	9.027896072396e-01	1.086912602022e-02	-1.183085707080e+00	-1.424374797833e-02	1.140197903034e+00	1.372740071074e-02	4.738053765137e-01	5.704374867730e-03	-3.155168234501e-01	-3.798661491092e-03	-6.446447044376e-01	-7.761193166839e-03	5.576028659724e-01	6.713253864344e-03	-3.436525962411e+01	-4.137401832905e-01	-2.288666792955e+01	-2.755437988147e-01	4.724214571572e-04	5.687713185134e-06	-1.347815966577e-03	-1.622701621210e-05	2.537502237640e-02	3.055023161136e-04	1.123918942704e-01	1.353141033836e-03	4.070390546187e-01	4.900542434610e-03	-2.853761232434e-01	-3.435782846658e-03	-9.633357122381e-01	-1.159807021717e-02	-5.080381634416e+01	-6.116520147382e-01	-4.120146803768e+00	-4.960446428808e-02	1.412750180240e+01	1.700879099735e-01	1.845178331846e+00	2.221500519920e-02	1.495579517246e+00	1.800601393265e-02	9.740693365026e+00	1.172729757407e-01	-2.787873471685e+00	-3.356457346117e-02	2.992023172942e-01	3.602243165112e-03	1.040000000000e+02	1.252106910667e+00	1.430000000000e+02	1.721647002167e+00	
   8	EWK_RAP	2.937500000000e+00	8.315178393760e+03	7.000000000000e+03	8.241000000000e+03	1.030000000000e+02	4.578463173209e+00	5.555713109100e-02	1.149297540280e+01	1.394609319597e-01	5.342727368766e+00	6.483105653156e-02	-4.126356809329e+00	-5.007106915822e-02	-3.992260887375e+00	-4.844388893793e-02	3.659835297394e+00	4.441008733641e-02	1.241780764646e+00	1.506832623038e-02	2.207417830905e+00	2.678580064198e-02	1.554592021193e+00	1.886411868940e-02	6.499439295901e-01	7.886711923191e-03	-2.024145569790e-01	-2.456189260757e-03	7.346344891239e-01	8.914385258147e-03	1.501660626415e-01	1.822182534177e-03	-1.871901022181e-01	-2.271448880210e-03	-9.502953125299e-01	-1.153131067261e-02	6.382116555838e-01	7.744347234362e-03	-2.802284174040e+01	-3.400417636258e-01	-1.536037063964e+01	-1.863896449417e-01	-1.010497871591e-02	-1.226183559751e-04	4.262158936433e-03	5.171895323908e-05	5.849862498121e-02	7.098486225120e-04	2.142649251588e-01	2.599986957394e-03	4.065927686351e-01	4.933779500486e-03	-5.178959102669e-01	-6.284381874371e-03	-1.054833331548e+00	-1.279982200641e-02	5.178392681818e+00	6.283694553838e-02	3.829689715120e+00	4.647117722509e-02	-5.120257865708e+01	-6.213151153632e-01	1.098105440925e+00	1.332490524117e-02	3.038890187922e+00	3.687526013738e-02	2.030107936111e+01	2.463424264180e-01	-2.839324583945e+00	-3.445364135353e-02	4.512831009069e-01	5.476072089636e-03	1.030000000000e+02	1.249848319379e+00	1.420000000000e+02	1.723091857784e+00	
   9	EWK_RAP	3.062500000000e+00	8.315178393760e+03	7.000000000000e+03	7.783000000000e+03	9.900000000000e+01	3.946085893979e+00	5.070134773196e-02	9.331747682826e+00	1.198991093772e-01	4.502646795677e+00	5.785232938040e-02	-3.526619992171e+00	-4.531183338264e-02	-3.639029666607e+00	-4.675613088278e-02	3.225984386534e+00	4.144911199453e-02	2.158848236182e+00	2.773799609639e-02	2.236535199328e+00	2.873615828508e-02	1.213648254249e+00	1.559357900872e-02	2.967678491359e-01	3.813026456840e-03	8.236260631450e-01	1.058237264737e-02	3.484094277138e-01	4.476544105278e-03	8.854711601839e-02	1.137699036598e-03	-9.344478855826e-01	-1.200626860571e-02	-1.053365235501e+00	-1.353418007839e-02	-8.875471213300e-02	-1.140366338597e-03	-2.005967984288e+01	-2.577371173439e-01	-8.695726652384e+00	-1.117271829935e-01	-1.042377464094e-02	-1.339300352171e-04	4.045355376677e-03	5.197681326837e-05	6.267162582013e-02	8.052373868704e-04	2.381279322202e-01	3.059590546321e-03	3.754999968959e-01	4.824617716766e-03	-6.042913104888e-01	-7.764246569302e-03	-2.189527828655e+00	-2.813218333104e-02	3.262907577218e-01	4.192352020067e-03	2.665093396520e+00	3.424249513710e-02	-7.492399150283e+00	-9.626621033384e-02	1.845347179457e+00	2.370997275417e-02	6.137185313168e+00	7.885372366913e-02	-3.440405226289e+01	-4.420410158409e-01	-8.058504970994e+00	-1.035398300269e-01	-3.836148149358e+01	-4.928881086159e-01	9.700000000000e+01	1.246306051651e+00	1.340000000000e+02	1.721701143518e+00	
  10	EWK_RAP	3.187500000000e+00	8.315178393760e+03	7.000000000000e+03	7.094000000000e+03	9.600000000000e+01	3.329647992192e+00	4.693611491672e-02	7.588394300457e+00	1.069691894623e-01	3.714550452723e+00	5.236186147059e-02	-3.355035483932e+00	-4.729398765058e-02	-3.621024089380e+00	-5.104347461770e-02	3.303344767856e+00	4.656533363203e-02	2.778731234034e+00	3.917016117894e-02	1.790874580344e+00	2.524491937332e-02	6.991734741610e-01	9.855842601649e-03	2.116857061311e-01	2.984010517777e-03	-4.193254329695e-01	-5.910987214118e-03	1.034664667892e+00	1.458506721021e-02	9.249825327155e-01	1.303894182007e-02	-1.151342889063e+00	-1.622981236345e-02	-3.175887779463e-01	-4.476864645423e-03	-8.103817316899e-01	-1.142348085269e-02	-1.765115184322e+01	-2.488180412070e-01	-8.468050345075e+00	-1.193691900913e-01	-2.284100993512e-02	-3.219764580649e-04	3.460528125958e-03	4.878105618773e-05	1.033576253892e-01	1.456972446986e-03	3.639258931235e-01	5.130052059818e-03	4.209886404778e-01	5.934432484886e-03	-9.238706063651e-01	-1.302326763977e-02	-2.541392203981e+00	-3.582453064535e-02	1.439461394709e+00	2.029125168747e-02	5.679517012299e-01	8.006085441640e-03	-6.136048179722e+00	-8.649630927153e-02	1.193661271391e+00	1.682635003371e-02	7.949020796080e+00	1.120527318308e-01	-3.306818546504e+01	-4.661430147313e-01	-1.423410830257e+01	-2.006499619759e-01	3.793320406535e+01	5.347223578426e-01	8.900000000000e+01	1.254581336341e+00	1.220000000000e+02	1.719763180152e+00	
