ATLASWPT31PB	11	11
   1	EWK_PT	4.000000000000000e+00	8.315178393760001e+03	7.000000000000000e+03	5.510000000000000e-02	1.100000000000000e-04	1.365543042518457e-03	2.478299532701373e+00	-7.961555099229591e-05	-1.444928330168710e-01	-2.266813459024983e-05	-4.113999018194161e-02	-6.793976659411732e-06	-1.233026616953127e-02	-2.473773793182330e-06	-4.489607610131271e-03	-1.050075294614210e-06	-1.905762785143756e-03	-4.870758198771054e-07	-8.839851540419335e-04	-2.661234726770344e-07	-4.829827090327303e-04	-1.393649233588044e-07	-2.529308953880298e-04	1.025492970220789e-07	1.861148766280924e-04	-2.016381155310887e-08	-3.659493929783824e-05	
   2	EWK_PT	1.550000000000000e+01	8.315178393760001e+03	7.000000000000000e+03	2.512000000000000e-02	6.000000000000000e-05	-5.437186965775819e-04	-2.164485257076361e+00	-2.680266759837517e-04	-1.066985175094553e+00	-4.138685551531924e-05	-1.647565904272263e-01	-1.267112336736061e-05	-5.044237009299604e-02	-4.626021856223743e-06	-1.841569210280153e-02	-1.965204187303966e-06	-7.823265076846997e-03	-9.126357266301784e-07	-3.633104007285742e-03	-4.990905955665385e-07	-1.986825619293545e-03	-2.612976273193681e-07	-1.040197560984746e-03	1.922737158441918e-07	7.654208433287889e-04	-3.780878882300659e-08	-1.505126943591027e-04	
   3	EWK_PT	3.050000000000000e+01	8.315178393760001e+03	7.000000000000000e+03	6.766000000000000e-03	4.100000000000000e-05	-1.501310554210512e-04	-2.218904159341578e+00	2.405147042472868e-04	3.554754718405066e+00	-6.780367478567836e-05	-1.002123481904794e+00	-1.336290672761579e-05	-1.975008384217527e-01	-4.787908342512856e-06	-7.076423799161774e-02	-1.978996020413163e-06	-2.924912829460779e-02	-9.170191334801273e-07	-1.355334220337167e-02	-4.996304871196326e-07	-7.384429310074380e-03	-2.611845938377536e-07	-3.860251165204753e-03	1.922384294648365e-07	2.841241937109614e-03	-3.780321258774193e-08	-5.587232129432741e-04	
   4	EWK_PT	4.650000000000000e+01	8.315178393760001e+03	7.000000000000000e+03	2.523000000000000e-03	2.300000000000000e-05	-2.077273664011193e-05	-8.233347855771671e-01	4.084599123901373e-05	1.618945352319212e+00	7.936472120351154e-05	3.145648878458642e+00	-2.696627796582801e-05	-1.068817993096631e+00	-5.980344113437865e-06	-2.370330603820002e-01	-2.410417350860315e-06	-9.553774676418211e-02	-1.067398635623806e-06	-4.230672356812550e-02	-5.720371919417519e-07	-2.267289702503971e-02	-2.979104933055812e-07	-1.180778808187004e-02	2.179772517986116e-07	8.639605699508980e-03	-4.283083585319121e-08	-1.697615372698819e-03	
   5	EWK_PT	6.500000000000000e+01	8.315178393760001e+03	7.000000000000000e+03	1.025000000000000e-03	1.300000000000000e-05	-4.696403398607792e-06	-4.581856974251504e-01	9.949570522509490e-06	9.706898070740966e-01	1.495308241334616e-05	1.458837308619138e+00	3.524420354964188e-05	3.438458882891891e+00	-1.183442450066077e-05	-1.154578000064465e+00	-2.848649088256399e-06	-2.779169842201365e-01	-1.323461789478054e-06	-1.291182233637126e-01	-6.763226017248264e-07	-6.598269285120258e-02	-3.536400607060798e-07	-3.450146933717851e-02	2.575219994533709e-07	2.512409750764594e-02	-5.036758716133698e-08	-4.913910942569460e-03	
   6	EWK_PT	8.500000000000000e+01	8.315178393760001e+03	7.000000000000000e+03	4.263000000000000e-04	8.000000000000000e-06	-1.861276279292948e-06	-4.366118412603677e-01	3.923766707398380e-06	9.204238112592963e-01	4.007813943281970e-06	9.401393251892962e-01	6.214018305033518e-06	1.457663219571550e+00	1.754112877205373e-05	4.114738159055531e+00	-6.328458009521846e-06	-1.484508095125932e+00	-1.391390454688653e-06	-3.263876271847648e-01	-7.337745985096654e-07	-1.721263426013759e-01	-3.619088279080609e-07	-8.489533847245154e-02	2.562077097644660e-07	6.010033069774010e-02	-5.016984819657580e-08	-1.176867187346371e-02	
   7	EWK_PT	1.075000000000000e+02	8.315178393760001e+03	7.000000000000000e+03	1.896000000000000e-04	5.600000000000000e-06	-6.868486357417627e-07	-3.622619386823643e-01	1.711670096729099e-06	9.027795868824363e-01	1.979249627677485e-06	1.043908031475467e+00	1.609857429633943e-06	8.490809228027125e-01	4.262982987401232e-06	2.248408748629342e+00	9.566876791241390e-06	5.045821092426894e+00	-2.701184956311779e-06	-1.424675609869082e+00	-9.384686590181385e-07	-4.949729214230688e-01	-5.114794480161269e-07	-2.697676413587167e-01	3.294896072993058e-07	1.737814384490010e-01	-6.245550610997146e-08	-3.294066777952081e-02	
   8	EWK_PT	1.325000000000000e+02	8.315178393760001e+03	7.000000000000000e+03	7.985000000000000e-05	3.590000000000000e-06	-2.656170351565101e-07	-3.326450033268755e-01	6.846223618153341e-07	8.573855501757470e-01	7.593187542714383e-07	9.509314392879629e-01	6.440134833538393e-07	8.065290962477637e-01	6.778395074139423e-07	8.488910549955445e-01	1.173644006092886e-06	1.469810903059343e+00	5.399955266138098e-06	6.762624002677643e+00	-1.720936537363600e-06	-2.155211693630056e+00	-3.651759395387401e-07	-4.573274133234065e-01	3.375735104983154e-07	4.227595623022108e-01	-6.376551124607149e-08	-7.985662022050280e-02	
   9	EWK_PT	1.600000000000000e+02	8.315178393760001e+03	7.000000000000000e+03	3.710000000000000e-05	2.280000000000000e-06	-1.561479337150534e-07	-4.208839183694162e-01	3.012062349559164e-07	8.118766440860279e-01	3.193775176616077e-07	8.608558427536595e-01	2.371093615930750e-07	6.391087913559972e-01	3.787107114952694e-07	1.020783588936036e+00	2.285710738658255e-07	6.160945387219017e-01	1.090751424166435e-06	2.940030792901442e+00	2.958060157620893e-06	7.973207972023970e+00	-1.035615291453385e-06	-2.791415879928262e+00	4.190214659262680e-07	1.129437913547892e+00	-7.852804367673336e-08	-2.116658859211142e-01	
  10	EWK_PT	1.925000000000000e+02	8.315178393760001e+03	7.000000000000000e+03	1.692000000000000e-05	1.520000000000000e-06	-6.251148028901931e-08	-3.694531931975136e-01	1.332956859140088e-07	7.877995621395317e-01	1.830566803605186e-07	1.081895273998337e+00	1.337195838928994e-07	7.903048693433771e-01	2.287871552144194e-07	1.352169948075765e+00	2.082670280935839e-07	1.230892601025909e+00	-6.947713390968338e-08	-4.106213588042753e-01	5.705980121090754e-07	3.372328676767585e+00	1.703050902118311e-06	1.006531266027370e+01	6.898133797455070e-07	4.076911227810325e+00	-9.154859138511911e-08	-5.410673249711532e-01	
