EIC_NC_EMP_28_OPT	2	87
   1	DIS_NCE	3.250000000000e-03	1.290000000000e+00	4.840525328330e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	1.500000000000e+00	0.000000000000e+00	2.500000000000e+00	
   2	DIS_NCE	5.150000000000e-03	1.290000000000e+00	3.054700449917e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	1.500000000000e+00	0.000000000000e+00	2.500000000000e+00	
   3	DIS_NCE	5.150000000000e-03	2.050000000000e+00	4.854368932039e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	1.500000000000e+00	0.000000000000e+00	2.500000000000e+00	
   4	DIS_NCE	8.150000000000e-03	1.290000000000e+00	1.930270836451e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	1.500000000000e+00	0.000000000000e+00	2.500000000000e+00	
   5	DIS_NCE	8.150000000000e-03	2.050000000000e+00	3.067484662577e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	1.500000000000e+00	0.000000000000e+00	2.500000000000e+00	
   6	DIS_NCE	8.150000000000e-03	3.250000000000e+00	4.863085440670e-01	4.065091996657e-01	1.748273146628e-05	6.097637994985e-03	1.500000000000e+00	1.016272999164e-02	2.500000000000e+00	
   7	DIS_NCE	1.290000000000e-02	1.290000000000e+00	1.219512195122e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	1.500000000000e+00	0.000000000000e+00	2.500000000000e+00	
   8	DIS_NCE	1.290000000000e-02	2.050000000000e+00	1.937984496124e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	1.500000000000e+00	0.000000000000e+00	2.500000000000e+00	
   9	DIS_NCE	1.290000000000e-02	3.250000000000e+00	3.072414445075e-01	4.012607455242e-01	1.636878280001e-05	6.018911182864e-03	1.500000000000e+00	1.003151863811e-02	2.500000000000e+00	
  10	DIS_NCE	1.290000000000e-02	5.150000000000e+00	4.868595197580e-01	4.372412427540e-01	2.309072617489e-05	6.558618641309e-03	1.500000000000e+00	1.093103106885e-02	2.500000000000e+00	
  11	DIS_NCE	2.050000000000e-02	1.290000000000e+00	7.674003569304e-02	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	1.500000000000e+00	0.000000000000e+00	2.500000000000e+00	
  12	DIS_NCE	2.050000000000e-02	2.050000000000e+00	1.219512195122e-01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	1.500000000000e+00	0.000000000000e+00	2.500000000000e+00	
  13	DIS_NCE	2.050000000000e-02	3.250000000000e+00	1.933372992267e-01	3.829703206195e-01	1.525933696647e-05	5.744554809292e-03	1.500000000000e+00	9.574258015487e-03	2.500000000000e+00	
  14	DIS_NCE	2.050000000000e-02	5.150000000000e+00	3.063652587745e-01	4.214599907954e-01	2.132437621675e-05	6.321899861931e-03	1.500000000000e+00	1.053649976988e-02	2.500000000000e+00	
  15	DIS_NCE	2.050000000000e-02	8.150000000000e+00	4.848304580607e-01	4.454999682899e-01	2.944380708417e-05	6.682499524348e-03	1.500000000000e+00	1.113749920725e-02	2.500000000000e+00	
  16	DIS_NCE	3.250000000000e-02	1.290000000000e+00	4.840525328330e-02	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	1.500000000000e+00	0.000000000000e+00	2.500000000000e+00	
  17	DIS_NCE	3.250000000000e-02	2.050000000000e+00	7.692307692308e-02	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	1.500000000000e+00	0.000000000000e+00	2.500000000000e+00	
  18	DIS_NCE	3.250000000000e-02	3.250000000000e+00	1.219512195122e-01	3.742875385756e-01	1.479501402146e-05	5.614313078634e-03	1.500000000000e+00	9.357188464390e-03	2.500000000000e+00	
  19	DIS_NCE	3.250000000000e-02	5.150000000000e+00	1.932457786116e-01	3.889070590953e-01	1.918538083580e-05	5.833605886429e-03	1.500000000000e+00	9.722676477381e-03	2.500000000000e+00	
  20	DIS_NCE	3.250000000000e-02	8.150000000000e+00	3.058161350844e-01	4.274669022218e-01	2.703538070715e-05	6.412003533327e-03	1.500000000000e+00	1.068667255555e-02	2.500000000000e+00	
  21	DIS_NCE	3.250000000000e-02	1.290000000000e+01	4.840525328330e-01	4.364818804531e-01	3.671536553003e-05	6.547228206797e-03	1.500000000000e+00	1.091204701133e-02	2.500000000000e+00	
  22	DIS_NCE	5.150000000000e-02	1.290000000000e+00	3.054700449917e-02	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	1.500000000000e+00	0.000000000000e+00	2.500000000000e+00	
  23	DIS_NCE	5.150000000000e-02	2.050000000000e+00	4.854368932039e-02	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	1.500000000000e+00	0.000000000000e+00	2.500000000000e+00	
  24	DIS_NCE	5.150000000000e-02	3.250000000000e+00	7.695950745915e-02	3.751428280283e-01	1.494745288402e-05	5.627142420425e-03	1.500000000000e+00	9.378570700709e-03	2.500000000000e+00	
  25	DIS_NCE	5.150000000000e-02	5.150000000000e+00	1.219512195122e-01	3.801907679073e-01	1.875539284251e-05	5.702861518610e-03	1.500000000000e+00	9.504769197683e-03	2.500000000000e+00	
  26	DIS_NCE	5.150000000000e-02	8.150000000000e+00	1.929907648591e-01	4.049616098105e-01	2.522784072302e-05	6.074424147158e-03	1.500000000000e+00	1.012404024526e-02	2.500000000000e+00	
  27	DIS_NCE	5.150000000000e-02	1.290000000000e+01	3.054700449917e-01	4.117522650623e-01	3.346332722579e-05	6.176283975934e-03	1.500000000000e+00	1.029380662656e-02	2.500000000000e+00	
  28	DIS_NCE	5.150000000000e-02	2.050000000000e+01	4.854368932039e-01	4.112317129277e-01	4.486479563357e-05	6.168475693915e-03	1.500000000000e+00	1.028079282319e-02	2.500000000000e+00	
  29	DIS_NCE	8.150000000000e-02	1.290000000000e+00	1.930270836451e-02	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	1.500000000000e+00	0.000000000000e+00	2.500000000000e+00	
  30	DIS_NCE	8.150000000000e-02	2.050000000000e+00	3.067484662577e-02	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	1.500000000000e+00	0.000000000000e+00	2.500000000000e+00	
  31	DIS_NCE	8.150000000000e-02	3.250000000000e+00	4.863085440670e-02	3.614465147178e-01	1.451602683324e-05	5.421697720768e-03	1.500000000000e+00	9.036162867946e-03	2.500000000000e+00	
  32	DIS_NCE	8.150000000000e-02	5.150000000000e+00	7.706120005985e-02	3.673808789334e-01	1.823963743572e-05	5.510713184001e-03	1.500000000000e+00	9.184521973335e-03	2.500000000000e+00	
  33	DIS_NCE	8.150000000000e-02	8.150000000000e+00	1.219512195122e-01	3.907224738255e-01	2.434078712099e-05	5.860837107383e-03	1.500000000000e+00	9.768061845638e-03	2.500000000000e+00	
  34	DIS_NCE	8.150000000000e-02	1.290000000000e+01	1.930270836451e-01	3.913128070693e-01	3.130722562270e-05	5.869692106039e-03	1.500000000000e+00	9.782820176732e-03	2.500000000000e+00	
  35	DIS_NCE	8.150000000000e-02	2.050000000000e+01	3.067484662577e-01	4.006855512412e-01	4.219372961583e-05	6.010283268617e-03	1.500000000000e+00	1.001713878103e-02	2.500000000000e+00	
  36	DIS_NCE	8.150000000000e-02	3.250000000000e+01	4.863085440670e-01	3.990222513263e-01	5.690804372269e-05	5.985333769894e-03	1.500000000000e+00	9.975556283157e-03	2.500000000000e+00	
  37	DIS_NCE	1.290000000000e-01	1.290000000000e+00	1.219512195122e-02	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	1.500000000000e+00	0.000000000000e+00	2.500000000000e+00	
