H1HERA2NCEM	11	139
  11	DIS_NCE	2.000000000000000e-02	2.000000000000000e+02	9.826947455311956e-02	6.909000000000000e-01	7.047180000000000e-03	4.352669999999999e-03	6.300000000000000e-01	9.672600000000001e-04	1.400000000000000e-01	5.722387331000935e-03	8.282511696339463e-01	1.589070000000000e-02	2.300000000000000e+00	1.036350000000000e-02	1.500000000000000e+00	-3.178140000000000e-03	-4.600000000000000e-01	-2.832690000000000e-03	-4.100000000000000e-01	-4.145400000000000e-04	-6.000000000000000e-02	2.349060000000000e-03	3.400000000000000e-01	-6.908999999999999e-05	-1.000000000000000e-02	4.934012901280246e-04	7.141428428542837e-02	
  12	DIS_NCE	3.200000000000000e-02	2.000000000000000e+02	6.141842159569973e-02	5.765000000000000e-01	6.687400000000000e-03	5.649700000000000e-03	9.800000000000000e-01	3.055450000000000e-03	5.300000000000000e-01	4.981974109727990e-03	8.641759080187319e-01	1.325950000000000e-02	2.300000000000000e+00	8.647500000000001e-03	1.500000000000000e+00	-3.055450000000000e-03	-5.300000000000000e-01	-3.862550000000000e-03	-6.700000000000000e-01	-1.095350000000000e-03	-1.900000000000000e-01	4.035500000000000e-04	7.000000000000001e-02	0.000000000000000e+00	0.000000000000000e+00	3.458999999999934e-04	5.999999999999885e-02	
  13	DIS_NCE	5.000000000000000e-02	2.000000000000000e+02	3.930778982124782e-02	5.231000000000000e-01	7.114160000000000e-03	7.637260000000001e-03	1.460000000000000e+00	2.092400000000000e-04	4.000000000000000e-02	4.751867579931074e-03	9.084051959340611e-01	1.203130000000000e-02	2.300000000000000e+00	7.846500000000001e-03	1.500000000000000e+00	-4.498660000000000e-03	-8.600000000000000e-01	-3.609390000000000e-03	-6.899999999999999e-01	-8.369600000000001e-04	-1.600000000000000e-01	6.277199999999999e-03	1.200000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.765667805250312e-04	9.110433579144163e-02	
  14	DIS_NCE	8.000000000000000e-02	2.000000000000000e+02	2.456736863827989e-02	4.378000000000000e-01	6.216760000000000e-03	8.449540000000000e-03	1.930000000000000e+00	8.318200000000000e-04	1.900000000000000e-01	4.262427634998628e-03	9.736015612148534e-01	1.006940000000000e-02	2.300000000000000e+00	6.567000000000001e-03	1.500000000000000e+00	-5.034700000000000e-03	-1.150000000000000e+00	-3.327280000000000e-03	-7.600000000000000e-01	-3.940200000000000e-04	-9.000000000000000e-02	6.129200000000000e-03	1.400000000000000e+00	-4.378000000000000e-05	-1.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	
  15	DIS_NCE	1.300000000000000e-01	2.000000000000000e+02	1.511838070047993e-02	3.591000000000000e-01	6.032879999999999e-03	4.847850000000000e-03	1.350000000000000e+00	3.950100000000001e-03	1.100000000000000e+00	4.528078708459029e-03	1.260952021291849e+00	8.259299999999999e-03	2.300000000000000e+00	5.386500000000000e-03	1.500000000000000e+00	-2.944619999999999e-03	-8.200000000000000e-01	-3.519180000000000e-03	-9.800000000000000e-01	-1.005480000000000e-03	-2.800000000000000e-01	-3.986010000000000e-03	-1.110000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
  16	DIS_NCE	1.800000000000000e-01	2.000000000000000e+02	1.091883050590217e-02	3.060000000000000e-01	6.946200000000000e-03	3.855600000000000e-03	1.260000000000000e+00	5.813999999999999e-03	1.900000000000000e+00	4.650797350992625e-03	1.519868415357067e+00	7.038000000000000e-03	2.300000000000000e+00	4.589999999999999e-03	1.500000000000000e+00	-2.662200000000000e-03	-8.700000000000000e-01	-3.304800000000000e-03	-1.080000000000000e+00	-1.315800000000000e-03	-4.300000000000000e-01	-4.284000000000000e-03	-1.400000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
  17	DIS_NCE	5.000000000000000e-03	2.500000000000000e+02	4.913473727655978e-01	1.109000000000000e+00	1.031370000000000e-02	3.659700000000000e-03	3.300000000000000e-01	6.654000000000000e-04	6.000000000000000e-02	8.782131717868959e-03	7.918964578781748e-01	2.550700000000000e-02	2.300000000000000e+00	1.663500000000000e-02	1.500000000000000e+00	-3.548800000000000e-03	-3.200000000000000e-01	-4.436000000000000e-03	-4.000000000000000e-01	2.218000000000000e-04	2.000000000000000e-02	1.996200000000000e-03	1.800000000000000e-01	-2.994300000000001e-03	-2.700000000000000e-01	7.013931850253433e-04	6.324555320336729e-02	
  18	DIS_NCE	8.000000000000000e-03	2.500000000000000e+02	3.070921079784986e-01	9.540000000000000e-01	8.681400000000001e-03	5.628599999999999e-03	5.900000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	7.702626957084188e-03	8.074032449773781e-01	2.194200000000000e-02	2.300000000000000e+00	1.431000000000000e-02	1.500000000000000e+00	-5.247000000000001e-03	-5.500000000000000e-01	-5.342400000000001e-03	-5.600000000000001e-01	0.000000000000000e+00	0.000000000000000e+00	2.862000000000000e-04	3.000000000000000e-02	-9.540000000000000e-05	-1.000000000000000e-02	7.981736653135084e-04	8.366600265340760e-02	
  19	DIS_NCE	1.300000000000000e-02	2.500000000000000e+02	1.889797587559991e-01	8.108000000000000e-01	8.108000000000001e-03	7.297200000000000e-03	9.000000000000000e-01	1.621600000000000e-03	2.000000000000000e-01	6.601425850950685e-03	8.141867107733949e-01	1.864840000000000e-02	2.300000000000000e+00	1.216200000000000e-02	1.500000000000000e+00	3.972920000000000e-03	4.900000000000000e-01	-5.351280000000001e-03	-6.600000000000000e-01	2.432400000000000e-04	3.000000000000000e-02	6.486400000000000e-03	8.000000000000000e-01	-1.621600000000000e-04	-2.000000000000000e-02	6.013053733336990e-04	7.416198487095449e-02	
  20	DIS_NCE	2.000000000000000e-02	2.500000000000000e+02	1.228368431913995e-01	6.843000000000000e-01	7.048290000000000e-03	6.227130000000001e-03	9.100000000000000e-01	1.573890000000000e-03	2.300000000000000e-01	5.649102698084007e-03	8.255301327026168e-01	1.573890000000000e-02	2.300000000000000e+00	1.026450000000000e-02	1.500000000000000e+00	2.258190000000000e-03	3.300000000000000e-01	-3.695220000000000e-03	-5.400000000000000e-01	4.105800000000000e-04	6.000000000000000e-02	5.816550000000000e-03	8.500000000000000e-01	-6.843000000000001e-05	-1.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	
  21	DIS_NCE	3.200000000000000e-02	2.500000000000000e+02	7.677302699462465e-02	5.827000000000000e-01	6.293160000000000e-03	6.234890000000001e-03	1.070000000000000e+00	5.827000000000000e-04	1.000000000000000e-01	4.761054820142277e-03	8.170679286326200e-01	1.340210000000000e-02	2.300000000000000e+00	8.740500000000000e-03	1.500000000000000e+00	2.855230000000000e-03	4.900000000000000e-01	-3.554470000000000e-03	-6.100000000000000e-01	-5.244300000000000e-04	-9.000000000000000e-02	3.904090000000000e-03	6.700000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
  22	DIS_NCE	5.000000000000000e-02	2.500000000000000e+02	4.913473727655978e-02	4.930000000000000e-01	6.063900000000000e-03	5.028600000000000e-03	1.020000000000000e+00	5.423000000000000e-04	1.100000000000000e-01	4.249820136194002e-03	8.620324819866130e-01	1.133900000000000e-02	2.300000000000000e+00	7.395000000000001e-03	1.500000000000000e+00	1.972000000000000e-03	4.000000000000000e-01	-2.612900000000000e-03	-5.300000000000000e-01	-4.437000000000000e-04	-9.000000000000000e-02	5.521600000000001e-03	1.120000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
  23	DIS_NCE	8.000000000000000e-02	2.500000000000000e+02	3.070921079784986e-02	4.254000000000000e-01	5.360040000000001e-03	2.382240000000000e-03	5.600000000000001e-01	1.106040000000000e-03	2.600000000000000e-01	3.821266643457376e-03	8.982761268117950e-01	9.784200000000000e-03	2.300000000000000e+00	6.381000000000000e-03	1.500000000000000e+00	1.148580000000000e-03	2.700000000000000e-01	-2.169540000000000e-03	-5.100000000000000e-01	-1.276200000000000e-04	-3.000000000000000e-02	8.975940000000000e-03	2.110000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	4.275217089225109e-04	1.004987562112155e-01	
  24	DIS_NCE	1.300000000000000e-01	2.500000000000000e+02	1.889797587559992e-02	3.645000000000000e-01	4.665600000000000e-03	3.936600000000000e-03	1.080000000000000e+00	2.478600000000001e-03	6.800000000000000e-01	4.364421386908006e-03	1.197372122608506e+00	8.383500000000000e-03	2.300000000000000e+00	5.467499999999999e-03	1.500000000000000e+00	1.895400000000000e-03	5.200000000000000e-01	-2.150550000000000e-03	-5.900000000000000e-01	-8.019000000000000e-04	-2.200000000000000e-01	-1.603800000000000e-03	-4.400000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	2.417819472169106e-04	6.633249580710852e-02	
  25	DIS_NCE	1.800000000000000e-01	2.500000000000000e+02	1.364853813237772e-02	3.068000000000000e-01	5.430360000000001e-03	5.184920000000001e-03	1.690000000000000e+00	4.786080000000001e-03	1.560000000000000e+00	4.280272345727547e-03	1.395134402127623e+00	7.056399999999999e-03	2.300000000000000e+00	4.602000000000001e-03	1.500000000000000e+00	3.221400000000001e-03	1.050000000000000e+00	-2.331680000000000e-03	-7.600000000000000e-01	-1.073800000000000e-03	-3.500000000000000e-01	-5.982600000000000e-03	-1.950000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.332701054700294e-04	1.086278049120044e-01	
  26	DIS_NCE	5.000000000000000e-03	3.000000000000000e+02	5.896168473187174e-01	1.138000000000000e+00	1.775280000000000e-02	2.162200000000000e-03	1.900000000000000e-01	7.966000000000000e-04	7.000000000000001e-02	1.009618310253930e-02	8.871865643707642e-01	2.617400000000000e-02	2.300000000000000e+00	1.707000000000000e-02	1.500000000000000e+00	-2.276000000000000e-03	-2.000000000000000e-01	-5.462399999999999e-03	-4.800000000000000e-01	3.414000000000000e-04	3.000000000000000e-02	1.820800000000000e-03	1.600000000000000e-01	-3.983000000000000e-03	-3.500000000000000e-01	6.336115844900626e-04	5.567764362830076e-02	
  27	DIS_NCE	8.000000000000000e-03	3.000000000000000e+02	3.685105295741984e-01	9.765000000000000e-01	1.035090000000000e-02	3.027150000000000e-03	3.100000000000000e-01	1.953000000000000e-04	2.000000000000000e-02	7.830896832260020e-03	8.019351594736323e-01	2.245950000000000e-02	2.300000000000000e+00	1.464750000000000e-02	1.500000000000000e+00	-3.027150000000000e-03	-3.100000000000000e-01	-5.370750000000001e-03	-5.500000000000000e-01	9.765000000000002e-05	1.000000000000000e-02	9.765000000000002e-04	1.000000000000000e-01	-6.835500000000001e-04	-7.000000000000001e-02	0.000000000000000e+00	0.000000000000000e+00	
  28	DIS_NCE	1.300000000000000e-02	3.000000000000000e+02	2.267757105071990e-01	8.131000000000000e-01	8.618860000000001e-03	5.935630000000001e-03	7.300000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	6.690681677759003e-03	8.228608630868285e-01	1.870130000000000e-02	2.300000000000000e+00	1.219650000000000e-02	1.500000000000000e+00	-5.854320000000001e-03	-7.200000000000000e-01	-4.472050000000001e-03	-5.500000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
  29	DIS_NCE	2.000000000000000e-02	3.000000000000000e+02	1.474042118296794e-01	6.970000000000000e-01	8.224599999999999e-03	4.251700000000000e-03	6.100000000000000e-01	1.115200000000000e-03	1.600000000000000e-01	5.764067791933055e-03	8.269824665614139e-01	1.603100000000000e-02	2.300000000000000e+00	1.045500000000000e-02	1.500000000000000e+00	3.275900000000000e-03	4.700000000000000e-01	-3.903200000000000e-03	-5.600000000000001e-01	1.394000000000000e-04	2.000000000000000e-02	4.251700000000000e-03	6.100000000000000e-01	-1.394000000000000e-04	-2.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	
  30	DIS_NCE	3.200000000000000e-02	3.000000000000000e+02	9.212763239354960e-02	5.866000000000000e-01	7.273840000000000e-03	4.868780000000000e-03	8.300000000000000e-01	2.346400000000000e-04	4.000000000000000e-02	4.914503852516548e-03	8.377947242612596e-01	1.349180000000000e-02	2.300000000000000e+00	8.799000000000000e-03	1.500000000000000e+00	2.874340000000000e-03	4.900000000000000e-01	-3.284960000000000e-03	-5.600000000000001e-01	-2.933000000000000e-04	-5.000000000000000e-02	3.871560000000000e-03	6.600000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	5.311888922031386e-04	9.055385138137377e-02	
  31	DIS_NCE	5.000000000000000e-02	3.000000000000000e+02	5.896168473187174e-02	4.981000000000000e-01	6.724350000000000e-03	5.578720000000001e-03	1.120000000000000e+00	7.969600000000001e-04	1.600000000000000e-01	4.274382977740764e-03	8.581375181169972e-01	1.145630000000000e-02	2.300000000000000e+00	7.471500000000000e-03	1.500000000000000e+00	2.988600000000000e-03	6.000000000000000e-01	-3.287460000000000e-03	-6.600000000000000e-01	-3.984800000000000e-04	-8.000000000000000e-02	4.731950000000000e-03	9.500000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	5.364701180867431e-04	1.077032961426908e-01	
  32	DIS_NCE	8.000000000000000e-02	3.000000000000000e+02	3.685105295741984e-02	4.240000000000000e-01	6.063199999999999e-03	4.367200000000000e-03	1.030000000000000e+00	1.017600000000000e-03	2.400000000000000e-01	3.824470598658068e-03	9.019977827023744e-01	9.751999999999999e-03	2.300000000000000e+00	6.360000000000000e-03	1.500000000000000e+00	1.780800000000000e-03	4.200000000000000e-01	-2.798400000000000e-03	-6.600000000000000e-01	-2.120000000000000e-04	-5.000000000000000e-02	8.564800000000001e-03	2.020000000000000e+00	-4.240000000000000e-05	-1.000000000000000e-02	4.998886275961760e-04	1.178982612255132e-01	
  33	DIS_NCE	1.300000000000000e-01	3.000000000000000e+02	2.267757105071990e-02	3.580000000000000e-01	5.119400000000000e-03	4.797200000000001e-03	1.340000000000000e+00	1.503600000000000e-03	4.200000000000000e-01	4.311634052189495e-03	1.204367053684216e+00	8.234000000000000e-03	2.300000000000000e+00	5.369999999999999e-03	1.500000000000000e+00	2.434400000000000e-03	6.800000000000000e-01	-2.362800000000000e-03	-6.600000000000000e-01	-6.086000000000000e-04	-1.700000000000000e-01	1.861600000000000e-03	5.200000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	4.034455105711301e-04	1.126942766958464e-01	
  34	DIS_NCE	1.800000000000000e-01	3.000000000000000e+02	1.637824575885326e-02	2.957000000000000e-01	5.618300000000001e-03	6.387120000000000e-03	2.160000000000000e+00	4.819910000000000e-03	1.630000000000000e+00	4.160867820539363e-03	1.407124727947028e+00	6.801100000000000e-03	2.300000000000000e+00	4.435500000000000e-03	1.500000000000000e+00	3.962380000000001e-03	1.340000000000000e+00	-2.661300000000001e-03	-9.000000000000000e-01	-1.123660000000000e-03	-3.800000000000000e-01	-6.741960000000000e-03	-2.280000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.870171008223269e-04	6.324555320335708e-02	
  35	DIS_NCE	4.000000000000000e-01	3.000000000000000e+02	7.370210591483967e-03	1.480000000000000e-01	3.330000000000000e-03	3.389200000000000e-03	2.290000000000000e+00	2.915600000000000e-03	1.970000000000000e+00	2.616295090390226e-03	1.767766952966369e+00	3.404000000000000e-03	2.300000000000000e+00	2.220000000000000e-03	1.500000000000000e+00	1.953600000000000e-03	1.320000000000000e+00	-1.406000000000000e-03	-9.500000000000000e-01	-5.624000000000000e-04	-3.800000000000000e-01	-6.882000000000000e-03	-4.650000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
  36	DIS_NCE	8.000000000000000e-03	4.000000000000000e+02	4.913473727655978e-01	1.027000000000000e+00	1.335100000000000e-02	3.902600000000000e-03	3.800000000000000e-01	5.135000000000000e-04	5.000000000000000e-02	8.476328183830545e-03	8.253484112785340e-01	2.362100000000000e-02	2.300000000000000e+00	1.540500000000000e-02	1.500000000000000e+00	-3.389100000000000e-03	-3.300000000000000e-01	-4.416099999999999e-03	-4.300000000000000e-01	1.027000000000000e-04	1.000000000000000e-02	1.540500000000000e-03	1.500000000000000e-01	-2.054000000000000e-03	-2.000000000000000e-01	6.161999999999999e-04	5.999999999999999e-02	
  37	DIS_NCE	1.300000000000000e-02	4.000000000000000e+02	3.023676140095987e-01	8.482000000000000e-01	1.060250000000000e-02	3.901720000000000e-03	4.600000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	6.953170911749545e-03	8.197560612767678e-01	1.950860000000000e-02	2.300000000000000e+00	1.272300000000000e-02	1.500000000000000e+00	-3.816900000000000e-03	-4.500000000000000e-01	-4.580280000000000e-03	-5.400000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	2.544600000000000e-04	3.000000000000000e-02	-1.696400000000000e-04	-2.000000000000000e-02	7.911482912829912e-04	9.327379053088791e-02	
  38	DIS_NCE	2.000000000000000e-02	4.000000000000000e+02	1.965389491062391e-01	7.060999999999999e-01	9.108689999999999e-03	6.496120000000000e-03	9.200000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	5.870405161077044e-03	8.313843876330611e-01	1.624030000000000e-02	2.300000000000000e+00	1.059150000000000e-02	1.500000000000000e+00	-6.425510000000000e-03	-9.100000000000000e-01	-3.459890000000000e-03	-4.900000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
  39	DIS_NCE	3.200000000000000e-02	4.000000000000000e+02	1.228368431913995e-01	6.019000000000000e-01	8.185840000000002e-03	2.828930000000000e-03	4.700000000000000e-01	1.805700000000000e-04	3.000000000000000e-02	5.035137240215008e-03	8.365404951345751e-01	1.384370000000000e-02	2.300000000000000e+00	9.028500000000000e-03	1.500000000000000e+00	2.768740000000000e-03	4.600000000000000e-01	-2.828930000000000e-03	-4.700000000000000e-01	-2.407600000000000e-04	-4.000000000000000e-02	3.731780000000000e-03	6.200000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	5.897391504724796e-04	9.797958971132739e-02	
  40	DIS_NCE	5.000000000000000e-02	4.000000000000000e+02	7.861557964249564e-02	4.926000000000000e-01	7.487520000000000e-03	2.512260000000000e-03	5.100000000000000e-01	1.871880000000000e-03	3.800000000000000e-01	4.238650543557466e-03	8.604649905719581e-01	1.132980000000000e-02	2.300000000000000e+00	7.389000000000000e-03	1.500000000000000e+00	2.463000000000000e-03	5.000000000000000e-01	-1.871880000000000e-03	-3.800000000000000e-01	-5.911200000000000e-04	-1.200000000000000e-01	2.610780000000000e-03	5.300000000000000e-01	-4.926000000000000e-05	-1.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	
  41	DIS_NCE	8.000000000000000e-02	4.000000000000000e+02	4.913473727655978e-02	4.170000000000000e-01	6.755400000000001e-03	1.125900000000000e-03	2.700000000000000e-01	1.376100000000000e-03	3.300000000000000e-01	3.771948830511888e-03	9.045440840556087e-01	9.590999999999999e-03	2.300000000000000e+00	6.254999999999999e-03	1.500000000000000e+00	9.590999999999999e-04	2.300000000000000e-01	-1.417800000000000e-03	-3.400000000000000e-01	1.668000000000000e-04	4.000000000000000e-02	7.214100000000000e-03	1.730000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
  42	DIS_NCE	1.300000000000000e-01	4.000000000000000e+02	3.023676140095986e-02	3.655000000000000e-01	5.921100000000000e-03	2.448850000000000e-03	6.700000000000000e-01	7.310000000000000e-04	2.000000000000000e-01	4.390870628929983e-03	1.201332593414496e+00	8.406499999999999e-03	2.300000000000000e+00	5.482500000000000e-03	1.500000000000000e+00	2.156450000000000e-03	5.900000000000000e-01	-1.900600000000000e-03	-5.200000000000000e-01	-4.751500000000000e-04	-1.300000000000000e-01	3.216400000000000e-03	8.800000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	2.901066312582343e-04	7.937253933193825e-02	
  43	DIS_NCE	1.800000000000000e-01	4.000000000000000e+02	2.183766101180435e-02	3.047000000000000e-01	6.063530000000000e-03	3.290760000000000e-03	1.080000000000000e+00	5.179900000000000e-03	1.700000000000000e+00	4.196903777167163e-03	1.377388833989879e+00	7.008100000000001e-03	2.300000000000000e+00	4.570500000000001e-03	1.500000000000000e+00	3.077470000000001e-03	1.010000000000000e+00	-1.553970000000000e-03	-5.100000000000000e-01	-1.310210000000000e-03	-4.300000000000000e-01	-7.617500000000000e-03	-2.500000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	3.513971822595969e-04	1.153256259467006e-01	
  44	DIS_NCE	4.000000000000000e-01	4.000000000000000e+02	9.826947455311956e-03	1.466000000000000e-01	3.870240000000000e-03	1.964440000000000e-03	1.340000000000000e+00	3.298500000000000e-03	2.250000000000000e+00	2.771786945059089e-03	1.890714150790648e+00	3.371800000000000e-03	2.300000000000000e+00	2.199000000000000e-03	1.500000000000000e+00	1.847160000000000e-03	1.260000000000000e+00	-9.675600000000001e-04	-6.600000000000000e-01	-5.131000000000001e-04	-3.500000000000000e-01	-8.048340000000001e-03	-5.490000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	
