LHCBZMU8TEV	36	18
   1	EWK_RAP	2.062500000000e+00	8.315178393760e+03	8.000000000000e+03	1.223000000000e+03	3.300000000000e+01	1.312937135745e+01	1.073538132252e+00	6.853465481115e-01	5.603814784231e-02	1.813615312414e+00	1.482923395269e-01	1.637891956526e+00	1.339241174592e-01	1.005644788150e+00	8.222770140226e-02	9.250488794403e-01	7.563768433690e-02	6.130610634101e-01	5.012764214310e-02	-1.033777871097e+00	-8.452803524917e-02	-9.022978319043e-01	-7.377741879839e-02	-5.049756150291e-01	-4.128991128611e-02	-8.765726686087e-01	-7.167397126808e-02	5.378206330644e-01	4.397552191859e-02	-1.089552309328e-01	-8.908849626557e-03	4.881555518108e-01	3.991459949394e-02	2.655680538396e-01	2.171447701060e-02	-3.401879609855e-02	-2.781585944281e-03	-1.151594407699e+01	-9.416143971373e-01	8.061168467579e-02	6.591307005380e-03	5.449798823334e-02	4.456090615972e-03	9.944936568493e-05	8.131591634091e-06	7.574441556976e-03	6.193329155336e-04	-3.607870927392e-03	-2.950017111523e-04	-2.232461165909e-01	-1.825397519141e-02	-5.565016708389e+00	-4.550299843327e-01	2.609714050557e-01	2.133862674208e-02	3.997407191474e+01	3.268525912898e+00	-2.794315526081e+01	-2.284804191399e+00	-1.632894214901e+01	-1.335154713738e+00	-4.436995222446e+00	-3.627960116473e-01	8.115865284673e-01	6.636030486241e-02	3.755659425690e-01	3.070858074972e-02	1.969601356722e+00	1.610467176388e-01	-2.632405659704e+00	-2.152416729112e-01	-1.664720971068e-01	-1.361178226547e-02	1.400000000000e+01	1.144726083401e+00	1.400000000000e+01	1.144726083401e+00	
   2	EWK_RAP	2.187500000000e+00	8.315178393760e+03	8.000000000000e+03	3.263000000000e+03	5.100000000000e+01	1.984410989916e+01	6.081553753956e-01	-3.342805276756e-01	-1.024457639214e-02	-2.670922737160e+00	-8.185481879130e-02	1.122291532866e+00	3.439446928795e-02	2.244539640696e+00	6.878760774427e-02	1.231841204003e+00	3.775179908069e-02	9.643207591597e-01	2.955319519337e-02	-2.290860727969e+00	-7.020719362454e-02	-1.134280089907e+00	-3.476187832997e-02	8.548057471099e-01	2.619692758535e-02	-1.796249557178e+00	-5.504902105970e-02	-7.911083910552e-02	-2.424481737834e-03	-4.729515020258e-01	-1.449437640287e-02	-2.558186095240e-01	-7.839981903894e-03	3.882769649811e-01	1.189938599391e-02	6.521893670246e-02	1.998741547731e-03	-2.003065356652e+01	-6.138723127956e-01	-8.725074045326e-02	-2.673942398200e-03	4.723338963289e-02	1.447544886083e-03	5.938906839721e-05	1.820075648091e-06	5.317597654019e-03	1.629665232614e-04	1.228096137838e-02	3.763702537044e-04	2.200826518230e-01	6.744794723354e-03	-1.033430306699e+01	-3.167117090712e-01	-1.891030561789e+00	-5.795374078422e-02	-3.141218722750e+01	-9.626781252680e-01	-3.161235148558e+01	-9.688124880655e-01	-2.407634153634e+01	-7.378590725204e-01	-7.556695045742e+00	-2.315873443378e-01	-1.063614256142e+00	-3.259620766600e-02	-1.678562392085e+00	-5.144230438508e-02	3.831782907903e+00	1.174312874013e-01	-4.904694970248e+00	-1.503124416257e-01	-1.446277076600e+00	-4.432353897026e-02	3.800000000000e+01	1.164572479314e+00	3.800000000000e+01	1.164572479314e+00	
   3	EWK_RAP	2.312500000000e+00	8.315178393760e+03	8.000000000000e+03	4.983000000000e+03	6.200000000000e+01	2.106803631144e+01	4.227982402457e-01	-2.818726360958e+00	-5.656685452454e-02	-7.429751053130e+00	-1.491019677530e-01	1.236385409231e+00	2.481206921997e-02	4.400202992756e-01	8.830429445628e-03	8.285805636547e-01	1.662814697280e-02	1.833307684412e-01	3.679124391756e-03	-1.886683246120e+00	-3.786239707246e-02	-1.074860104126e+00	-2.157054192506e-02	9.841457536128e-01	1.975006529426e-02	-2.226573863378e+00	-4.468340083038e-02	-5.655169182101e-01	-1.134892470821e-02	-4.881568704057e-01	-9.796445322209e-03	7.820357793523e-01	1.569407544355e-02	5.919509595143e-02	1.187940918150e-03	1.109725097614e+00	2.227022070268e-02	-2.469985819748e+01	-4.956824843965e-01	2.846572509886e-02	5.712567750123e-04	3.260600131398e-02	6.543447985948e-04	3.105265933389e-05	6.231719713805e-07	-2.763372642623e-03	-5.545600326356e-05	1.714976905992e-02	3.441655440482e-04	1.467691264232e-01	2.945396877849e-03	-1.256580518240e+01	-2.521734935260e-01	6.256157595738e-01	1.255500219895e-02	3.587946103171e+00	7.200373476160e-02	3.192536187497e+01	6.406855684320e-01	-4.075747797835e+01	-8.179305233464e-01	-8.403699350567e+00	-1.686473881310e-01	2.152584070890e+00	4.319855650993e-02	-1.111898663890e+00	-2.231384033493e-02	3.401419929564e+00	6.826048423768e-02	-4.750919333405e+00	-9.534255134267e-02	-1.094803557002e+00	-2.197077176403e-02	5.700000000000e+01	1.143889223359e+00	5.800000000000e+01	1.163957455348e+00	
   4	EWK_RAP	2.437500000000e+00	8.315178393760e+03	8.000000000000e+03	6.719000000000e+03	7.000000000000e+01	2.333879393521e+01	3.473551709363e-01	-5.015020292076e+00	-7.463938520726e-02	-8.195207361706e+00	-1.219706408946e-01	3.616794632949e+00	5.382935902589e-02	-1.537589695146e+00	-2.288420442247e-02	-5.055645332319e-01	-7.524401447119e-03	1.656605444021e-01	2.465553570504e-03	-1.367423699519e+00	-2.035159546837e-02	-9.863174769317e-01	-1.467952786027e-02	1.168914762977e-01	1.739715378742e-03	-2.762797963782e+00	-4.111918386341e-02	-7.334770006817e-01	-1.091646079300e-02	-3.971020272107e-01	-5.910135841802e-03	9.513343420516e-01	1.415886801684e-02	5.236614050230e-01	7.793740214661e-03	-1.432810303335e-01	-2.132475522154e-03	-3.310807446118e+01	-4.927530058219e-01	-3.803307862355e-03	-5.660526659257e-05	4.012076569188e-02	5.971240614954e-04	1.167698609016e-05	1.737905356475e-07	5.199428393584e-03	7.738396180360e-05	-3.020457034224e-03	-4.495396687340e-05	-1.382310113905e-01	-2.057315246175e-03	-2.018490057863e+01	-3.004152489750e-01	7.835344757734e-01	1.166147456129e-02	1.542861258893e+00	2.296266198680e-02	2.911339229778e+00	4.332994835211e-02	1.987734374494e+01	2.958378292147e-01	-1.881752249516e+01	-2.800643324179e-01	-5.171011463680e+00	-7.696102788630e-02	-3.266548144615e+00	-4.861658200052e-02	4.533543603498e+01	6.747348717813e-01	-6.762197326304e+00	-1.006429130273e-01	-1.077789565837e+01	-1.604092224792e-01	7.700000000000e+01	1.146003869623e+00	7.800000000000e+01	1.160887036761e+00	
   5	EWK_RAP	2.562500000000e+00	8.315178393760e+03	8.000000000000e+03	8.051000000000e+03	7.600000000000e+01	2.362879238802e+01	2.934889130297e-01	-6.871934369335e+00	-8.535504122886e-02	-8.838236802398e+00	-1.097781244864e-01	5.753727209186e+00	7.146599440052e-02	-1.540298433635e+00	-1.913176541591e-02	-3.451192706498e-01	-4.286663403923e-03	-4.131058166845e-01	-5.131111870383e-03	5.073510714926e-01	6.301714960782e-03	-1.578894111876e+00	-1.961115528351e-02	-7.607246969865e-01	-9.448822469090e-03	-2.673007365634e+00	-3.320093610277e-02	-1.241747481749e+00	-1.542351859085e-02	-7.432869137168e-01	-9.232230949159e-03	5.989974516239e-01	7.440037903663e-03	6.637383592046e-02	8.244172887898e-04	-7.411626588090e-01	-9.205845967073e-03	-3.649951097455e+01	-4.533537569811e-01	1.532856339107e-01	1.903932851953e-03	5.044391052271e-02	6.265545959844e-04	-5.846611289619e-06	-7.261969059271e-08	1.752413952334e-04	2.176641351800e-06	8.085268741457e-03	1.004256457764e-04	-4.911013493766e-01	-6.099880131370e-03	-1.763914440712e+01	-2.190925898289e-01	1.555577025693e+00	1.932153801631e-02	2.941962686747e-01	3.654158100543e-03	1.451310044454e+00	1.802645689299e-02	1.299733153219e+01	1.614374802160e-01	-2.222192546156e+01	-2.760144759851e-01	-7.424115260800e+00	-9.221357919265e-02	1.012457166503e+01	1.257554547886e-01	-2.284933790302e+01	-2.838074512858e-01	-1.078810436100e+01	-1.339970731710e-01	4.044768877868e+01	5.023933521138e-01	9.300000000000e+01	1.155136007949e+00	9.400000000000e+01	1.167556825239e+00	
   6	EWK_RAP	2.687500000000e+00	8.315178393760e+03	8.000000000000e+03	8.967000000000e+03	7.900000000000e+01	2.330563882218e+01	2.599045257297e-01	-7.893736699339e+00	-8.803096575599e-02	-9.253795984806e+00	-1.031983493343e-01	7.241905559105e+00	8.076174371702e-02	-1.912372224724e+00	-2.132677846240e-02	5.912138549586e-01	6.593217965414e-03	-4.652249383991e-02	-5.188189343137e-04	7.199048005799e-01	8.028379620607e-03	-1.828692488405e+00	-2.039358189366e-02	-2.183225702046e+00	-2.434733692479e-02	-2.015036523294e+00	-2.247169090325e-02	-1.835374982911e+00	-2.046810508432e-02	1.518734723204e-03	1.693693234309e-05	4.820989621951e-01	5.376368486618e-03	-1.213798569671e+00	-1.353628381478e-02	-1.121115480524e+00	-1.250268183924e-02	-3.692425033444e+01	-4.117793056143e-01	2.127352107076e-01	2.372423449399e-03	9.023808536278e-02	1.006335288979e-03	-1.418860172918e-05	-1.582313118008e-07	8.850403418054e-03	9.869971471009e-05	2.487825307335e-02	2.774423226648e-04	-5.683465667233e-01	-6.338201926210e-03	-9.560426327352e+00	-1.066178914615e-01	1.683538823935e+00	1.877482796850e-02	6.834505876370e-01	7.621842172823e-03	6.825047571967e-01	7.611294270065e-03	7.890847045524e+00	8.799874033148e-02	-1.445530599396e+01	-1.612055982375e-01	-1.042790997024e+01	-1.162920705949e-01	2.656207575694e+00	2.962203162366e-02	-2.980150469562e+01	-3.323464335410e-01	1.883353500367e+01	2.100316159660e-01	-4.025708269327e+01	-4.489470580269e-01	1.030000000000e+02	1.148656183785e+00	1.050000000000e+02	1.170960187354e+00	
   7	EWK_RAP	2.812500000000e+00	8.315178393760e+03	8.000000000000e+03	9.561000000000e+03	8.100000000000e+01	2.312287055366e+01	2.418457332251e-01	-8.472992295351e+00	-8.862035660863e-02	-9.978884071327e+00	-1.043707151064e-01	8.191892596978e+00	8.568029073295e-02	-2.170985058689e+00	-2.270667355600e-02	1.192720228358e+00	1.247484811587e-02	-1.027768527952e+00	-1.074959238523e-02	1.322256330842e+00	1.382968654787e-02	-3.390668514565e-01	-3.546353430149e-03	-2.559980432575e+00	-2.677523724061e-02	-1.607483272459e+00	-1.681291990858e-02	-1.614987442947e+00	-1.689140720581e-02	-1.816302646114e-01	-1.899699452059e-03	1.317510032847e+00	1.378004427201e-02	-1.293720350513e+00	-1.353122424969e-02	-4.372359769180e-01	-4.573119725113e-03	-3.900203494075e+01	-4.079284064507e-01	2.942383397581e-01	3.077484988580e-03	5.958653229903e-02	6.232248959212e-04	-1.548696283131e-05	-1.619805755811e-07	6.718922393634e-03	7.027426413172e-05	1.818785300700e-02	1.902296099467e-04	-8.058671737706e-01	-8.428691285123e-03	-7.740143059286e+00	-8.095537139719e-02	2.274379055527e+00	2.378808760095e-02	9.438822433667e-01	9.872212565283e-03	2.354691524266e-01	2.462808831991e-03	4.673162285710e+00	4.887733799509e-02	3.163416661777e+01	3.308667149647e-01	-4.348764566811e+00	-4.548441132529e-02	-4.720725640418e+01	-4.937481058904e-01	-6.675227803606e+00	-6.981725555493e-02	-7.705400922725e+00	-8.059199793667e-02	4.070133303428e+00	4.257016319870e-02	1.100000000000e+02	1.150507269114e+00	1.120000000000e+02	1.171425583098e+00	
   8	EWK_RAP	2.937500000000e+00	8.315178393760e+03	8.000000000000e+03	9.822000000000e+03	8.200000000000e+01	2.085999640062e+01	2.123803339505e-01	-8.242540680871e+00	-8.391916799909e-02	-8.961204056550e+00	-9.123604211515e-02	8.614385898952e+00	8.770500813431e-02	-2.306048360099e+00	-2.347839910506e-02	1.379918925231e+00	1.404926619051e-02	-1.763104057565e+00	-1.795056055351e-02	1.204438762600e+00	1.226266302790e-02	2.922352968786e-02	2.975313549975e-04	-3.021580237130e+00	-3.076339072623e-02	-1.414299254216e+00	-1.439930008365e-02	-1.188972363053e+00	-1.210519612150e-02	9.257611979898e-01	9.425383811747e-03	6.372331880604e-01	6.487814987379e-03	-3.263646033902e-01	-3.322791726636e-03	-8.296699988914e-01	-8.447057614452e-03	-3.431148751935e+01	-3.493330026405e-01	4.318081034914e-01	4.396335812374e-03	1.217992677226e-01	1.240065849344e-03	-2.223371221677e-05	-2.263664448867e-07	4.079579657238e-03	4.153512173934e-05	4.109755671296e-02	4.184235055280e-04	-1.238366902775e+00	-1.260809308466e-02	5.553499113305e-01	5.654142856145e-03	3.847663593633e+00	3.917393192459e-02	-1.214500716627e+00	-1.236510605404e-02	-1.089658879005e+00	-1.109406311347e-02	5.220822383000e+00	5.315437164529e-02	4.056607732585e+00	4.130123938693e-02	5.373393248419e+01	5.470773007960e-01	5.961938629068e+00	6.069984350507e-02	1.723904769556e-01	1.755146375031e-03	1.369996479874e+01	1.394824353364e-01	2.433988169905e+00	2.478098320001e-02	1.130000000000e+02	1.150478517614e+00	1.150000000000e+02	1.170840969253e+00	
   9	EWK_RAP	3.062500000000e+00	8.315178393760e+03	8.000000000000e+03	9.721000000000e+03	8.100000000000e+01	2.022398325060e+01	2.080442675713e-01	-8.154175836436e+00	-8.388206806333e-02	-9.263273566379e+00	-9.529136474003e-02	9.718752686920e+00	9.997688187347e-02	-2.815203846765e+00	-2.896002311249e-02	1.870230536609e+00	1.923907557462e-02	-1.642208435164e+00	-1.689341050472e-02	-1.622478671960e-01	-1.669045028248e-03	2.245271174694e-01	2.309712143498e-03	-3.572768532873e+00	-3.675309672743e-02	-1.807628621364e+00	-1.859508920239e-02	-9.629409377418e-01	-9.905780657769e-03	5.171356641658e-01	5.319778460712e-03	6.176549011257e-01	6.353820606170e-03	-2.939686520237e-01	-3.024057730930e-03	-1.922811023104e-01	-1.977997143405e-03	-3.597332885136e+01	-3.700579040362e-01	4.367334843617e-01	4.492680633286e-03	2.029827971103e-01	2.088085558177e-03	-2.103031895222e-05	-2.163390489890e-07	1.573421063355e-02	1.618579429436e-04	3.959349841839e-02	4.072986155579e-04	-1.222881890842e+00	-1.257979519434e-02	8.050128059305e+00	8.281172779863e-02	3.706780158718e+00	3.813167532886e-02	-2.856448791761e-01	-2.938431017139e-03	3.134908927481e-01	3.224883167864e-03	1.831682047644e+00	1.884252697915e-02	3.211772042507e+01	3.303952312012e-01	-6.005329354851e+00	-6.177686817047e-02	3.591989545512e+01	3.695082342878e-01	-2.011206048262e-02	-2.068929172165e-04	-3.062631510529e+01	-3.150531334769e-01	-1.070501425116e+01	-1.101225619912e-01	1.120000000000e+02	1.152144841066e+00	1.140000000000e+02	1.172718856085e+00	
  10	EWK_RAP	3.187500000000e+00	8.315178393760e+03	8.000000000000e+03	9.030000000000e+03	7.800000000000e+01	1.704123512386e+01	1.887179969419e-01	-7.918393116786e+00	-8.768984625455e-02	-8.440143768235e+00	-9.346781581655e-02	1.002402010797e+01	1.110079746176e-01	-2.684703450732e+00	-2.973093522406e-02	2.067166924945e+00	2.289221400825e-02	-1.837279687306e+00	-2.034639742311e-02	3.650568659959e-01	4.042711694307e-03	4.904354192348e-01	5.431178507583e-03	-3.056868456895e+00	-3.385236386374e-02	-1.063880157349e+00	-1.178161857529e-02	-1.358245619266e+00	-1.504147972609e-02	7.169286786160e-02	7.939409508483e-04	2.199043557753e-01	2.435264183558e-03	-1.574430445433e+00	-1.743555310558e-02	1.329240667376e-03	1.472027317139e-05	-3.211721511436e+01	-3.556723711447e-01	6.435224332446e-01	7.126494277349e-03	2.132859532475e-01	2.361970689341e-03	-1.563925465248e-05	-1.731921888425e-07	1.602557329814e-02	1.774703576760e-04	6.980990577093e-02	7.730886574853e-04	-1.968944344839e+00	-2.180447779446e-02	1.289965278862e+01	1.428532977699e-01	5.004417879946e+00	5.541991007692e-02	-4.905581183298e-01	-5.432537301548e-03	-6.767901157596e-01	-7.494907151269e-03	-5.192725175081e+00	-5.750526218252e-02	1.590697875224e+01	1.761570182972e-01	-2.016293066604e+01	-2.232882687269e-01	1.198733158974e+01	1.327500729761e-01	1.425514530242e+01	1.578642890634e-01	4.378533938226e+01	4.848874793163e-01	1.753546136519e+01	1.941911557607e-01	1.040000000000e+02	1.151716500554e+00	1.050000000000e+02	1.162790697674e+00	
