SLACP_dwsh_30	3	211
   1	DIS_F2P	7.000000000000001e-02	5.900000000000000e-01	0.000000000000000e+00	2.780800000000000e-01	6.950000000000000e-03	4.170000000000000e-03	1.499568469505179e+00	5.839680000000001e-03	2.100000000000000e+00	1.529440000000000e-03	5.500000000000000e-01	
   2	DIS_F2P	7.000000000000001e-02	8.100000000000001e-01	0.000000000000000e+00	3.020900000000000e-01	6.040000000000000e-03	3.930000000000000e-03	1.300936806911847e+00	6.343890000000001e-03	2.100000000000000e+00	1.661495000000000e-03	5.500000000000000e-01	
   3	DIS_F2P	7.000000000000001e-02	9.000000000000000e-01	0.000000000000000e+00	3.175600000000000e-01	4.130000000000000e-03	4.130000000000000e-03	1.300541629928202e+00	6.668760000000000e-03	2.100000000000000e+00	1.746580000000000e-03	5.500000000000000e-01	
   4	DIS_F2P	7.000000000000001e-02	1.120000000000000e+00	0.000000000000000e+00	3.277000000000000e-01	4.590000000000000e-03	4.260000000000000e-03	1.299969484284407e+00	6.881700000000001e-03	2.100000000000000e+00	1.802350000000000e-03	5.500000000000000e-01	
   5	DIS_F2P	7.000000000000001e-02	1.270000000000000e+00	0.000000000000000e+00	3.442000000000000e-01	5.850000000000000e-03	5.510000000000000e-03	1.600813480534573e+00	7.228200000000001e-03	2.100000000000000e+00	1.893100000000000e-03	5.500000000000000e-01	
   6	DIS_F2P	7.000000000000001e-02	1.520000000000000e+00	0.000000000000000e+00	3.621000000000000e-01	9.410000000000000e-03	1.014000000000000e-02	2.800331400165700e+00	7.604100000000001e-03	2.100000000000000e+00	1.991550000000000e-03	5.500000000000000e-01	
   7	DIS_F2P	7.000000000000001e-02	1.660000000000000e+00	0.000000000000000e+00	3.556200000000000e-01	1.031000000000000e-02	4.620000000000000e-03	1.299139530960014e+00	7.468020000000000e-03	2.100000000000000e+00	1.955910000000000e-03	5.500000000000000e-01	
   8	DIS_F2P	7.000000000000001e-02	2.010000000000000e+00	0.000000000000000e+00	3.822000000000000e-01	1.338000000000000e-02	9.169999999999999e-03	2.399267399267399e+00	8.026200000000001e-03	2.100000000000000e+00	2.102100000000000e-03	5.500000000000000e-01	
   9	DIS_F2P	1.000000000000000e-01	5.800000000000000e-01	0.000000000000000e+00	2.869500000000000e-01	4.880000000000000e-03	4.880000000000000e-03	1.700644711622234e+00	6.025950000000000e-03	2.100000000000000e+00	1.578225000000000e-03	5.500000000000000e-01	
  10	DIS_F2P	1.000000000000000e-01	6.200000000000000e-01	0.000000000000000e+00	2.936200000000000e-01	5.290000000000000e-03	4.400000000000000e-03	1.498535522103399e+00	6.166020000000000e-03	2.100000000000000e+00	1.614910000000000e-03	5.500000000000000e-01	
  11	DIS_F2P	1.000000000000000e-01	6.600000000000000e-01	0.000000000000000e+00	3.012300000000000e-01	3.610000000000000e-03	3.610000000000000e-03	1.198419812103708e+00	6.325830000000000e-03	2.100000000000000e+00	1.656765000000000e-03	5.500000000000000e-01	
  12	DIS_F2P	1.000000000000000e-01	7.400000000000000e-01	0.000000000000000e+00	3.083000000000000e-01	9.250000000000000e-03	4.010000000000000e-03	1.300681154719429e+00	6.474300000000001e-03	2.100000000000000e+00	1.695650000000000e-03	5.500000000000000e-01	
  13	DIS_F2P	1.000000000000000e-01	8.700000000000000e-01	0.000000000000000e+00	3.158600000000000e-01	6.320000000000000e-03	4.110000000000000e-03	1.301209396568100e+00	6.633060000000000e-03	2.100000000000000e+00	1.737230000000000e-03	5.500000000000000e-01	
  14	DIS_F2P	1.000000000000000e-01	1.000000000000000e+00	0.000000000000000e+00	3.271500000000000e-01	3.270000000000000e-03	4.250000000000000e-03	1.299098272963473e+00	6.870150000000000e-03	2.100000000000000e+00	1.799325000000000e-03	5.500000000000000e-01	
  15	DIS_F2P	1.000000000000000e-01	1.080000000000000e+00	0.000000000000000e+00	3.320600000000000e-01	6.640000000000000e-03	3.650000000000000e-03	1.099198939950611e+00	6.973260000000001e-03	2.100000000000000e+00	1.826330000000000e-03	5.500000000000000e-01	
  16	DIS_F2P	1.000000000000000e-01	1.180000000000000e+00	0.000000000000000e+00	3.323900000000000e-01	5.320000000000000e-03	2.990000000000000e-03	8.995457143716717e-01	6.980190000000001e-03	2.100000000000000e+00	1.828145000000000e-03	5.500000000000000e-01	
  17	DIS_F2P	1.000000000000000e-01	1.300000000000000e+00	0.000000000000000e+00	3.366900000000000e-01	4.040000000000000e-03	3.700000000000000e-03	1.098933737265734e+00	7.070490000000000e-03	2.100000000000000e+00	1.851795000000000e-03	5.500000000000000e-01	
  18	DIS_F2P	1.000000000000000e-01	1.420000000000000e+00	0.000000000000000e+00	3.362100000000000e-01	7.060000000000000e-03	3.360000000000000e-03	9.993753903810119e-01	7.060410000000000e-03	2.100000000000000e+00	1.849155000000000e-03	5.500000000000000e-01	
