ATLAS1JET11 1 140
1	1.800000000000000e+00
2	1.800000000000000e+00
3	1.800000000000000e+00
4	1.800000000000000e+00
5	1.800000000000000e+00
6	1.800000000000000e+00
7	1.800000000000000e+00
8	1.800000000000000e+00
9	1.800000000000000e+00
10	1.800000000000000e+00
11	1.800000000000000e+00
12	1.800000000000000e+00
13	1.800000000000000e+00
14	1.800000000000000e+00
15	1.800000000000000e+00
16	1.800000000000000e+00
17	1.800000000000000e+00
18	1.800000000000000e+00
19	1.800000000000000e+00
20	1.800000000000000e+00
21	1.800000000000000e+00
22	1.800000000000000e+00
23	1.800000000000000e+00
24	1.800000000000000e+00
25	1.800000000000000e+00
26	1.800000000000000e+00
27	1.800000000000000e+00
28	1.800000000000000e+00
29	1.800000000000000e+00
30	1.800000000000000e+00
31	1.800000000000000e+00
32	1.800000000000000e+00
33	1.800000000000000e+00
34	1.800000000000000e+00
35	1.800000000000000e+00
36	1.800000000000000e+00
37	1.800000000000000e+00
38	1.800000000000000e+00
39	1.800000000000000e+00
40	1.800000000000000e+00
41	1.800000000000000e+00
42	1.800000000000000e+00
43	1.800000000000000e+00
44	1.800000000000000e+00
45	1.800000000000000e+00
46	1.800000000000000e+00
47	1.800000000000000e+00
48	1.800000000000000e+00
49	1.800000000000000e+00
50	1.800000000000000e+00
51	1.800000000000000e+00
52	1.800000000000000e+00
53	1.800000000000000e+00
54	1.800000000000000e+00
55	1.800000000000000e+00
56	1.800000000000000e+00
57	1.800000000000000e+00
58	1.800000000000000e+00
59	1.800000000000000e+00
60	1.800000000000000e+00
61	1.800000000000000e+00
62	1.800000000000000e+00
63	1.800000000000000e+00
64	1.800000000000000e+00
65	1.800000000000000e+00
66	1.800000000000000e+00
67	1.800000000000000e+00
68	1.800000000000000e+00
69	1.800000000000000e+00
70	1.800000000000000e+00
71	1.800000000000000e+00
72	1.800000000000000e+00
73	1.800000000000000e+00
74	1.800000000000000e+00
75	1.800000000000000e+00
76	1.800000000000000e+00
77	1.800000000000000e+00
78	1.800000000000000e+00
79	1.800000000000000e+00
80	1.800000000000000e+00
81	1.800000000000000e+00
82	1.800000000000000e+00
83	1.800000000000000e+00
84	1.800000000000000e+00
85	1.800000000000000e+00
86	1.800000000000000e+00
87	1.800000000000000e+00
88	1.800000000000000e+00
89	1.800000000000000e+00
90	1.800000000000000e+00
91	1.800000000000000e+00
92	1.800000000000000e+00
93	1.800000000000000e+00
94	1.800000000000000e+00
95	1.800000000000000e+00
96	1.800000000000000e+00
97	1.800000000000000e+00
98	1.800000000000000e+00
99	1.800000000000000e+00
100	1.800000000000000e+00
101	1.800000000000000e+00
102	1.800000000000000e+00
103	1.800000000000000e+00
104	1.800000000000000e+00
105	1.800000000000000e+00
106	1.800000000000000e+00
107	1.800000000000000e+00
108	1.800000000000000e+00
109	1.800000000000000e+00
110	1.800000000000000e+00
111	1.800000000000000e+00
112	1.800000000000000e+00
113	1.800000000000000e+00
114	1.800000000000000e+00
115	1.800000000000000e+00
116	1.800000000000000e+00
117	1.800000000000000e+00
118	1.800000000000000e+00
119	1.800000000000000e+00
120	1.800000000000000e+00
121	1.800000000000000e+00
122	1.800000000000000e+00
123	1.800000000000000e+00
124	1.800000000000000e+00
125	1.800000000000000e+00
126	1.800000000000000e+00
127	1.800000000000000e+00
128	1.800000000000000e+00
129	1.800000000000000e+00
130	1.800000000000000e+00
131	1.800000000000000e+00
132	1.800000000000000e+00
133	1.800000000000000e+00
134	1.800000000000000e+00
135	1.800000000000000e+00
136	1.800000000000000e+00
137	1.800000000000000e+00
138	1.800000000000000e+00
139	1.800000000000000e+00
140	1.800000000000000e+00
