H1HERA2HGHY	7	55
   1	DIS_NCP	2.900000000000000e-05	2.500000000000000e+00	8.500000000000000e-01	8.280000000000000e-01	4.719600000000000e-02	3.552120000000000e-02	4.290000000000000e+00	2.484000000000000e-02	3.000000000000000e+00	1.043280000000000e-02	1.260000000000000e+00	-1.242000000000000e-03	-1.500000000000000e-01	4.305600000000000e-03	5.200000000000000e-01	4.388400000000000e-03	5.300000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	
   2	DIS_NCP	3.290000000000000e-05	2.500000000000000e+00	7.500000000000000e-01	8.159999999999999e-01	3.255840000000000e-02	2.668320000000000e-02	3.270000000000000e+00	2.448000000000000e-02	3.000000000000000e+00	9.220799999999999e-03	1.130000000000000e+00	-5.875200000000000e-03	-7.200000000000000e-01	2.856000000000000e-03	3.500000000000000e-01	3.427200000000000e-03	4.200000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	
   3	DIS_NCP	3.790000000000000e-05	2.500000000000000e+00	6.500000000000000e-01	8.960000000000000e-01	6.191360000000001e-02	4.264960000000000e-02	4.760000000000000e+00	2.688000000000000e-02	3.000000000000000e+00	3.315200000000000e-02	3.700000000000000e+00	-6.809600000000000e-03	-7.600000000000000e-01	-4.480000000000000e-04	-5.000000000000000e-02	-4.480000000000000e-04	-5.000000000000000e-02	0.000000000000000e+00	0.000000000000000e+00	
   4	DIS_NCP	4.060000000000000e-05	3.500000000000000e+00	8.500000000000000e-01	8.090000000000001e-01	4.959170000000000e-02	3.373530000000000e-02	4.170000000000000e+00	2.427000000000000e-02	3.000000000000000e+00	8.979900000000002e-03	1.110000000000000e+00	7.766400000000001e-03	9.600000000000000e-01	2.669700000000001e-03	3.300000000000000e-01	2.831500000000000e-03	3.500000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	
   5	DIS_NCP	4.600000000000000e-05	3.500000000000000e+00	7.500000000000000e-01	9.710000000000000e-01	2.951840000000000e-02	2.903290000000000e-02	2.990000000000000e+00	2.913000000000000e-02	3.000000000000000e+00	4.078200000000000e-03	4.200000000000000e-01	-6.117300000000000e-03	-6.300000000000000e-01	2.718800000000000e-03	2.800000000000000e-01	3.398500000000000e-03	3.500000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	
   6	DIS_NCP	5.310000000000000e-05	3.500000000000000e+00	6.500000000000000e-01	8.870000000000000e-01	2.740830000000000e-02	2.341680000000000e-02	2.640000000000000e+00	2.661000000000000e-02	3.000000000000000e+00	4.701100000000001e-03	5.300000000000000e-01	-1.507900000000000e-03	-1.700000000000000e-01	1.862700000000000e-03	2.100000000000000e-01	1.774000000000000e-03	2.000000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	
   7	DIS_NCP	8.000000000000001e-05	3.500000000000000e+00	4.300000000000000e-01	9.520000000000000e-01	5.350240000000000e-02	3.484320000000000e-02	3.660000000000000e+00	2.856000000000000e-02	3.000000000000000e+00	1.523200000000000e-02	1.600000000000000e+00	-1.904000000000000e-02	-2.000000000000000e+00	2.951200000000000e-03	3.100000000000000e-01	4.188799999999999e-03	4.400000000000000e-01	1.018640000000000e-02	1.070000000000000e+00	
   8	DIS_NCP	5.800000000000000e-05	5.000000000000000e+00	8.500000000000000e-01	9.389999999999999e-01	6.018990000000000e-02	3.878069999999999e-02	4.130000000000000e+00	2.817000000000000e-02	3.000000000000000e+00	1.370940000000000e-02	1.460000000000000e+00	5.446199999999999e-03	5.800000000000000e-01	3.286499999999999e-03	3.500000000000000e-01	4.413299999999999e-03	4.700000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	
   9	DIS_NCP	6.580000000000000e-05	5.000000000000000e+00	7.500000000000000e-01	1.002000000000000e+00	2.845680000000000e-02	2.875740000000000e-02	2.870000000000000e+00	3.006000000000000e-02	3.000000000000000e+00	7.414800000000000e-03	7.400000000000000e-01	-3.907800000000000e-03	-3.900000000000000e-01	3.206400000000000e-03	3.200000000000000e-01	3.607200000000000e-03	3.600000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	
  10	DIS_NCP	7.590000000000000e-05	5.000000000000000e+00	6.500000000000000e-01	1.094000000000000e+00	1.870740000000000e-02	2.505260000000000e-02	2.290000000000000e+00	3.282000000000000e-02	3.000000000000000e+00	1.115880000000000e-02	1.020000000000000e+00	-4.266600000000001e-03	-3.900000000000000e-01	2.625600000000000e-03	2.400000000000000e-01	2.625600000000000e-03	2.400000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	
  11	DIS_NCP	1.300000000000000e-04	5.000000000000000e+00	3.800000000000000e-01	1.050000000000000e+00	3.297000000000000e-02	2.352000000000000e-02	2.240000000000000e+00	3.150000000000001e-02	3.000000000000000e+00	1.470000000000000e-02	1.400000000000000e+00	-1.050000000000000e-02	-1.000000000000000e+00	1.890000000000000e-03	1.800000000000000e-01	2.730000000000000e-03	2.600000000000000e-01	5.880000000000001e-03	5.600000000000001e-01	
  12	DIS_NCP	7.540000000000000e-05	6.500000000000000e+00	8.500000000000000e-01	1.133000000000000e+00	7.058590000000001e-02	4.701950000000000e-02	4.150000000000000e+00	3.399000000000000e-02	3.000000000000000e+00	2.266000000000000e-04	2.000000000000000e-02	1.008370000000000e-02	8.900000000000000e-01	3.285700000000000e-03	2.900000000000000e-01	3.852200000000000e-03	3.400000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	
  13	DIS_NCP	8.550000000000000e-05	6.500000000000000e+00	7.500000000000000e-01	1.077000000000000e+00	3.047910000000000e-02	3.037140000000000e-02	2.820000000000000e+00	3.231000000000000e-02	3.000000000000000e+00	1.152390000000000e-02	1.070000000000000e+00	9.154499999999999e-03	8.500000000000000e-01	3.446400000000000e-03	3.200000000000000e-01	3.661800000000000e-03	3.400000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	
  14	DIS_NCP	9.860000000000000e-05	6.500000000000000e+00	6.500000000000000e-01	1.134000000000000e+00	2.370060000000000e-02	2.619540000000000e-02	2.310000000000000e+00	3.401999999999999e-02	3.000000000000000e+00	1.009260000000000e-02	8.900000000000000e-01	5.103000000000000e-03	4.500000000000000e-01	2.721600000000000e-03	2.400000000000000e-01	2.608200000000000e-03	2.300000000000000e-01	0.000000000000000e+00	0.000000000000000e+00	
  15	DIS_NCP	1.300000000000000e-04	6.500000000000000e+00	4.900000000000000e-01	1.115000000000000e+00	1.683650000000000e-02	2.073900000000000e-02	1.860000000000000e+00	3.345000000000000e-02	3.000000000000000e+00	7.916500000000000e-03	7.100000000000000e-01	-1.672500000000000e-03	-1.500000000000000e-01	1.895500000000000e-03	1.700000000000000e-01	2.007000000000000e-03	1.800000000000000e-01	4.460000000000000e-03	4.000000000000000e-01	
  16	DIS_NCP	2.000000000000000e-04	6.500000000000000e+00	3.200000000000000e-01	1.082000000000000e+00	1.861040000000000e-02	2.066620000000000e-02	1.910000000000000e+00	3.246000000000000e-02	3.000000000000000e+00	9.197000000000000e-03	8.500000000000000e-01	-9.629800000000001e-03	-8.900000000000000e-01	3.246000000000000e-04	3.000000000000000e-02	5.410000000000001e-04	5.000000000000000e-02	7.574000000000002e-04	7.000000000000001e-02	
  17	DIS_NCP	3.200000000000000e-04	6.500000000000000e+00	2.000000000000000e-01	1.054000000000000e+00	3.341180000000000e-02	2.371500000000000e-02	2.250000000000000e+00	3.162000000000000e-02	3.000000000000000e+00	9.907600000000001e-03	9.399999999999999e-01	-9.907600000000001e-03	-9.399999999999999e-01	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	1.686400000000000e-03	1.600000000000000e-01	
