LHCBW36PB_40	11	10
   1	EWK_RAP	2.250000000000e+00	6.463838404000e+03	7.000000000000e+03	6.910000000000e+05	1.200000000000e+04	2.418500000000e+04	3.500000000000e+00	3.664668906807e+04	5.303428229822e+00	-1.966595938166e+03	-2.846014382295e-01	-7.700886955159e+02	-1.114455420428e-01	2.587600672557e+02	3.744718773599e-02	-4.623363667227e+03	-6.690830198591e-01	-2.825666709842e+02	-4.089242705994e-02	-1.565012337315e+01	-2.264851428821e-03	-5.050518922934e+01	-7.308999888473e-03	-1.856380595938e+02	-2.686513163441e-02	9.730379371539e+00	1.408159098631e-03	
   2	EWK_RAP	2.750000000000e+00	6.463838404000e+03	7.000000000000e+03	5.300000000000e+05	9.000000000000e+03	1.855000000000e+04	3.500000000000e+00	2.169126565601e+03	4.092691633209e-01	2.963142828776e+04	5.590835525992e+00	-1.145548596672e+03	-2.161412446551e-01	1.378954087504e+02	2.601800165103e-02	-1.548778341010e+01	-2.922223284924e-03	-7.418682889900e+01	-1.399751488660e-02	2.528332223914e+01	4.770438158329e-03	-1.069484746381e+02	-2.017895747889e-02	-2.767769365652e+01	-5.222206350286e-03	-3.990421532172e+03	-7.529097230512e-01	
   3	EWK_RAP	3.250000000000e+00	6.463838404000e+03	7.000000000000e+03	2.960000000000e+05	7.000000000000e+03	1.036000000000e+04	3.500000000000e+00	1.020244509484e+03	3.446771991501e-01	1.261908845947e+03	4.263205560633e-01	2.258711998866e+04	7.630783779952e+00	3.116909804388e+02	1.053010069050e-01	2.828454476076e+02	9.555589446201e-02	-2.740948028537e+01	-9.259959555869e-03	8.683833270257e+01	2.933727456168e-02	2.637005024521e+02	8.908800758516e-02	-3.991681386099e+03	-1.348541008817e+00	1.394955273812e+01	4.712686735852e-03	
   4	EWK_RAP	3.750000000000e+00	6.463838404000e+03	7.000000000000e+03	1.210000000000e+05	5.000000000000e+03	4.235000000000e+03	3.500000000000e+00	5.202793731901e+02	4.299829530496e-01	4.606301559499e+02	3.806860792974e-01	5.704151146093e+02	4.714174500903e-01	-9.008089517572e+03	-7.444702080638e+00	1.802109470994e+02	1.489346670243e-01	5.975026121121e+01	4.938038116629e-02	7.953725460855e+02	6.573326827153e-01	-4.142525831097e+03	-3.423575067022e+00	-3.208910985798e+02	-2.651992550247e-01	3.375265160064e+02	2.789475338896e-01	
   5	EWK_RAP	4.250000000000e+00	6.463838404000e+03	7.000000000000e+03	2.310000000000e+04	3.200000000000e+03	8.085000000000e+02	3.500000000000e+00	4.124360702306e+02	1.785437533466e+00	3.494030735948e+02	1.512567418159e+00	4.029692946767e+02	1.744455821111e+00	-4.866938139017e+02	-2.106899627280e+00	1.179618951781e+02	5.106575548836e-01	3.227058429163e+03	1.396994990980e+01	-3.393209905605e+03	-1.468922037059e+01	-1.145841955255e+03	-4.960354784655e+00	-2.460565117797e+02	-1.065179704674e+00	5.802317067709e+01	2.511825570437e-01	
   6	EWK_RAP	2.250000000000e+00	6.463838404000e+03	7.000000000000e+03	3.930000000000e+05	9.000000000000e+03	1.375500000000e+04	3.500000000000e+00	2.032110937921e+04	5.170765745346e+00	-1.048566540657e+03	-2.668108245945e-01	-2.308833601579e+02	-5.874894660507e-02	-2.539529302133e+01	-6.461906621204e-03	8.341646093258e+03	2.122556257826e+00	4.024166925579e+02	1.023961049766e-01	7.278494259044e+01	1.852034162607e-02	1.567982489453e+02	3.989777326853e-02	3.512392023925e+02	8.937384284796e-02	-2.861302932034e+01	-7.280669038254e-03	
   7	EWK_RAP	2.750000000000e+00	6.463838404000e+03	7.000000000000e+03	3.700000000000e+05	8.000000000000e+03	1.295000000000e+04	3.500000000000e+00	1.403545630788e+03	3.793366569696e-01	1.893347789740e+04	5.117156188485e+00	-7.156155386029e+02	-1.934096050278e-01	2.390994041204e+02	6.462146057307e-02	1.151842579322e+01	3.113088052221e-03	1.321062683700e+00	3.570439685676e-04	3.828285968369e+00	1.034671883343e-03	2.378797077237e+02	6.429181289830e-02	4.720532363299e+01	1.275819557648e-02	6.239009222140e+03	1.686218708687e+00	
   8	EWK_RAP	3.250000000000e+00	6.463838404000e+03	7.000000000000e+03	2.820000000000e+05	7.000000000000e+03	9.870000000000e+03	3.500000000000e+00	7.405390499815e+02	2.626024999934e-01	9.713971290148e+02	3.444670670265e-01	1.715958354647e+04	6.084958704421e+00	2.938926967722e+02	1.042172683589e-01	-4.673450979723e+02	-1.657252120469e-01	-1.156548011448e+02	-4.101234083150e-02	-5.555661417727e+01	-1.970092701322e-02	-2.560849922981e+02	-9.081028095676e-02	5.260113227952e+03	1.865288378706e+00	-3.262549066931e+01	-1.156932293238e-02	
   9	EWK_RAP	3.750000000000e+00	6.463838404000e+03	7.000000000000e+03	2.000000000000e+05	6.000000000000e+03	7.000000000000e+03	3.500000000000e+00	3.808236720241e+02	1.904118360120e-01	3.255252564021e+02	1.627626282010e-01	4.521636201443e+02	2.260818100721e-01	-1.369285684616e+04	-6.846428423081e+00	-2.183631158694e+02	-1.091815579347e-01	-3.679954231098e+02	-1.839977115549e-01	-4.242309721782e+02	-2.121154860891e-01	2.758213599040e+03	1.379106799520e+00	2.357712751882e+02	1.178856375941e-01	-1.543396829387e+02	-7.716984146933e-02	
  10	EWK_RAP	4.250000000000e+00	6.463838404000e+03	7.000000000000e+03	6.800000000000e+04	5.000000000000e+03	2.380000000000e+03	3.500000000000e+00	1.239711270972e+02	1.823104810253e-01	1.161817046193e+02	1.708554479696e-01	1.238207578813e+02	1.820893498254e-01	-2.820130246683e+02	-4.147250362770e-01	-5.230389778482e+02	-7.691749674238e-01	9.908406067825e+03	1.457118539386e+01	1.080957031673e+03	1.589642693636e+00	4.897072833522e+02	7.201577696356e-01	1.214127598586e+02	1.785481762626e-01	-5.627683175781e+01	-8.276004670266e-02	
