DYE886P	2	184
   1	DYP_E886P	0.000000000000000e+00	1.980250000000000e+01	3.880000000000000e+01	1.835979031220715e+01	1.298166991772223e+01	2.457244662997422e+00	1.338383838383838e+01	1.193386370293465e+00	6.500000000000000e+00	
   2	DYP_E886P	0.000000000000000e+00	2.450250000000000e+01	3.880000000000000e+01	3.146691021981690e+00	1.726842634014342e+00	2.839696775934696e-01	9.024390243902440e+00	2.045349164288099e-01	6.500000000000000e+00	
   3	DYP_E886P	0.000000000000000e+00	2.970250000000000e+01	3.880000000000000e+01	8.488660471323303e+00	5.104476894716007e+00	1.082938744514335e+00	1.275747508305648e+01	5.517629306360147e-01	6.500000000000000e+00	
   4	DYP_E886P	0.000000000000000e+00	3.540250000000000e+01	3.880000000000000e+01	1.253831035420725e+01	4.584904532508620e+00	9.544086986038353e-01	7.611940298507462e+00	8.149901730234713e-01	6.500000000000000e+00	
   5	DYP_E886P	0.000000000000000e+00	4.160250000000000e+01	3.880000000000000e+01	3.627854509927515e+00	1.182411840272672e+00	1.807209005871299e-01	4.981481481481482e+00	2.358105431452885e-01	6.500000000000000e+00	
   6	DYP_E886P	0.000000000000000e+00	4.830250000000000e+01	3.880000000000000e+01	2.685287353525966e+00	7.451132468899127e-01	1.000683490992250e-01	3.726541554959786e+00	1.745436779791878e-01	6.500000000000000e+00	
   7	DYP_E886P	0.000000000000000e+00	5.550250000000000e+01	3.880000000000000e+01	2.384420717660940e+00	9.893220481705036e-01	1.638564642282397e-01	6.871961102106969e+00	1.549873466479611e-01	6.500000000000000e+00	
   8	DYP_E886P	0.000000000000000e+00	6.320249999999999e+01	3.880000000000000e+01	2.269566336465397e+00	3.726215276051369e-01	7.881584913907105e-02	3.472727272727273e+00	1.475218118702508e-01	6.500000000000000e+00	
   9	DYP_E886P	0.000000000000000e+00	7.140249999999999e+01	3.880000000000000e+01	1.619731048464258e+00	2.053118545215505e-01	4.684087086099340e-02	2.891891891891892e+00	1.052825181501768e-01	6.500000000000000e+00	
  10	DYP_E886P	0.000000000000000e+00	1.288225000000000e+02	3.880000000000000e+01	4.729207563016096e+00	4.729207563016096e+00	5.218639268415517e-01	1.103491271820449e+01	3.073984915960462e-01	6.500000000000000e+00	
  11	DYP_E886P	3.168504080556726e-01	1.980250000000000e+01	3.880000000000000e+01	6.530112614449045e+00	6.750228769992270e-01	1.890553202610154e-01	2.895131086142322e+00	4.244573199391880e-01	6.500000000000000e+00	
  12	DYP_E886P	2.865954452019480e-01	2.450250000000000e+01	3.880000000000000e+01	4.139810765364261e+00	6.129070483786048e-01	1.905925865352767e-01	4.603896103896104e+00	2.690876997486770e-01	6.500000000000000e+00	
  13	DYP_E886P	2.607448076421367e-01	2.970250000000000e+01	3.880000000000000e+01	3.117744328457664e+00	8.323789103335084e-01	3.029506281425844e-01	9.716981132075473e+00	2.026533813497482e-01	6.500000000000000e+00	
  14	DYP_E886P	2.392530096181323e-01	3.540250000000000e+01	3.880000000000000e+01	3.960985368676644e+00	8.273348471671378e-01	2.472421512383647e-01	6.241935483870968e+00	2.574640489639818e-01	6.500000000000000e+00	
  15	DYP_E886P	2.212132280466014e-01	4.160250000000000e+01	3.880000000000000e+01	2.194794787598059e+00	6.270842250280168e-01	1.660739541008264e-01	7.566718995290423e+00	1.426616611938738e-01	6.500000000000000e+00	
  16	DYP_E886P	2.063014152617264e-01	4.830250000000000e+01	3.880000000000000e+01	2.260061715281917e+00	7.668724906666211e-01	8.442971171281549e-02	3.735725938009788e+00	1.469040114933246e-01	6.500000000000000e+00	
  17	DYP_E886P	1.924438550922313e-01	5.550250000000000e+01	3.880000000000000e+01	2.603853891487273e+00	7.693204679394215e-01	1.846369123054612e-01	7.090909090909092e+00	1.692505029466727e-01	6.500000000000000e+00	
  18	DYP_E886P	1.804910869532276e-01	6.320249999999999e+01	3.880000000000000e+01	1.751548001637959e+00	2.280792721557342e-01	9.366791471589087e-02	5.347721822541967e+00	1.138506201064673e-01	6.500000000000000e+00	
  19	DYP_E886P	1.701027267162374e-01	7.140249999999999e+01	3.880000000000000e+01	1.651522925221732e+00	2.150095883779236e-01	7.790202477461000e-02	4.716981132075471e+00	1.073489901394126e-01	6.500000000000000e+00	
  20	DYP_E886P	1.271975626255146e-01	1.288225000000000e+02	3.880000000000000e+01	2.051124172017620e+00	8.951437860539324e-01	4.540928080247101e-02	2.213872832369942e+00	1.333230711811453e-01	6.500000000000000e+00	
  21	DYP_E886P	5.113211107333467e-01	1.980250000000000e+01	3.880000000000000e+01	6.210535166421101e+00	3.662623303273982e-01	1.409313749303250e-01	2.269230769230770e+00	4.036847858173716e-01	6.500000000000000e+00	
  22	DYP_E886P	4.650516475703431e-01	2.450250000000000e+01	3.880000000000000e+01	4.577462943344095e+00	3.627423464536830e-01	1.203383339822536e-01	2.628930817610063e+00	2.975350913173662e-01	6.500000000000000e+00	
  23	DYP_E886P	4.257661096110695e-01	2.970250000000000e+01	3.880000000000000e+01	4.791215942733683e+00	4.915663110077416e-01	1.810706284851301e-01	3.779220779220779e+00	3.114290362776894e-01	6.500000000000000e+00	
  24	DYP_E886P	3.927065155868166e-01	3.540250000000000e+01	3.880000000000000e+01	4.214710534481287e+00	4.850262123014180e-01	1.204203009851796e-01	2.857142857142857e+00	2.739561847412836e-01	6.500000000000000e+00	
  25	DYP_E886P	3.631408671255645e-01	4.160250000000000e+01	3.880000000000000e+01	3.585000976427078e+00	4.382466123488011e-01	1.056102492053668e-01	2.945891783567134e+00	2.330250634677601e-01	6.500000000000000e+00	
  26	DYP_E886P	3.389087303296479e-01	4.830250000000000e+01	3.880000000000000e+01	2.626317393694679e+00	4.019873561777570e-01	1.167677558421104e-01	4.446064139941691e+00	1.707106305901541e-01	6.500000000000000e+00	
  27	DYP_E886P	3.166919020122003e-01	5.550250000000000e+01	3.880000000000000e+01	2.063536257904697e+00	1.957504750581531e-01	7.503768210562536e-02	3.636363636363637e+00	1.341298567638053e-01	6.500000000000000e+00	
  28	DYP_E886P	2.977344720238745e-01	6.320249999999999e+01	3.880000000000000e+01	1.970695560624876e+00	1.586064190239758e-01	6.352900162540720e-02	3.223684210526316e+00	1.280952114406169e-01	6.500000000000000e+00	
  29	DYP_E886P	2.807898419401811e-01	7.140249999999999e+01	3.880000000000000e+01	1.420683264607901e+00	1.192277595056792e-01	4.335139608080059e-02	3.051446945337621e+00	9.234441219951359e-02	6.500000000000000e+00	
  30	DYP_E886P	2.110888585302746e-01	1.288225000000000e+02	3.880000000000000e+01	8.172743662523830e-01	2.055204656311140e-01	3.491444167592900e-02	4.272058823529411e+00	5.312283380640490e-02	6.500000000000000e+00	
  31	DYP_E886P	6.886276778938581e-01	1.980250000000000e+01	3.880000000000000e+01	5.627201203911951e+00	2.831185605718201e-01	3.546309092048677e-01	6.302083333333333e+00	3.657680782542768e-01	6.500000000000000e+00	
  32	DYP_E886P	6.306666974759676e-01	2.450250000000000e+01	3.880000000000000e+01	4.543329432820303e+00	2.255998063193530e-01	7.989993140477085e-02	1.758620689655172e+00	2.953164131333197e-01	6.500000000000000e+00	
  33	DYP_E886P	5.793471368235279e-01	2.970250000000000e+01	3.880000000000000e+01	4.021518931699149e+00	3.314401852875383e-01	9.081930254087245e-02	2.258333333333333e+00	2.613987305604447e-01	6.500000000000000e+00	
  34	DYP_E886P	5.363034744647768e-01	3.540250000000000e+01	3.880000000000000e+01	3.198793999548329e+00	2.813225079959913e-01	7.104464351675419e-02	2.220982142857143e+00	2.079216099706414e-01	6.500000000000000e+00	
  35	DYP_E886P	4.989361046070542e-01	4.160250000000000e+01	3.880000000000000e+01	3.050207799834343e+00	3.293010410766430e-01	1.153312401927413e-01	3.781094527363184e+00	1.982635069892323e-01	6.500000000000000e+00	
  36	DYP_E886P	4.658694640096731e-01	4.830250000000000e+01	3.880000000000000e+01	2.503128127377681e+00	1.847163682421794e-01	7.968157061427346e-02	3.183279742765273e+00	1.627033282795493e-01	6.500000000000000e+00	
  37	DYP_E886P	4.366338975601906e-01	5.550250000000000e+01	3.880000000000000e+01	2.053058699429259e+00	1.269318449024728e-01	5.026160301507313e-02	2.448132780082987e+00	1.334488154629018e-01	6.500000000000000e+00	
  38	DYP_E886P	4.111833208760565e-01	6.320249999999999e+01	3.880000000000000e+01	1.622047156406951e+00	1.100835327755410e-01	4.228106299664657e-02	2.606648199445984e+00	1.054330651664518e-01	6.500000000000000e+00	
  39	DYP_E886P	3.880377204592217e-01	7.140249999999999e+01	3.880000000000000e+01	1.420195821808337e+00	9.373292423935026e-02	2.972943253652119e-02	2.093333333333333e+00	9.231272841754190e-02	6.500000000000000e+00	
