LHeC760NCEP	1	159
  25	DIS_NCP	8.500000000000e-04	1.000000000000e+01	7.000000000000e-03	9.340391792689e-01	9.278150000000e-04	1.735014050000e-02	1.870000000000e+00	
  26	DIS_NCP	2.000000000000e-03	1.000000000000e+01	3.000000000000e-03	7.813532497969e-01	7.661960000000e-04	1.616673560000e-02	2.110000000000e+00	
  27	DIS_NCP	5.000000000000e-03	1.000000000000e+01	1.200000000000e-03	6.123607898743e-01	6.228190000000e-04	1.482309220000e-02	2.380000000000e+00	
  28	DIS_NCP	2.000000000000e-05	2.000000000000e+01	5.952000000000e-01	2.684056535000e+00	2.716820000000e-03	3.450361400000e-02	1.270000000000e+00	
  29	DIS_NCP	5.000000000000e-05	2.000000000000e+01	2.381000000000e-01	2.295327255637e+00	2.298130000000e-03	1.838504000000e-02	8.000000000000e-01	
  30	DIS_NCP	8.500000000000e-05	2.000000000000e+01	1.401000000000e-01	2.003034692585e+00	2.030030000000e-03	1.644324300000e-02	8.100000000000e-01	
  31	DIS_NCP	2.000000000000e-04	2.000000000000e+01	5.950000000000e-02	1.636483556136e+00	1.655800000000e-03	1.357756000000e-02	8.200000000000e-01	
  32	DIS_NCP	5.000000000000e-04	2.000000000000e+01	2.380000000000e-02	1.315137048795e+00	1.324020000000e-03	1.098936600000e-02	8.300000000000e-01	
  33	DIS_NCP	8.500000000000e-04	2.000000000000e+01	1.400000000000e-02	1.159447397035e+00	1.160790000000e-03	9.634557000000e-03	8.300000000000e-01	
  34	DIS_NCP	2.000000000000e-03	2.000000000000e+01	6.000000000000e-03	9.355229425621e-01	9.335390000000e-04	1.783059490000e-02	1.910000000000e+00	
  35	DIS_NCP	5.000000000000e-03	2.000000000000e+01	2.400000000000e-03	7.382557194115e-01	7.356280000000e-04	1.596312760000e-02	2.170000000000e+00	
  36	DIS_NCP	8.500000000000e-03	2.000000000000e+01	1.400000000000e-03	6.237095326726e-01	6.420500000000e-04	1.495976500000e-02	2.330000000000e+00	
  37	DIS_NCP	5.000000000000e-05	5.000000000000e+01	5.952000000000e-01	3.096241358864e+00	3.058560000000e-03	3.884371200000e-02	1.270000000000e+00	
  38	DIS_NCP	8.500000000000e-05	5.000000000000e+01	3.501000000000e-01	2.797827653161e+00	2.788870000000e-03	2.203207300000e-02	7.900000000000e-01	
  39	DIS_NCP	2.000000000000e-04	5.000000000000e+01	1.488000000000e-01	2.228926810008e+00	2.245520000000e-03	1.796416000000e-02	8.000000000000e-01	
  40	DIS_NCP	5.000000000000e-04	5.000000000000e+01	5.950000000000e-02	1.747517346859e+00	1.744400000000e-03	1.412964000000e-02	8.100000000000e-01	
  41	DIS_NCP	8.500000000000e-04	5.000000000000e+01	3.500000000000e-02	1.498656569346e+00	1.500450000000e-03	1.215364500000e-02	8.100000000000e-01	
  42	DIS_NCP	2.000000000000e-03	5.000000000000e+01	1.490000000000e-02	1.170679241385e+00	1.167430000000e-03	9.456183000000e-03	8.100000000000e-01	
  43	DIS_NCP	5.000000000000e-03	5.000000000000e+01	6.000000000000e-03	8.821037524117e-01	8.852580000000e-04	1.681990200000e-02	1.900000000000e+00	
  44	DIS_NCP	8.500000000000e-03	5.000000000000e+01	3.500000000000e-03	7.559855368332e-01	7.536640000000e-04	1.545011200000e-02	2.050000000000e+00	
  45	DIS_NCP	2.000000000000e-02	5.000000000000e+01	1.500000000000e-03	5.999828885253e-01	5.854960000000e-04	1.346640800000e-02	2.300000000000e+00	
  46	DIS_NCP	8.500000000000e-05	1.000000000000e+02	7.003000000000e-01	3.167617327158e+00	3.172670000000e-03	4.029290900000e-02	1.270000000000e+00	
  47	DIS_NCP	2.000000000000e-04	1.000000000000e+02	2.976000000000e-01	2.702313215279e+00	2.704840000000e-03	2.109775200000e-02	7.800000000000e-01	
  48	DIS_NCP	5.000000000000e-04	1.000000000000e+02	1.190000000000e-01	2.086036559477e+00	2.077550000000e-03	1.641264500000e-02	7.900000000000e-01	
  49	DIS_NCP	8.500000000000e-04	1.000000000000e+02	7.000000000000e-02	1.768627671173e+00	1.766470000000e-03	1.413176000000e-02	8.000000000000e-01	
  50	DIS_NCP	2.000000000000e-03	1.000000000000e+02	2.980000000000e-02	1.328955113836e+00	1.346130000000e-03	1.090365300000e-02	8.100000000000e-01	
  51	DIS_NCP	5.000000000000e-03	1.000000000000e+02	1.190000000000e-02	9.963340391654e-01	9.955010000000e-04	8.063558100000e-03	8.100000000000e-01	
  52	DIS_NCP	8.500000000000e-03	1.000000000000e+02	7.000000000000e-03	8.465739386406e-01	8.339190000000e-04	1.542750150000e-02	1.850000000000e+00	
  53	DIS_NCP	2.000000000000e-02	1.000000000000e+02	3.000000000000e-03	6.135359402670e-01	6.292340000000e-04	1.315099060000e-02	2.090000000000e+00	
  54	DIS_NCP	5.000000000000e-02	1.000000000000e+02	1.200000000000e-03	4.813091236268e-01	4.762460000000e-04	1.123940560000e-02	2.360000000000e+00	
  55	DIS_NCP	2.000000000000e-04	2.000000000000e+02	5.952000000000e-01	3.027106643824e+00	3.049730000000e-03	3.873157100000e-02	1.270000000000e+00	
  56	DIS_NCP	5.000000000000e-04	2.000000000000e+02	2.381000000000e-01	2.401925540721e+00	2.407850000000e-03	1.902201500000e-02	7.900000000000e-01	
  57	DIS_NCP	8.500000000000e-04	2.000000000000e+02	1.401000000000e-01	1.985722748029e+00	2.032320000000e-03	1.605532800000e-02	7.900000000000e-01	
  58	DIS_NCP	2.000000000000e-03	2.000000000000e+02	5.950000000000e-02	1.530500774203e+00	1.521890000000e-03	1.217512000000e-02	8.000000000000e-01	
  59	DIS_NCP	5.000000000000e-03	2.000000000000e+02	2.380000000000e-02	1.098832833718e+00	1.100860000000e-03	8.916966000000e-03	8.100000000000e-01	
  60	DIS_NCP	8.500000000000e-03	2.000000000000e+02	1.400000000000e-02	9.168617123181e-01	9.090970000000e-04	7.363685700000e-03	8.100000000000e-01	
  61	DIS_NCP	2.000000000000e-02	2.000000000000e+02	6.000000000000e-03	6.784875735785e-01	6.690040000000e-04	1.264417560000e-02	1.890000000000e+00	
  62	DIS_NCP	5.000000000000e-02	2.000000000000e+02	2.400000000000e-03	5.225747520310e-01	4.907460000000e-04	1.060011360000e-02	2.160000000000e+00	
  63	DIS_NCP	8.500000000000e-02	2.000000000000e+02	1.400000000000e-03	4.059400344173e-01	4.144660000000e-04	9.574164600000e-03	2.310000000000e+00	
  64	DIS_NCP	5.000000000000e-04	5.000000000000e+02	5.952000000000e-01	2.789901522125e+00	2.731110000000e-03	3.468509700000e-02	1.270000000000e+00	
  65	DIS_NCP	8.500000000000e-04	5.000000000000e+02	3.501000000000e-01	2.348511841531e+00	2.358740000000e-03	1.839817200000e-02	7.800000000000e-01	
  66	DIS_NCP	2.000000000000e-03	5.000000000000e+02	1.488000000000e-01	1.732277949529e+00	1.747320000000e-03	1.380382800000e-02	7.900000000000e-01	
  67	DIS_NCP	5.000000000000e-03	5.000000000000e+02	5.950000000000e-02	1.228184488859e+00	1.233880000000e-03	9.871040000000e-03	8.000000000000e-01	
  68	DIS_NCP	8.500000000000e-03	5.000000000000e+02	3.500000000000e-02	9.978626271675e-01	1.002570000000e-03	8.020560000000e-03	8.000000000000e-01	
  69	DIS_NCP	2.000000000000e-02	5.000000000000e+02	1.490000000000e-02	7.186815823414e-01	7.163850000000e-04	5.731080000000e-03	8.000000000000e-01	
  70	DIS_NCP	5.000000000000e-02	5.000000000000e+02	6.000000000000e-03	5.083817672740e-01	5.072220000000e-04	9.586495800000e-03	1.890000000000e+00	
  71	DIS_NCP	8.500000000000e-02	5.000000000000e+02	3.500000000000e-03	4.341315152171e-01	4.192970000000e-04	8.595588500000e-03	2.050000000000e+00	
  72	DIS_NCP	2.000000000000e-01	5.000000000000e+02	1.500000000000e-03	2.975079922990e-01	2.957870000000e-04	6.832679700000e-03	2.310000000000e+00	
  73	DIS_NCP	8.500000000000e-04	1.000000000000e+03	7.003000000000e-01	2.444757464030e+00	2.478170000000e-03	3.147275900000e-02	1.270000000000e+00	
  74	DIS_NCP	2.000000000000e-03	1.000000000000e+03	2.976000000000e-01	1.886738901996e+00	1.907870000000e-03	1.488138600000e-02	7.800000000000e-01	
  75	DIS_NCP	5.000000000000e-03	1.000000000000e+03	1.190000000000e-01	1.319453247517e+00	1.332540000000e-03	1.066032000000e-02	8.000000000000e-01	
  76	DIS_NCP	8.500000000000e-03	1.000000000000e+03	7.000000000000e-02	1.057209172889e+00	1.071680000000e-03	8.573440000000e-03	8.000000000000e-01	
  77	DIS_NCP	2.000000000000e-02	1.000000000000e+03	2.980000000000e-02	7.569980601789e-01	7.512240000000e-04	6.009792000000e-03	8.000000000000e-01	
  78	DIS_NCP	5.000000000000e-02	1.000000000000e+03	1.190000000000e-02	5.196913776746e-01	5.195970000000e-04	4.156776000000e-03	8.000000000000e-01	
  79	DIS_NCP	8.500000000000e-02	1.000000000000e+03	7.000000000000e-03	4.336670236040e-01	4.234550000000e-04	7.833917500000e-03	1.850000000000e+00	
  80	DIS_NCP	2.000000000000e-01	1.000000000000e+03	3.000000000000e-03	3.079892979383e-01	2.905420000000e-04	6.130436200000e-03	2.110000000000e+00	
  81	DIS_NCP	3.000000100000e-01	1.000000000000e+03	2.000000000000e-03	2.015572265830e-01	2.026050000000e-04	4.639654500000e-03	2.290000000000e+00	
  82	DIS_NCP	4.000000100000e-01	1.000000000000e+03	1.500000000000e-03	1.277917331701e-01	1.274170000000e-04	3.223650100000e-03	2.530000000000e+00	
  83	DIS_NCP	5.000000000000e-01	1.000000000000e+03	1.200000000000e-03	7.030505383392e-02	1.176952500000e-04	2.021589000000e-03	2.920000000000e+00	
  84	DIS_NCP	2.000000000000e-03	2.000000000000e+03	5.952000000000e-01	2.030977362390e+00	2.027360000000e-03	2.574747200000e-02	1.270000000000e+00	
  85	DIS_NCP	5.000000000000e-03	2.000000000000e+03	2.381000000000e-01	1.439348723835e+00	1.438800000000e-03	1.136652000000e-02	7.900000000000e-01	
  86	DIS_NCP	8.500000000000e-03	2.000000000000e+03	1.401000000000e-01	1.138369097726e+00	1.148730000000e-03	9.189840000000e-03	8.000000000000e-01	
  87	DIS_NCP	2.000000000000e-02	2.000000000000e+03	5.950000000000e-02	7.949010657947e-01	7.919310000000e-04	6.335448000000e-03	8.000000000000e-01	
  88	DIS_NCP	5.000000000000e-02	2.000000000000e+03	2.380000000000e-02	5.281021912835e-01	5.361020000000e-04	4.288816000000e-03	8.000000000000e-01	
  89	DIS_NCP	8.500000000000e-02	2.000000000000e+03	1.400000000000e-02	4.323268993288e-01	4.312070000000e-04	3.492776700000e-03	8.100000000000e-01	
  90	DIS_NCP	2.000000000000e-01	2.000000000000e+03	6.000000000000e-03	2.845007386508e-01	2.881390000000e-04	5.532268800000e-03	1.920000000000e+00	
  91	DIS_NCP	3.000000100000e-01	2.000000000000e+03	4.000000000000e-03	1.958215983236e-01	1.973300000000e-04	4.143930000000e-03	2.100000000000e+00	
  92	DIS_NCP	4.000000100000e-01	2.000000000000e+03	3.000000000000e-03	1.225103299871e-01	1.341230000000e-04	2.877548000000e-03	2.360000000000e+00	
  93	DIS_NCP	5.000000000000e-01	2.000000000000e+03	2.400000000000e-03	6.586141235029e-02	1.041352000000e-04	1.802840650000e-03	2.770000000000e+00	
  94	DIS_NCP	6.000000200000e-01	2.000000000000e+03	2.000000000000e-03	2.723386256928e-02	7.531550000000e-05	1.013862500000e-03	3.500000000000e+00	
  95	DIS_NCP	6.999999900000e-01	2.000000000000e+03	1.700000000000e-03	9.900048612992e-03	7.108034400000e-05	4.847284570000e-04	4.910000000000e+00	
  96	DIS_NCP	5.000000000000e-03	5.000000000000e+03	5.952000000000e-01	1.615920268019e+00	1.589570000000e-03	2.018753900000e-02	1.270000000000e+00	
  97	DIS_NCP	8.500000000000e-03	5.000000000000e+03	3.501000000000e-01	1.285354915559e+00	1.284480000000e-03	1.014739200000e-02	7.900000000000e-01	
  98	DIS_NCP	2.000000000000e-02	5.000000000000e+03	1.488000000000e-01	8.699489507233e-01	8.736110000000e-04	6.988888000000e-03	8.000000000000e-01	
  99	DIS_NCP	5.000000000000e-02	5.000000000000e+03	5.950000000000e-02	5.701383376038e-01	5.761620000000e-04	4.609296000000e-03	8.000000000000e-01	
 100	DIS_NCP	8.500000000000e-02	5.000000000000e+03	3.500000000000e-02	4.640837226924e-01	4.557380000000e-04	3.691477800000e-03	8.100000000000e-01	
 101	DIS_NCP	2.000000000000e-01	5.000000000000e+03	1.490000000000e-02	2.946365378263e-01	2.940270000000e-04	2.528632200000e-03	8.600000000000e-01	
 102	DIS_NCP	3.000000100000e-01	5.000000000000e+03	9.900000000000e-03	1.967301695874e-01	2.162468000000e-04	3.656536800000e-03	1.860000000000e+00	
 103	DIS_NCP	4.000000100000e-01	5.000000000000e+03	7.400000000000e-03	1.205359449691e-01	1.899664000000e-04	2.540800600000e-03	2.140000000000e+00	
 104	DIS_NCP	5.000000000000e-01	5.000000000000e+03	6.000000000000e-03	6.089668041165e-02	1.487390400000e-04	1.611339600000e-03	2.600000000000e+00	
 105	DIS_NCP	6.000000200000e-01	5.000000000000e+03	5.000000000000e-03	2.672944195430e-02	1.050909600000e-04	9.134829600000e-04	3.390000000000e+00	
 106	DIS_NCP	6.999999900000e-01	5.000000000000e+03	4.300000000000e-03	8.560118131402e-03	6.389219000000e-05	4.364466500000e-04	4.850000000000e+00	
 107	DIS_NCP	8.000000100000e-01	5.000000000000e+03	3.700000000000e-03	2.212657220556e-03	3.236968800000e-05	1.732608300000e-04	8.350000000000e+00	
 108	DIS_NCP	8.500000000000e-03	1.000000000000e+04	7.003000000000e-01	1.382314986171e+00	1.383130000000e-03	1.756575100000e-02	1.270000000000e+00	
 109	DIS_NCP	2.000000000000e-02	1.000000000000e+04	2.976000000000e-01	9.649490134729e-01	9.588620000000e-04	7.575009800000e-03	7.900000000000e-01	
 110	DIS_NCP	5.000000000000e-02	1.000000000000e+04	1.190000000000e-01	6.237300243234e-01	6.233980000000e-04	4.987184000000e-03	8.000000000000e-01	
 111	DIS_NCP	8.500000000000e-02	1.000000000000e+04	7.000000000000e-02	4.877167078381e-01	4.877050000000e-04	3.950410500000e-03	8.100000000000e-01	
 112	DIS_NCP	2.000000000000e-01	1.000000000000e+04	2.980000000000e-02	3.102825104875e-01	3.374547000000e-04	2.668959900000e-03	8.700000000000e-01	
 113	DIS_NCP	3.000000100000e-01	1.000000000000e+04	1.980000000000e-02	1.998119730365e-01	3.425466000000e-04	2.115729000000e-03	1.050000000000e+00	
 114	DIS_NCP	4.000000100000e-01	1.000000000000e+04	1.490000000000e-02	1.208059319688e-01	3.111472000000e-04	1.687375200000e-03	1.410000000000e+00	
 115	DIS_NCP	5.000000000000e-01	1.000000000000e+04	1.190000000000e-02	6.187807909687e-02	2.397669300000e-04	1.235721870000e-03	2.010000000000e+00	
 116	DIS_NCP	6.000000200000e-01	1.000000000000e+04	9.900000000000e-03	2.563109864704e-02	1.710020000000e-04	8.839488000000e-04	3.360000000000e+00	
 117	DIS_NCP	6.999999900000e-01	1.000000000000e+04	8.500000000000e-03	9.064901277735e-03	1.043191200000e-04	4.277083920000e-04	4.920000000000e+00	
 118	DIS_NCP	8.000000100000e-01	1.000000000000e+04	7.400000000000e-03	2.120133364746e-03	5.345367200000e-05	1.729266180000e-04	8.670000000000e+00	
 119	DIS_NCP	2.000000000000e-02	2.000000000000e+04	5.952000000000e-01	1.021756559151e+00	1.016520000000e-03	1.290980400000e-02	1.270000000000e+00	
 120	DIS_NCP	5.000000000000e-02	2.000000000000e+04	2.381000000000e-01	6.546178990331e-01	6.648930000000e-04	5.319144000000e-03	8.000000000000e-01	
 121	DIS_NCP	8.500000000000e-02	2.000000000000e+04	1.401000000000e-01	5.120162736514e-01	5.694205000000e-04	4.193005500000e-03	8.100000000000e-01	
 122	DIS_NCP	2.000000000000e-01	2.000000000000e+04	5.950000000000e-02	3.255499658718e-01	5.124208000000e-04	2.818314400000e-03	8.800000000000e-01	
 123	DIS_NCP	3.000000100000e-01	2.000000000000e+04	3.970000000000e-02	2.107271002039e-01	5.184175000000e-04	2.218826900000e-03	1.070000000000e+00	
 124	DIS_NCP	4.000000100000e-01	2.000000000000e+04	2.980000000000e-02	1.214095296871e-01	4.492614000000e-04	1.760619000000e-03	1.450000000000e+00	
 125	DIS_NCP	5.000000000000e-01	2.000000000000e+04	2.380000000000e-02	6.180596845506e-02	3.505682400000e-04	1.279266560000e-03	2.080000000000e+00	
 126	DIS_NCP	6.000000200000e-01	2.000000000000e+04	1.980000000000e-02	2.586793262422e-02	2.439939200000e-04	8.046608000000e-04	3.100000000000e+00	
 127	DIS_NCP	6.999999900000e-01	2.000000000000e+04	1.700000000000e-02	8.839183986677e-03	1.488537750000e-04	4.150893840000e-04	4.880000000000e+00	
 128	DIS_NCP	8.000000100000e-01	2.000000000000e+04	1.490000000000e-02	1.619019779152e-03	7.700932800000e-05	1.763824760000e-04	9.070000000000e+00	
 129	DIS_NCP	5.000000000000e-02	5.000000000000e+04	5.952000000000e-01	6.218214329458e-01	8.831116000000e-04	8.074163200000e-03	1.280000000000e+00	
 130	DIS_NCP	8.500000000000e-02	5.000000000000e+04	3.501000000000e-01	5.014300271817e-01	8.057744000000e-04	4.079232900000e-03	8.100000000000e-01	
 131	DIS_NCP	2.000000000000e-01	5.000000000000e+04	1.488000000000e-01	3.196690751699e-01	7.325408000000e-04	2.834614400000e-03	8.900000000000e-01	
 132	DIS_NCP	3.000000100000e-01	5.000000000000e+04	9.920000000000e-02	2.060862256806e-01	7.198415000000e-04	2.262359000000e-03	1.100000000000e+00	
 133	DIS_NCP	4.000000100000e-01	5.000000000000e+04	7.440000000000e-02	1.215160192370e-01	6.325656000000e-04	1.802215200000e-03	1.510000000000e+00	
 134	DIS_NCP	5.000000000000e-01	5.000000000000e+04	5.950000000000e-02	5.919471798333e-02	4.895367200000e-04	1.301451280000e-03	2.180000000000e+00	
 135	DIS_NCP	6.000000200000e-01	5.000000000000e+04	4.960000000000e-02	2.500886345711e-02	3.405491200000e-04	8.153292800000e-04	3.280000000000e+00	
 136	DIS_NCP	6.999999900000e-01	5.000000000000e+04	4.250000000000e-02	7.195257969636e-03	2.069844590000e-04	4.244389490000e-04	5.270000000000e+00	
 137	DIS_NCP	8.000000100000e-01	5.000000000000e+04	3.720000000000e-02	2.030715395513e-03	1.069019280000e-04	1.839876720000e-04	1.012000000000e+01	
 138	DIS_NCP	8.500000000000e-02	1.000000000000e+05	7.003000000000e-01	4.054332906718e-01	1.091826000000e-03	5.256940000000e-03	1.300000000000e+00	
 139	DIS_NCP	2.000000000000e-01	1.000000000000e+05	2.976000000000e-01	2.852487377394e-01	1.049604900000e-03	2.609828400000e-03	9.200000000000e-01	
 140	DIS_NCP	3.000000100000e-01	1.000000000000e+05	1.984000000000e-01	1.895108831311e-01	1.077282900000e-03	2.211264900000e-03	1.170000000000e+00	
 141	DIS_NCP	4.000000100000e-01	1.000000000000e+05	1.488000000000e-01	1.100630032038e-01	9.535766000000e-04	1.829536500000e-03	1.650000000000e+00	
 142	DIS_NCP	5.000000000000e-01	1.000000000000e+05	1.190000000000e-01	5.557934734760e-02	7.436490800000e-04	1.348557660000e-03	2.430000000000e+00	
 143	DIS_NCP	6.000000200000e-01	1.000000000000e+05	9.920000000000e-02	2.328307413538e-02	5.180805000000e-04	8.634675000000e-04	3.750000000000e+00	
 144	DIS_NCP	6.999999900000e-01	1.000000000000e+05	8.500000000000e-02	7.762571939955e-03	3.146942940000e-04	4.653929700000e-04	6.300000000000e+00	
 145	DIS_NCP	8.000000100000e-01	1.000000000000e+05	7.440000000000e-02	1.707029010096e-03	1.607106300000e-04	2.103106620000e-04	1.289000000000e+01	
 146	DIS_NCP	2.000000000000e-01	2.000000000000e+05	5.952000000000e-01	1.929022386030e-01	1.057395600000e-03	2.760977400000e-03	1.410000000000e+00	
 147	DIS_NCP	3.000000100000e-01	2.000000000000e+05	3.968000000000e-01	1.473428226338e-01	1.214953000000e-03	1.911328500000e-03	1.290000000000e+00	
 148	DIS_NCP	4.000000100000e-01	2.000000000000e+05	2.976000000000e-01	9.296864017449e-02	1.144852320000e-03	1.708045800000e-03	1.850000000000e+00	
 149	DIS_NCP	5.000000000000e-01	2.000000000000e+05	2.381000000000e-01	4.762169659207e-02	9.189605400000e-04	1.321597890000e-03	2.790000000000e+00	
 150	DIS_NCP	6.000000200000e-01	2.000000000000e+05	1.984000000000e-01	1.960117495322e-02	6.503310600000e-04	8.810295400000e-04	4.430000000000e+00	
 151	DIS_NCP	6.999999900000e-01	2.000000000000e+05	1.701000000000e-01	6.483135954893e-03	3.927314220000e-04	4.905985770000e-04	7.770000000000e+00	
 152	DIS_NCP	8.000000100000e-01	2.000000000000e+05	1.488000000000e-01	1.353588930228e-03	1.934894500000e-04	2.232467930000e-04	1.673000000000e+01	
 153	DIS_NCP	4.000000100000e-01	5.000000000000e+05	7.440000000000e-01	4.249000076253e-02	7.694298000000e-04	1.039770000000e-03	2.500000000000e+00	
 154	DIS_NCP	5.000000000000e-01	5.000000000000e+05	5.952000000000e-01	2.435013364393e-02	6.931816400000e-04	8.905107200000e-04	3.520000000000e+00	
 155	DIS_NCP	6.000000200000e-01	5.000000000000e+05	4.960000000000e-01	1.232818059500e-02	5.516728000000e-04	6.539225000000e-04	5.500000000000e+00	
 156	DIS_NCP	6.999999900000e-01	5.000000000000e+05	4.252000000000e-01	3.705290404901e-03	3.284028800000e-04	3.706102400000e-04	1.001000000000e+01	
 157	DIS_NCP	8.000000100000e-01	5.000000000000e+05	3.720000000000e-01	5.104989935099e-04	1.285542195000e-04	1.385426049000e-04	2.247000000000e+01	
 158	DIS_NCP	6.999999900000e-01	1.000000000000e+06	8.503000000000e-01	6.609392339725e-04	1.278388474000e-04	1.312569984000e-04	2.112000000000e+01	
 159	DIS_NCP	8.000000100000e-01	1.000000000000e+06	7.440000000000e-01	1.603541535506e-03	6.343050000000e-04	6.465060000000e-04	4.398000000000e+01	
