#: table_doi: 10.17182/hepdata.80076.v1/t20
#: name: Table 20
#: description: Statistical correlation between bins in data for the differential cross sections for the production of W<sup>-</sup> bosons as a function of the leading jet p<sub>T</sub> for events with N<sub> jets</sub> &ge; 1.
#: data_file: data20.yaml
#: keyword reactions: P P --> W JET(S) X
#: keyword observables: CORR
#: keyword phrases: Inclusive | Statistical Correlation | Cross Section | Proton-Proton Scattering | W Production | Jet Production
#: keyword cmenergies: 8000.0
#: PT(LEPTON) [GEV],,,,,> 25
#: RE,,,,,P P --> W JET(S) X
#: PT(JET) [GEV],,,,,> 30
#: Correlation for cross section,,,,,W- (electron channel)
#: SQRT(S) [GEV],,,,,8000.0
#: ABS(ETARAP(ELECTRON)),,,,,< 2.5
#: ABS(YRAP(JET)),,,,,< 4.4
$p_\text{T}^\text{jet1}\text{ [GeV]}$,$p_\text{T}^\text{jet1}\text{ [GeV]}$ LOW,$p_\text{T}^\text{jet1}\text{ [GeV]}$ HIGH,$p_\text{T}^\text{jet1}\text{ [GeV]}$,$p_\text{T}^\text{jet1}\text{ [GeV]}$ LOW,$p_\text{T}^\text{jet1}\text{ [GeV]}$ HIGH,$\rho^{W^-}(p_\text{T}^\text{jet1})$
35.0,30.0,40.0,35.0,30.0,40.0,1.0
35.0,30.0,40.0,50.0,40.0,60.0,0.14253
35.0,30.0,40.0,70.0,60.0,80.0,-0.118058
35.0,30.0,40.0,90.0,80.0,100.0,-0.014965
35.0,30.0,40.0,110.0,100.0,120.0,0.001425
35.0,30.0,40.0,130.0,120.0,140.0,0.000308
35.0,30.0,40.0,150.0,140.0,160.0,-1.6e-05
35.0,30.0,40.0,170.0,160.0,180.0,-3e-06
35.0,30.0,40.0,190.0,180.0,200.0,-4e-06
35.0,30.0,40.0,210.0,200.0,220.0,-4e-06
35.0,30.0,40.0,230.0,220.0,240.0,-1e-06
35.0,30.0,40.0,250.0,240.0,260.0,-0.0
35.0,30.0,40.0,270.0,260.0,280.0,0.0
35.0,30.0,40.0,290.0,280.0,300.0,0.0
35.0,30.0,40.0,325.0,300.0,350.0,0.0
35.0,30.0,40.0,375.0,350.0,400.0,0.0
35.0,30.0,40.0,425.0,400.0,450.0,0.0
35.0,30.0,40.0,475.0,450.0,500.0,-0.0
35.0,30.0,40.0,525.0,500.0,550.0,0.0
35.0,30.0,40.0,575.0,550.0,600.0,0.0
35.0,30.0,40.0,650.0,600.0,700.0,0.0
35.0,30.0,40.0,850.0,700.0,1000.0,0.0
50.0,40.0,60.0,35.0,30.0,40.0,0.14253
50.0,40.0,60.0,50.0,40.0,60.0,1.0
50.0,40.0,60.0,70.0,60.0,80.0,0.101704
50.0,40.0,60.0,90.0,80.0,100.0,-0.075559
50.0,40.0,60.0,110.0,100.0,120.0,-0.0135
50.0,40.0,60.0,130.0,120.0,140.0,0.000508
50.0,40.0,60.0,150.0,140.0,160.0,0.000273
50.0,40.0,60.0,170.0,160.0,180.0,-1.2e-05
50.0,40.0,60.0,190.0,180.0,200.0,-1.4e-05
