
&DATA
  Name = 'ATLAS 7 TeV Incjet data y_15_20 R=0.6'
  NDATA = 29
  NColumn = 76
  ColumnType = 'Flag', 2*'Bin',2*'Dummy','Sigma',70*'Error'
  ColumnName = 'binFlag','pt1','pt2','Extra','NPCorr','Sigma','stat','stat', 'ATL_CloseBy', 'ATL_EtaIntercalibration_Modelling', 'ATL_EtaIntercalibration_TotalStat', 'ATL_Flavor_Comp','ATL_Flavor_Response','ATL_Insitu_LArEMscale','ATL_InSitu_Stat1','ATL_InSitu_Stat2','ATL_InSitu_Stat3','ATL_InSitu_Stat4','ATL_InSitu_Stat5','ATL_InSitu_Stat6','ATL_InSitu_Stat7','ATL_InSitu_Stat8','ATL_InSitu_Stat9','ATL_InSitu_Stat10','ATL_InSitu_Stat11','ATL_InSitu_Stat12','ATL_InSitu_Stat13','ATL_InSitu_Stat14','ATL_InSitu_Stat15','ATL_InSitu_Stat16','ATL_InSitu_Stat17','ATL_InSitu_Stat18','ATL_InSitu_Stat19','ATL_InSitu_Stat20','ATL_InSitu_Stat21','ATL_InSitu_Stat22','ATL_InSitu_Stat23','ATL_InSitu_Stat24','ATL_InSitu_Stat25','ATL_InSitu_Stat26','ATL_InSitu_Stat27','ATL_InSitu_Stat28','ATL_InSitu_Stat29','ATL_InSitu_Stat30','ATL_InSitu_Stat31','ATL_InSitu_Stat32','ATL_InSitu_Stat33','ATL_MJB_Alpha','ATL_MJB_Asym','ATL_MJB_Beta','ATL_MJB_CBJR','ATL_MJB_Fragmentation','ATL_MJB_Intercalibration','ATL_MJB_ISRFSR','ATL_MJB_Threshold','ATL_MPF_Generator','ATL_MPF_J2','ATL_MPF_JER','ATL_MPF_OOC','ATL_MPF_Pileup','ATL_MPF_Purity','ATL_Pileup_OffsetMu','ATL_Pileup_OffsetNPV','ATL_RelativeNonClosure_MCTYPE','ATL_SingleParticle_HighPt','ATL_Zjet_Extrapolation','ATL_Zjet_JVF','ATL_Zjet_KTerm','ATL_Zjet_MC','ATL_Zjet_Veto','ATL_Zjet_Width','ATL_jer', 'ATL_jar', 'ATL_unfold', 'ATL_qual', 'ATL_lumi_2011_7TeV'
  NInfo   = 1
  DataInfo = 7000.
  CInfo    = 'sqrt(S)'
  IndexDataset = 513 
  Reaction  = 'pp jets APPLGRID'
  TheoryType = 'expression'
  TermName = 'A1', 'K'
  TermType = 'applgrid','kfactor'
  TermSource = 'theoryfiles/atlas/Jets2011/incljets_rapidity_15_20_R06_P2.root', 'theoryfiles/atlas/Jets2011/incjetsKF_7000_R06_rapidity_y_15_20.dat'
  TheorExpr= 'K*A1/1.0' 
  Percent   = 500*True
&END
&PlotDesc
PlotN = 1
PlotDefColumn = 'pt2'
PlotDefValue = 300., 5700.
PlotOptions(1)  = 'Experiment:ATLAS@ExtraLabel:pp #rightarrow j; #sqrt{s} = 7 TeV; R=0.6 1.5 #leq Y* < 2.0 @Title:2011 @XTitle: #p_{T}[GeV] @YTitle: d#sigma/dY*d#p_{T} [pb/GeV] @Xlog@Ylog'
&End
0 10 28 1 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
0 28 40 1 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
0 40 54 1 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
0 54 68 1 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
0 68 84 1 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
0 84 100 1 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
1 100 116 1 0.9685 3.2492e+03 0.6367 0.9899 1.5234 9.0084 0.5982 0.3697 6.7350 3.2351 0.0532 0.0514 0.0726 0.1101 0.1900 0.3183 0.3675 0.5103 0.2636 0.0527 -0.0182 0.0227 0.0297 0.1443 0.0392 0.0634 0.0166 -0.0094 -0.0007 0.0002 0.0000 0.0001 0.0000 0.0030 0.0034 0.0015 -0.0001 -0.0000 0.0002 0.0009 0.0001 -0.0000 0.0000 -0.0069 -0.0068 -0.0036 -0.0035 0.0026 -0.0050 -0.0081 -0.0044 0.7347 0.3414 0.1329 0.4988 0.7259 1.1681 -1.9112 -0.5807 -3.8293 0.0000 0.9402 0.0375 0.4372 1.8269 -0.0424 0.0987 9.0840 0.9897 0.3592 0.5000 1.8000 
1 116 134 1 0.9697 1.4696e+03 0.8598 0.6785 1.3769 9.1639 0.4545 0.3557 5.8214 3.1645 0.0343 0.0336 0.0488 0.0670 0.1052 0.1552 0.1955 0.4653 0.3750 0.1229 -0.0314 0.0158 0.0210 0.0829 0.0418 0.0666 0.0202 -0.0155 -0.0040 0.0001 0.0000 0.0001 0.0000 0.0073 0.0040 0.0020 -0.0001 -0.0000 0.0002 0.0009 0.0001 -0.0000 0.0000 -0.0041 -0.0051 0.0021 -0.0034 -0.0099 -0.0050 0.0039 0.0014 0.6095 0.3379 0.0958 0.4015 0.6249 1.0420 -1.5852 -0.5286 -3.6173 0.0000 0.7629 0.0399 0.3433 1.6238 -0.0601 0.0550 7.0942 0.7244 0.1992 0.5000 1.8000 
1 134 152 1 0.9710 6.9078e+02 1.1069 0.5250 1.1062 9.5214 0.4070 0.3788 5.2315 3.3043 0.0220 0.0213 0.0330 0.0446 0.0608 0.0796 0.1252 0.4202 0.4820 0.2947 -0.0205 0.0106 0.0136 0.0429 0.0403 0.0727 0.0436 -0.0026 -0.0108 -0.0012 0.0001 0.0001 0.0000 0.0098 0.0041 0.0021 -0.0001 -0.0000 0.0002 0.0009 0.0001 -0.0000 0.0000 0.0141 0.0113 0.0112 0.0026 -0.0196 0.0026 0.0265 0.0272 0.5820 0.3802 0.0804 0.3724 0.6191 1.0142 -1.4510 -0.5390 -3.6603 0.0000 0.7268 0.0440 0.2920 1.5037 -0.0364 0.0355 5.9316 0.5783 0.0006 0.5000 1.8000 
1 152 172 1 0.9722 3.4191e+02 0.8005 0.4077 0.9905 9.8183 0.4158 0.3318 4.7713 3.4938 0.0151 0.0144 0.0254 0.0332 0.0436 0.0568 0.0981 0.3030 0.4437 0.4026 0.0167 0.0074 0.0088 0.0260 0.0347 0.0751 0.0616 0.0289 -0.0150 -0.0062 -0.0004 0.0003 0.0000 0.0114 0.0041 0.0022 -0.0002 -0.0000 0.0002 0.0009 0.0001 -0.0000 0.0000 0.0468 0.0359 0.0305 0.0114 -0.0262 0.0145 0.0536 0.0702 0.5116 0.3439 0.0775 0.3694 0.5780 0.9583 -1.3612 -0.4837 -3.3552 0.0000 0.6502 0.0442 0.2697 1.3674 0.0158 0.0278 5.2387 0.4950 0.0108 0.5000 1.8000 
