
&DATA
  Name = 'ATLAS 7 TeV Incjet data y_10_15 R=0.6'
  NDATA = 32
  NColumn = 76
  ColumnType = 'Flag', 2*'Bin',2*'Dummy','Sigma',70*'Error'
  ColumnName = 'binFlag','pt1','pt2','Extra','NPCorr','Sigma','stat','stat', 'ATL_CloseBy', 'ATL_EtaIntercalibration_Modelling', 'ATL_EtaIntercalibration_TotalStat', 'ATL_Flavor_Comp','ATL_Flavor_Response','ATL_Insitu_LArEMscale','ATL_InSitu_Stat1','ATL_InSitu_Stat2','ATL_InSitu_Stat3','ATL_InSitu_Stat4','ATL_InSitu_Stat5','ATL_InSitu_Stat6','ATL_InSitu_Stat7','ATL_InSitu_Stat8','ATL_InSitu_Stat9','ATL_InSitu_Stat10','ATL_InSitu_Stat11','ATL_InSitu_Stat12','ATL_InSitu_Stat13','ATL_InSitu_Stat14','ATL_InSitu_Stat15','ATL_InSitu_Stat16','ATL_InSitu_Stat17','ATL_InSitu_Stat18','ATL_InSitu_Stat19','ATL_InSitu_Stat20','ATL_InSitu_Stat21','ATL_InSitu_Stat22','ATL_InSitu_Stat23','ATL_InSitu_Stat24','ATL_InSitu_Stat25','ATL_InSitu_Stat26','ATL_InSitu_Stat27','ATL_InSitu_Stat28','ATL_InSitu_Stat29','ATL_InSitu_Stat30','ATL_InSitu_Stat31','ATL_InSitu_Stat32','ATL_InSitu_Stat33','ATL_MJB_Alpha','ATL_MJB_Asym','ATL_MJB_Beta','ATL_MJB_CBJR','ATL_MJB_Fragmentation','ATL_MJB_Intercalibration','ATL_MJB_ISRFSR','ATL_MJB_Threshold','ATL_MPF_Generator','ATL_MPF_J2','ATL_MPF_JER','ATL_MPF_OOC','ATL_MPF_Pileup','ATL_MPF_Purity','ATL_Pileup_OffsetMu','ATL_Pileup_OffsetNPV','ATL_RelativeNonClosure_MCTYPE','ATL_SingleParticle_HighPt','ATL_Zjet_Extrapolation','ATL_Zjet_JVF','ATL_Zjet_KTerm','ATL_Zjet_MC','ATL_Zjet_Veto','ATL_Zjet_Width','ATL_jer', 'ATL_jar', 'ATL_unfold', 'ATL_qual', 'ATL_lumi_2011_7TeV'
  NInfo   = 1
  DataInfo = 7000.
  CInfo    = 'sqrt(S)'
  IndexDataset = 512 
  Reaction  = 'pp jets APPLGRID'
  TheoryType = 'expression'
  TermName = 'A1', 'K'
  TermType = 'applgrid','kfactor'
  TermSource = 'theoryfiles/atlas/Jets2011/incljets_rapidity_10_15_R06_P2.root', 'theoryfiles/atlas/Jets2011/incjetsKF_7000_R06_rapidity_y_10_15.dat'
  TheorExpr= 'K*A1/1.0' 
  Percent   = 500*True
&END
&PlotDesc
PlotN = 1
PlotDefColumn = 'pt2'
PlotDefValue = 300., 5700.
PlotOptions(1)  = 'Experiment:ATLAS@ExtraLabel:pp #rightarrow j; #sqrt{s} = 7 TeV; R=0.6 1.0 #leq Y* < 1.5 @Title:2011 @XTitle: #p_{T}[GeV] @YTitle: d#sigma/dY*d#p_{T} [pb/GeV] @Xlog@Ylog'
&End
0 10 28 1 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
0 28 40 1 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
0 40 54 1 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
0 54 68 1 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
0 68 84 1 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
0 84 100 1 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
1 100 116 1 0.9693 4.1986e+03 0.7402 0.7997 1.4256 5.1104 0.6713 0.5577 6.6110 3.0809 0.0508 0.0500 0.0620 0.0996 0.1464 0.3265 0.5224 0.5995 0.3570 0.0096 -0.0202 0.0227 0.0300 0.0920 0.0606 0.0710 0.0048 -0.0091 -0.0002 0.0001 0.0003 0.0004 0.0000 0.0058 0.0026 -0.0007 -0.0003 -0.0003 0.0004 0.0007 0.0000 0.0001 0.0000 -0.0043 -0.0088 -0.0034 -0.0061 0.0013 -0.0054 -0.0055 -0.0062 0.8776 0.4515 0.1033 0.5494 0.8716 1.1757 -1.7067 -0.8727 -3.4270 0.0002 1.0173 0.0498 0.5095 1.8682 -0.0311 0.0894 7.3919 0.5108 0.3573 0.5000 1.8000 
1 116 134 1 0.9702 1.9497e+03 0.8587 0.6623 1.2278 5.5125 0.5647 0.4337 6.0273 3.0812 0.0330 0.0328 0.0370 0.0510 0.0714 0.1817 0.3070 0.4798 0.4244 0.0984 -0.0271 0.0154 0.0200 0.0540 0.0488 0.0989 0.0084 -0.0146 -0.0038 0.0001 0.0003 0.0004 0.0000 0.0089 0.0040 0.0013 -0.0003 -0.0003 0.0004 0.0007 0.0000 0.0001 0.0000 0.0061 0.0082 0.0034 -0.0076 -0.0092 -0.0069 -0.0056 0.0072 0.6821 0.3707 0.0880 0.4802 0.7001 1.0530 -1.4564 -0.7011 -3.1679 0.0002 0.8329 0.0407 0.4103 1.6071 -0.0509 0.0476 5.9190 0.3300 0.2881 0.5000 1.8000 
1 134 152 1 0.9711 9.3714e+02 0.8995 0.4743 1.0159 5.6472 0.4904 0.3518 5.4846 3.1415 0.0201 0.0199 0.0293 0.0293 0.0426 0.0961 0.1687 0.3456 0.4387 0.2467 -0.0192 0.0109 0.0122 0.0332 0.0401 0.1076 0.0351 -0.0061 -0.0125 -0.0011 0.0003 0.0004 0.0000 0.0096 0.0044 0.0023 -0.0003 -0.0003 0.0004 0.0007 0.0000 0.0001 0.0000 0.0290 0.0151 0.0111 -0.0066 -0.0216 0.0007 0.0099 0.0313 0.5318 0.3166 0.0795 0.4317 0.5602 0.9399 -1.2440 -0.5658 -2.7673 0.0002 0.6754 0.0393 0.3335 1.3951 -0.0486 0.0300 4.6467 0.2635 0.0480 0.5000 1.8000 
1 152 172 1 0.9720 4.6387e+02 0.7132 0.3818 0.9061 5.6367 0.4670 0.3146 4.9671 3.2480 0.0124 0.0124 0.0306 0.0268 0.0363 0.0606 0.1102 0.2491 0.4084 0.3815 0.0166 0.0083 0.0082 0.0257 0.0364 0.1086 0.0752 0.0305 -0.0197 -0.0066 -0.0002 0.0005 0.0000 0.0098 0.0051 0.0023 -0.0003 -0.0003 0.0004 0.0007 0.0000 0.0001 0.0000 0.0689 0.0479 0.0294 0.0090 -0.0290 0.0285 0.0492 0.0825 0.4671 0.3040 0.0787 0.4057 0.5106 0.8858 -1.1569 -0.5329 -2.5031 0.0002 0.5879 0.0425 0.2974 1.2516 0.0091 0.0281 3.8183 0.2195 0.0051 0.5000 1.8000 
