
&DATA
  Name = 'ATLAS 7 TeV Incjet data y_25_30 R=0.6'
  NDATA = 18
  NColumn = 76
  ColumnType = 'Flag', 2*'Bin',2*'Dummy','Sigma',70*'Error'
  ColumnName = 'binFlag','pt1','pt2','Extra','NPCorr','Sigma','stat','stat', 'ATL_CloseBy', 'ATL_EtaIntercalibration_Modelling', 'ATL_EtaIntercalibration_TotalStat', 'ATL_Flavor_Comp','ATL_Flavor_Response','ATL_Insitu_LArEMscale','ATL_InSitu_Stat1','ATL_InSitu_Stat2','ATL_InSitu_Stat3','ATL_InSitu_Stat4','ATL_InSitu_Stat5','ATL_InSitu_Stat6','ATL_InSitu_Stat7','ATL_InSitu_Stat8','ATL_InSitu_Stat9','ATL_InSitu_Stat10','ATL_InSitu_Stat11','ATL_InSitu_Stat12','ATL_InSitu_Stat13','ATL_InSitu_Stat14','ATL_InSitu_Stat15','ATL_InSitu_Stat16','ATL_InSitu_Stat17','ATL_InSitu_Stat18','ATL_InSitu_Stat19','ATL_InSitu_Stat20','ATL_InSitu_Stat21','ATL_InSitu_Stat22','ATL_InSitu_Stat23','ATL_InSitu_Stat24','ATL_InSitu_Stat25','ATL_InSitu_Stat26','ATL_InSitu_Stat27','ATL_InSitu_Stat28','ATL_InSitu_Stat29','ATL_InSitu_Stat30','ATL_InSitu_Stat31','ATL_InSitu_Stat32','ATL_InSitu_Stat33','ATL_MJB_Alpha','ATL_MJB_Asym','ATL_MJB_Beta','ATL_MJB_CBJR','ATL_MJB_Fragmentation','ATL_MJB_Intercalibration','ATL_MJB_ISRFSR','ATL_MJB_Threshold','ATL_MPF_Generator','ATL_MPF_J2','ATL_MPF_JER','ATL_MPF_OOC','ATL_MPF_Pileup','ATL_MPF_Purity','ATL_Pileup_OffsetMu','ATL_Pileup_OffsetNPV','ATL_RelativeNonClosure_MCTYPE','ATL_SingleParticle_HighPt','ATL_Zjet_Extrapolation','ATL_Zjet_JVF','ATL_Zjet_KTerm','ATL_Zjet_MC','ATL_Zjet_Veto','ATL_Zjet_Width','ATL_jer', 'ATL_jar', 'ATL_unfold', 'ATL_qual', 'ATL_lumi_2011_7TeV'
  NInfo   = 1
  DataInfo = 7000.
  CInfo    = 'sqrt(S)'
  IndexDataset = 515 
  Reaction  = 'pp jets APPLGRID'
  TheoryType = 'expression'
  TermName = 'A1', 'K'
  TermType = 'applgrid','kfactor'
  TermSource = 'theoryfiles/atlas/Jets2011/incljets_rapidity_25_30_R06_P2.root', 'theoryfiles/atlas/Jets2011/incjetsKF_7000_R06_rapidity_y_25_30.dat'
  TheorExpr= 'K*A1/1.0' 
  Percent   = 500*True
&END
&PlotDesc
PlotN = 1
PlotDefColumn = 'pt2'
PlotDefValue = 300., 5700.
PlotOptions(1)  = 'Experiment:ATLAS@ExtraLabel:pp #rightarrow j; #sqrt{s} = 7 TeV; R=0.6 2.5 #leq Y* < 3.0 @Title:2011 @XTitle: #p_{T}[GeV] @YTitle: d#sigma/dY*d#p_{T} [pb/GeV] @Xlog@Ylog'
&End
0 10 28 1 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
0 28 40 1 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
0 40 54 1 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
0 54 68 1 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
0 68 84 1 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
0 84 100 1 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 
1 100 116 1 0.9703 1.3588e+03 1.0318 1.1299 1.3924 18.1268 1.1703 0.3538 3.2460 3.8070 0.0199 0.0197 0.0394 0.0654 0.1463 0.3133 0.4572 0.5525 0.3295 0.0274 -0.0186 0.0116 0.0129 0.0511 0.0517 0.0602 0.0114 -0.0092 -0.0035 -0.0000 0.0003 0.0003 -0.0000 0.0031 0.0020 0.0007 0.0002 -0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 -0.0025 -0.0024 -0.0020 -0.0016 -0.0075 0.0021 -0.0021 -0.0039 0.7747 0.3864 0.0727 0.5049 0.7786 1.1947 -2.2123 -0.5338 -6.1957 0.0000 1.0135 0.0328 0.4435 2.0749 0.0172 0.0477 12.5578 2.6449 0.0800 0.5000 1.8000 
1 116 134 1 0.9717 5.2023e+02 1.4627 1.0480 1.2165 18.6136 1.1533 0.3881 2.8455 3.9543 0.0136 0.0134 0.0317 0.0540 0.0977 0.1926 0.3386 0.4952 0.4694 0.0933 -0.0304 0.0090 0.0092 0.0471 0.0589 0.0760 0.0284 0.0044 -0.0112 -0.0001 0.0003 0.0003 -0.0000 0.0044 0.0046 0.0011 0.0002 -0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0180 0.0221 -0.0019 -0.0015 -0.0134 0.0085 0.0166 0.0252 0.6782 0.3935 0.1029 0.5300 0.7013 1.1337 -2.0714 -0.3807 -6.1688 0.0000 0.8732 0.0378 0.4309 1.8333 -0.0415 0.0440 10.4469 2.3127 0.0643 0.5000 1.8000 
1 134 152 1 0.9729 2.0351e+02 2.0446 0.8339 1.0399 19.2846 1.2068 0.4641 2.6707 4.2817 0.0064 0.0064 0.0279 0.0480 0.0718 0.1214 0.2403 0.4430 0.5973 0.2420 -0.0178 0.0048 0.0058 0.0439 0.0545 0.1060 0.0454 0.0353 -0.0150 -0.0010 0.0002 0.0003 -0.0000 0.0047 0.0063 0.0012 0.0002 -0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0732 0.1004 0.0034 0.0023 -0.0150 0.0309 0.0671 0.1130 0.6825 0.4648 0.1169 0.6051 0.7503 1.1848 -2.2200 -0.4523 -6.2182 0.0000 0.8587 0.0459 0.4729 1.7388 0.0227 0.0406 9.0131 2.0675 0.0213 0.5000 1.8000 
1 152 172 1 0.9740 8.1965e+01 1.7222 0.8548 0.9975 20.4740 1.3532 0.5032 2.6562 4.8050 0.0025 0.0025 0.0293 0.0450 0.0497 0.0808 0.1721 0.3638 0.6055 0.4009 0.0303 0.0022 0.0040 0.0355 0.0401 0.1257 0.0530 0.0632 0.0156 -0.0026 -0.0003 0.0003 -0.0000 0.0048 0.0079 0.0012 0.0002 -0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.1320 0.1927 0.0323 0.0256 0.0125 0.0689 0.1282 0.2081 0.7001 0.5048 0.1157 0.6206 0.8244 1.2872 -2.3138 -0.5515 -5.9190 0.0000 0.8615 0.0460 0.4786 1.7080 0.0970 0.0300 8.3953 1.8861 0.0126 0.5000 1.8000 
