coalition_labels,size,chi2,is_outlier
cbar|ubar|u|s|c,5,0.00026354,0
cbar|ubar|d|u|s|c,6,0.00026354,0
cbar|ubar|dbar|u|s|c,6,0.00026354,0
cbar|ubar|dbar|d|u|s|c,7,0.00026354,0
cbar|u|s|c,4,0.00026349,0
cbar|d|u|s|c,5,0.00026349,0
cbar|dbar|u|s|c,5,0.00026349,0
cbar|dbar|d|u|s|c,6,0.00026349,0
cbar|ubar|s|c,4,0.00026347,0
cbar|ubar|d|s|c,5,0.00026347,0
cbar|ubar|dbar|s|c,5,0.00026347,0
cbar|ubar|dbar|d|s|c,6,0.00026347,0
ubar|u|s|c,4,0.00026344,0
ubar|d|u|s|c,5,0.00026344,0
ubar|dbar|u|s|c,5,0.00026344,0
ubar|dbar|d|u|s|c,6,0.00026344,0
cbar|s|c,3,0.00026342,0
cbar|d|s|c,4,0.00026342,0
cbar|dbar|s|c,4,0.00026342,0
cbar|ubar|u|s,4,0.00026342,0
cbar|dbar|d|s|c,5,0.00026342,0
cbar|ubar|d|u|s,5,0.00026342,0
cbar|ubar|dbar|u|s,5,0.00026342,0
cbar|ubar|dbar|d|u|s,6,0.00026342,0
u|s|c,3,0.00026339,0
d|u|s|c,4,0.00026339,0
dbar|u|s|c,4,0.00026339,0
dbar|d|u|s|c,5,0.00026339,0
cbar|u|s,3,0.00026337,0
ubar|s|c,3,0.00026337,0
cbar|d|u|s,4,0.00026337,0
cbar|dbar|u|s,4,0.00026337,0
ubar|d|s|c,4,0.00026337,0
ubar|dbar|s|c,4,0.00026337,0
cbar|dbar|d|u|s,5,0.00026337,0
ubar|dbar|d|s|c,5,0.00026337,0
cbar|ubar|s,3,0.00026335,0
cbar|ubar|d|s,4,0.00026335,0
cbar|ubar|dbar|s,4,0.00026335,0
cbar|ubar|dbar|d|s,5,0.00026335,0
s|c,2,0.00026332,0
d|s|c,3,0.00026332,0
dbar|s|c,3,0.00026332,0
ubar|u|s,3,0.00026332,0
dbar|d|s|c,4,0.00026332,0
ubar|d|u|s,4,0.00026332,0
ubar|dbar|u|s,4,0.00026332,0
ubar|dbar|d|u|s,5,0.00026332,0
cbar|s,2,0.00026331,0
cbar|d|s,3,0.00026330,0
cbar|dbar|s,3,0.00026330,0
cbar|dbar|d|s,4,0.00026330,0
u|s,2,0.00026327,0
d|u|s,3,0.00026327,0
dbar|u|s,3,0.00026327,0
dbar|d|u|s,4,0.00026327,0
ubar|s,2,0.00026326,0
