	180307-lr-nlo-xF0dot5xR0dot5_DISonly	180307-lr-nlo-xF0dot5xR0dot5_DISonly	180307-lr-nlo-xF0dot5xR0dot5_DISonly	180307-lr-nlo-xF0dot5xR0dot5_DISonly
	ndata	$\chi^2/ndata$	ndata	$\chi^2/ndata$
experiment				
NMC	134	1.275840083925299	134	1.275840083925299
SLAC	12	0.921187961983522	12	0.921187961983522
BCDMS	530	1.0617719184737093	530	1.0617719184737093
CHORUS	430	0.9724794669093776	430	0.9724794669093776
NTVDMN	41	0.6974685327197127	41	0.6974685327197127
HERACOMB	967	1.1610957110548312	967	1.1610957110548312
HERAF2CHARM	31	2.0175234132221576	31	2.0175234132221576
F2BOTTOM	22	1.0331124073116915	22	1.0331124073116915
